GROUP,CONAME,DIST,DISTNAME,PP113,RK113,PCT113,PP213,RK213,PCT213,PP313,RK313,PCT313
G. K-12 / 3501 +,Essex,3570,Newark City,201,22|95,0.011,234,23|95,0.012,272,28|96,0.011
G. K-12 / 3501 +,Essex,3750,Nutley Town,373,73|95,0.023,366,68|95,0.021,373,62|96,0.022
G. K-12 / 3501 +,Essex,3880,City Of Orange Twp,192,20|95,0.011,189,15|95,0.01,149,7|96,0.007
G. K-12 / 3501 +,Essex,4900,South Orange-Maplewood,199,21|95,0.011,212,19|95,0.012,214,18|96,0.011
G. K-12 / 3501 +,Essex,5680,West Orange Town,379,74|95,0.018,424,80|95,0.019,438,78|96,0.019
G. K-12 / 3501 +,Gloucester,1100,Deptford Twp,367,71|95,0.024,371,70|95,0.024,382,66|96,0.023
G. K-12 / 3501 +,Gloucester,3280,Monroe Twp,241,31|95,0.017,264,30|95,0.018,274,29|96,0.018
G. K-12 / 3501 +,Gloucester,5500,Washington Twp,353,68|95,0.02,363,66|95,0.02,384,68|96,0.02
G. K-12 / 3501 +,Hudson,220,Bayonne City,172,14|95,0.011,247,26|95,0.015,201,14|96,0.011
G. K-12 / 3501 +,Hudson,2390,Jersey City,211,24|95,0.01,188,14|95,0.009,209,17|96,0.009
G. K-12 / 3501 +,Hudson,2410,Kearny Town,274,40|95,0.016,270,38|95,0.016,336,47|96,0.016
G. K-12 / 3501 +,Hudson,3610,North Bergen Twp,310,55|95,0.021,292,44|95,0.019,321,39|96,0.018
G. K-12 / 3501 +,Hudson,5240,Union City,96,3|95,0.005,108,4|95,0.005,107,2|96,0.005
G. K-12 / 3501 +,Hudson,5670,West New York Schools,158,10|95,0.01,180,11|95,0.011,181,10|96,0.009
G. K-12 / 3501 +,Mercer,1245,East Windsor Regional,306,53|95,0.018,311,49|95,0.018,377,64|96,0.019
G. K-12 / 3501 +,Mercer,1430,Ewing Twp,368,N.A.,0.019,417,N.A.,0.022,439,79|96,0.022
G. K-12 / 3501 +,Mercer,1950,Hamilton Twp,297,47|95,0.02,258,29|95,0.017,295,33|96,0.018
G. K-12 / 3501 +,Mercer,2580,Lawrence Twp,401,77|95,0.021,421,78|95,0.022,435,77|96,0.022
G. K-12 / 3501 +,Mercer,4255,Princeton Public Schools,569,94|95,0.026,609,94|95,0.027,686,95|96,0.029
G. K-12 / 3501 +,Mercer,5210,Trenton Public School District,84,2|95,0.005,97,1|95,0.005,122,5|96,0.006
G. K-12 / 3501 +,Mercer,5715,W Windsor-Plainsboro Reg,327,62|95,0.02,367,69|95,0.021,422,72|96,0.022
G. K-12 / 3501 +,Middlesex,750,Carteret Boro,160,11|95,0.01,173,10|95,0.011,176,9|96,0.009
G. K-12 / 3501 +,Middlesex,1170,East Brunswick Twp,220,26|95,0.013,238,25|95,0.013,229,20|96,0.012
G. K-12 / 3501 +,Middlesex,1290,Edison Twp,173,15|95,0.012,183,13|95,0.013,197,12|96,0.013
G. K-12 / 3501 +,Middlesex,3290,Monroe Twp,271,39|95,0.017,288,43|95,0.017,315,37|96,0.018
G. K-12 / 3501 +,Middlesex,3530,New Brunswick City,120,5|95,0.006,105,2|95,0.005,118,4|96,0.005
G. K-12 / 3501 +,Middlesex,3620,North Brunswick Twp,305,52|95,0.017,340,60|95,0.018,362,58|96,0.018
G. K-12 / 3501 +,Middlesex,3845,Old Bridge Twp,217,25|95,0.013,268,36|95,0.016,281,32|96,0.016
G. K-12 / 3501 +,Middlesex,4090,Perth Amboy City,247,33|95,0.007,252,27|95,0.007,50,1|96,0.002
G. K-12 / 3501 +,Middlesex,4130,Piscataway Twp,275,41|95,0.018,285,41|95,0.019,356,56|96,0.02
G. K-12 / 3501 +,Middlesex,4660,Sayreville Boro,269,37|95,0.018,266,33|95,0.017,305,34|96,0.017
G. K-12 / 3501 +,Middlesex,4860,South Brunswick Twp,183,19|95,0.012,216,21|95,0.013,203,15|96,0.012
G. K-12 / 3501 +,Middlesex,4910,South Plainfield Boro,419,81|95,0.025,407,76|95,0.024,363,59|96,0.02
G. K-12 / 3501 +,Middlesex,5850,Woodbridge Twp,263,36|95,0.017,273,39|95,0.017,331,43|96,0.017
G. K-12 / 3501 +,Monmouth,2770,Long Branch City,322,60|95,0.017,331,53|95,0.017,382,66|96,0.018
G. K-12 / 3501 +,Monmouth,3040,Matawan-Aberdeen Regional,424,84|95,0.023,456,84|95,0.024,456,80|96,0.027
G. K-12 / 3501 +,Monmouth,3160,Middletown Twp,313,56|95,0.019,303,48|95,0.017,340,49|96,0.019
G. K-12 / 3501 +,Morris,785,Sch Dist Of The Chathams,427,85|95,0.025,499,88|95,0.027,570,92|96,0.03
G. K-12 / 3501 +,Morris,3385,Morris School District,370,72|95,0.02,393,72|95,0.021,424,73|96,0.02
G. K-12 / 3501 +,Morris,3450,Mount Olive Twp,501,91|95,0.027,519,91|95,0.027,580,94|96,0.026
G. K-12 / 3501 +,Morris,3950,Parsippany-Troy Hills Twp,406,79|95,0.022,430,81|95,0.022,457,82|96,0.022
G. K-12 / 3501 +,Morris,4330,Randolph Twp,457,87|95,0.024,479,86|95,0.025,483,84|96,0.023
G. K-12 / 3501 +,Ocean,185,Barnegat Twp,437,86|95,0.026,356,65|95,0.022,403,70|96,0.024
G. K-12 / 3501 +,Ocean,530,Brick Twp,319,58|95,0.021,335,58|95,0.021,355,54|96,0.021
G. K-12 / 3501 +,Ocean,2360,Jackson Twp,398,76|95,0.025,423,79|95,0.026,338,48|96,0.02
G. K-12 / 3501 +,Ocean,2480,Lacey Twp,509,93|95,0.03,509,90|95,0.03,467,83|96,0.028
G. K-12 / 3501 +,Ocean,2520,Lakewood Twp,14,1|95,95E-5,445,83|95,0.019,389,69|96,0.013
G. K-12 / 3501 +,Ocean,5190,Toms River Regional,322,60|95,0.023,332,55|95,0.021,335,45|96,0.022
G. K-12 / 3501 +,Passaic,900,Clifton City,238,30|95,0.015,267,35|95,0.017,305,34|96,0.016
G. K-12 / 3501 +,Passaic,3970,Passaic City,164,12|95,0.008,214,20|95,0.009,192,11|96,0.008
G. K-12 / 3501 +,Passaic,4010,Paterson City,102,4|95,0.006,106,3|95,0.006,111,3|96,0.005
G. K-12 / 3501 +,Passaic,5570,Wayne Twp,632,95|95,0.031,614,95|95,0.03,727,96|96,0.033
G. K-12 / 3501 +,Somerset,350,Bernards Twp,505,92|95,0.026,538,92|95,0.027,572,93|96,0.027
G. K-12 / 3501 +,Somerset,555,Bridgewater-Raritan Reg,304,51|95,0.017,316,50|95,0.017,352,53|96,0.018
G. K-12 / 3501 +,Somerset,1610,Franklin Twp,284,44|95,0.015,235,24|95,0.012,323,40|96,0.016
G. K-12 / 3501 +,Somerset,2170,Hillsborough Twp,237,29|95,0.015,264,30|95,0.016,245,23|96,0.014
G. K-12 / 3501 +,Somerset,3320,Montgomery Twp,420,83|95,0.024,432,82|95,0.024,494,86|96,0.024
G. K-12 / 3501 +,Union,980,Cranford Twp,419,81|95,0.025,490,87|95,0.028,502,87|96,0.028
G. K-12 / 3501 +,Union,1320,Elizabeth City,147,8|95,0.008,152,7|95,0.008,169,8|96,0.008
G. K-12 / 3501 +,Union,2660,Linden City,243,32|95,0.014,252,27|95,0.013,305,34|96,0.014
G. K-12 / 3501 +,Union,4160,Plainfield City,131,6|95,0.008,166,8|95,0.009,197,12|96,0.009
G. K-12 / 3501 +,Union,4290,Rahway City,302,50|95,0.02,355,64|95,0.022,425,75|96,0.022
G. K-12 / 3501 +,Union,4670,Scotch Plains-Fanwood Reg,352,67|95,0.022,365,67|95,0.023,368,60|96,0.022
G. K-12 / 3501 +,Union,5090,Summit City,471,89|95,0.026,474,85|95,0.027,489,85|96,0.025
G. K-12 / 3501 +,Union,5290,Union Twp,179,18|95,0.012,189,15|95,0.012,220,19|96,0.012
G. K-12 / 3501 +,Union,5730,Westfield Town,416,80|95,0.024,416,77|95,0.024,456,80|96,0.025
G. K-12 / 3501 +,Warren,4100,Phillipsburg Town,464,88|95,0.027,549,93|95,0.03,525,90|96,0.028
H. 7-12 / 9-12,Statewide,N.A.,1. State average - Operating Type 7-12,866,N.A.,0.051,898,N.A.,0.05,946,N.A.,0.049
H. 7-12 / 9-12,Statewide,N.A.,2. State median - Operating Type 7-12,928,N.A.,0.05,942,N.A.,0.048,952,N.A.,0.045
H. 7-12 / 9-12,Statewide,N.A.,3. State average - Operating Type 9-12,1093,N.A.,0.057,1176,N.A.,0.058,1227,N.A.,0.057
H. 7-12 / 9-12,Statewide,N.A.,4. State median - Operating Type 9-12,1184,N.A.,0.059,1279,N.A.,0.06,1333,N.A.,0.059
H. 7-12 / 9-12,Statewide,N.A.,5. State average - All operating types,343,N.A.,0.019,363,N.A.,0.02,394,N.A.,0.02
H. 7-12 / 9-12,Statewide,N.A.,6. State median - All operating types,270,N.A.,0.015,267,N.A.,0.015,331,N.A.,0.017
H. 7-12 / 9-12,Atlantic,1790,Greater Egg Harbor Reg,1128,23|46,0.059,1279,28|46,0.063,1204,19|46,0.057
H. 7-12 / 9-12,Atlantic,2910,Mainland Regional,1248,30|46,0.061,1408,31|46,0.064,1461,33|46,0.062
H. 7-12 / 9-12,Bergen,745,Carlstadt-East Rutherford,873,11|46,0.044,814,8|46,0.041,836,9|46,0.041
H. 7-12 / 9-12,Bergen,3700,Northern Highlands Regional High School,1184,28|46,0.061,1204,23|46,0.06,1337,28|46,0.062
H. 7-12 / 9-12,Bergen,3710,Northern Valley Regional,1351,34|46,0.056,1476,33|46,0.056,1356,29|46,0.055
H. 7-12 / 9-12,Bergen,3960,Pascack Valley Regional,1447,40|46,0.058,1537,37|46,0.056,1638,38|46,0.055
H. 7-12 / 9-12,Bergen,4300,Ramapo-Indian Hill Reg,1519,41|46,0.068,1729,41|46,0.07,1913,42|46,0.073
H. 7-12 / 9-12,Bergen,4405,River Dell Regional,928,15|46,0.05,942,14|46,0.047,1008,14|46,0.048
H. 7-12 / 9-12,Burlington,2610,Lenape Regional,1062,20|46,0.057,1289,29|46,0.063,1299,25|46,0.06
H. 7-12 / 9-12,Burlington,3690,Northern Burlington Reg,731,6|46,0.047,736,5|46,0.044,776,5|46,0.042
H. 7-12 / 9-12,Burlington,4320,Rancocas Valley Regional,821,8|46,0.056,915,13|46,0.057,804,6|46,0.049
H. 7-12 / 9-12,Camden,390,Black Horse Pike Regional,849,9|46,0.05,860,10|46,0.051,960,12|46,0.051
H. 7-12 / 9-12,Camden,1255,Eastern Camden County Reg,881,12|46,0.057,1002,17|46,0.059,1020,16|46,0.055
H. 7-12 / 9-12,Camden,5035,Sterling High School Dist,1169,26|46,0.07,1273,27|46,0.073,1400,31|46,0.074
H. 7-12 / 9-12,Cape May,2820,Lower Cape May Regional,924,14|46,0.046,885,11|46,0.043,952,11|46,0.044
H. 7-12 / 9-12,Cumberland,997,Cumberland Regional,797,7|46,0.051,804,7|46,0.048,986,13|46,0.051
H. 7-12 / 9-12,Essex,5630,West Essex Regional,1165,25|46,0.056,1213,25|46,0.058,1242,22|46,0.056
H. 7-12 / 9-12,Gloucester,870,Clearview Regional,576,1|46,0.043,647,2|46,0.046,759,4|46,0.049
H. 7-12 / 9-12,Gloucester,1715,Gateway Regional,1049,19|46,0.049,1079,20|46,0.049,1378,30|46,0.053
H. 7-12 / 9-12,Gloucester,2440,Kingsway Regional,596,2|46,0.045,638,1|46,0.047,678,1|46,0.047
H. 7-12 / 9-12,Gloucester,4940,Delsea Regional H.S Dist.,637,4|46,0.041,668,4|46,0.042,756,3|46,0.042
H. 7-12 / 9-12,Hunterdon,1050,Delaware Valley Regional,2064,44|46,0.093,1913,44|46,0.087,2109,44|46,0.086
H. 7-12 / 9-12,Hunterdon,2300,Hunterdon Central Reg,954,17|46,0.045,1000,16|46,0.046,1100,18|46,0.045
H. 7-12 / 9-12,Hunterdon,3660,North Hunterdon-Voorhees Regional High S,1786,43|46,0.077,1863,42|46,0.076,1863,41|46,0.075
H. 7-12 / 9-12,Monmouth,1650,Freehold Regional,636,3|46,0.044,658,3|46,0.044,717,2|46,0.045
H. 7-12 / 9-12,Monmouth,2120,Henry Hudson Regional,2150,46|46,0.084,2085,45|46,0.081,2254,45|46,0.077
H. 7-12 / 9-12,Monmouth,3270,Monmouth Regional,1162,24|46,0.048,1240,26|46,0.048,1241,21|46,0.048
H. 7-12 / 9-12,Monmouth,4365,Red Bank Regional,935,16|46,0.05,899,12|46,0.046,1012,15|46,0.047
H. 7-12 / 9-12,Monmouth,4580,Rumson-Fair Haven Reg,1592,42|46,0.082,1898,43|46,0.091,1984,43|46,0.086
H. 7-12 / 9-12,Monmouth,4760,Shore Regional,2147,45|46,0.092,2260,46|46,0.088,2525,46|46,0.089
H. 7-12 / 9-12,Morris,1990,Hanover Park Regional,1412,37|46,0.064,1606,40|46,0.063,1534,36|46,0.058
H. 7-12 / 9-12,Morris,3370,Morris Hills Regional,1199,29|46,0.053,1166,21|46,0.052,1247,24|46,0.052
H. 7-12 / 9-12,Morris,5660,West Morris Regional,1432,38|46,0.074,1544,39|46,0.075,1647,39|46,0.073
H. 7-12 / 9-12,Ocean,770,Central Regional,849,9|46,0.057,818,9|46,0.051,806,7|46,0.049
H. 7-12 / 9-12,Ocean,4105,Pinelands Regional,1109,22|46,0.059,1187,22|46,0.061,862,10|46,0.043
H. 7-12 / 9-12,Ocean,4950,Southern Regional,691,5|46,0.039,785,6|46,0.041,833,8|46,0.039
H. 7-12 / 9-12,Passaic,2510,Lakeland Regional,1345,32|46,0.062,1490,35|46,0.063,1329,26|46,0.052
H. 7-12 / 9-12,Passaic,3980,Passaic Co Manchester Reg,889,13|46,0.051,960,15|46,0.056,1050,17|46,0.056
H. 7-12 / 9-12,Passaic,3990,Passaic Valley Regional,1180,27|46,0.052,1210,24|46,0.054,1333,27|46,0.054
H. 7-12 / 9-12,Somerset,5550,Watchung Hills Regional,975,18|46,0.05,1022,18|46,0.048,1242,22|46,0.055
H. 7-12 / 9-12,Sussex,2165,High Point Regional,1364,36|46,0.062,1542,38|46,0.069,1550,37|46,0.068
H. 7-12 / 9-12,Sussex,2465,Kittatinny Regional,1345,32|46,0.061,1331,30|46,0.058,1516,35|46,0.061
H. 7-12 / 9-12,Sussex,2615,Lenape Valley Regional,1444,39|46,0.071,1527,36|46,0.07,1437,32|46,0.065
H. 7-12 / 9-12,Sussex,5435,Wallkill Valley Regional,1360,35|46,0.071,1414,32|46,0.071,1486,34|46,0.075
H. 7-12 / 9-12,Warren,3675,North Warren Regional,1340,31|46,0.072,1487,34|46,0.073,1670,40|46,0.07
H. 7-12 / 9-12,Warren,5465,Warren Hills Regional,1079,21|46,0.056,1061,19|46,0.054,1212,20|46,0.057
I. CSSD,Statewide,N.A.,1. State average -  Operating Type CSSD,282,N.A.,0.004,278,N.A.,0.004,285,N.A.,0.004
I. CSSD,Statewide,N.A.,2. State median - Operating Type CSSD,198,N.A.,0.004,208,N.A.,0.004,217,N.A.,0.004
I. CSSD,Statewide,N.A.,5. State average - All operating types,343,N.A.,0.019,363,N.A.,0.02,394,N.A.,0.02
I. CSSD,Statewide,N.A.,6. State median - All operating types,270,N.A.,0.015,267,N.A.,0.015,331,N.A.,0.017
I. CSSD,Atlantic,125,Atlantic Co Special Serv,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
I. CSSD,Bergen,285,Bergen Co Special Service,58,2|5,68E-5,98,2|5,0.001,108,2|5,0.001
I. CSSD,Burlington,605,Burlington Co Spec Serv,729,4|5,0.01,674,4|5,0.009,749,5|5,0.009
I. CSSD,Cape May,715,Cape May Co Special Serv,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
I. CSSD,Gloucester,1774,Gloucester Co Spec Serv,198,3|5,0.004,208,3|5,0.004,217,3|5,0.004
I. CSSD,Mercer,3103,Mercer County Special Services School Di,1,1|5,16E-6,2,1|5,19E-6,5,1|5,52E-6
I. CSSD,Salem,4635,Salem Co Special Service,759,5|5,0.014,770,5|5,0.016,626,4|5,0.011
J. VOC,Statewide,N.A.,1. State average - Operating Type VOC,529,N.A.,0.029,565,N.A.,0.03,587,N.A.,0.029
J. VOC,Statewide,N.A.,2. State median - Operating Type VOC,492,N.A.,0.027,528,N.A.,0.027,604,N.A.,0.03
J. VOC,Statewide,N.A.,5. State average - All operating types,343,N.A.,0.019,363,N.A.,0.02,394,N.A.,0.02
J. VOC,Statewide,N.A.,6. State median - All operating types,270,N.A.,0.015,267,N.A.,0.015,331,N.A.,0.017
J. VOC,Atlantic,120,Atlantic Co Vocational,419,9|19,0.028,523,10|20,0.034,589,10|20,0.033
J. VOC,Bergen,290,Bergen County Vocational Technical Schoo,894,18|19,0.034,919,19|20,0.034,923,16|20,0.034
J. VOC,Burlington,610,Burlington Co Vocational,783,16|19,0.047,869,18|20,0.048,928,17|20,0.049
J. VOC,Camden,700,Camden County Vocational,625,13|19,0.034,697,15|20,0.035,744,14|20,0.035
J. VOC,Cape May,720,Cape May County Vocational School Distri,707,14|19,0.029,690,14|20,0.029,759,15|20,0.032
J. VOC,Cumberland,995,Cumberland Co Vocational,227,5|19,0.013,274,5|20,0.016,372,7|20,0.017
J. VOC,Essex,1390,Essex Co Voc-Tech,799,17|19,0.039,853,17|20,0.039,948,18|20,0.036
J. VOC,Gloucester,1775,Gloucester Co Vocational,544,11|19,0.039,597,12|20,0.04,665,12|20,0.037
J. VOC,Hudson,2295,Hudson County Vocational,173,3|19,0.009,430,9|20,0.02,191,3|20,0.009
J. VOC,Hunterdon,2308,Hunterdon Co Vocational,132,2|19,0.009,119,1|20,0.009,89,1|20,0.008
J. VOC,Mercer,3105,Mercer County Vocational,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
J. VOC,Middlesex,3150,Middlesex Co Vocational,378,7|19,0.02,395,8|20,0.02,370,6|20,0.02
J. VOC,Monmouth,3260,Monmouth Co Vocational,N.R.,N.R.,N.R.,238,4|20,0.012,232,4|20,0.012
J. VOC,Morris,3365,Morris County Vocational,342,6|19,0.024,382,7|20,0.025,382,8|20,0.024
J. VOC,Ocean,3790,Ocean County Vocational,120,1|19,0.008,120,2|20,0.01,124,2|20,0.01
J. VOC,Passaic,3995,Passaic County Vocational,745,15|19,0.038,831,16|20,0.04,959,19|20,0.04
J. VOC,Salem,4640,Salem County Vocational,492,10|19,0.037,352,6|20,0.027,619,11|20,0.035
J. VOC,Somerset,4810,Somerset Co Vocational,602,12|19,0.019,601,13|20,0.019,562,9|20,0.019
J. VOC,Sussex,5110,Sussex County Vocational,1136,19|19,0.06,1166,20|20,0.058,1121,20|20,0.061
J. VOC,Union,5260,Union County Vocational,179,4|19,0.014,218,3|20,0.016,232,4|20,0.013
J. VOC,Warren,5460,Warren County Vocational,393,8|19,0.021,532,11|20,0.027,721,13|20,0.034
K. Charter,Statewide,N.A.,1. State average-Operating Type CHARTER,184,N.A.,0.013,214,N.A.,0.013,N.R.,N.R.,N.R.
K. Charter,Statewide,N.A.,2. State median-Operating Type CHARTER,121,N.A.,0.009,130,N.A.,0.008,N.R.,N.R.,N.R.
K. Charter,Statewide,N.A.,5. State average - All operating types,343,N.A.,0.019,363,N.A.,0.02,394,N.A.,0.02
K. Charter,Statewide,N.A.,6. State median - All operating types,270,N.A.,0.015,267,N.A.,0.015,331,N.A.,0.017
K. Charter,Atlantic,6060,Atlantic Community Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Atlantic,6104,Principle Academy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Atlantic,7410,Charter~tech High School,669,10|11,0.037,892,12|12,0.047,N.R.,N.R.,N.R.
K. Charter,Bergen,6013,Bergen Arts And Sciences Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Bergen,6430,Englewood On The Palisades Charter Schoo,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Bergen,7890,Teaneck Community CS,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Burlington,6026,Riverbank Charter School Of Excelle,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Burlington,6076,Benjamin Banneker Prep CS,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,1799,Kipp Cooper Norcross,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,1801,Camden Prep,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,1802,Mastery Schools Of Camden,89,4|11,0.005,219,8|12,0.01,N.R.,N.R.,N.R.
K. Charter,Camden,6086,Hope Community CS,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,6107,Camden’s Promise Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,7109,Leap Academy University CS,121,6|11,0.011,113,6|12,0.009,N.R.,N.R.,N.R.
K. Charter,Cumberland,6028,Vineland Public Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Cumberland,6069,Millville Public Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Cumberland,6089,Compass Academy CS,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Cumberland,6100,Bridgeton Public Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6020,Pride Academy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6022,Burch Charter School Of Excellence,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6029,Newark Educators Community Charter Schoo,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6053,Great Oaks Legacy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6058,Roseville Community CS,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6094,Phillip's Academy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6099,Link Community Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6109,Lead Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6320,Discovery CS,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6410,East Orange Community CS,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6665,Gray CS,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7021,People's Achieve Community Charter Schoo,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7210,Marion P. Thomas CS,51,3|11,0.003,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7290,New Horizons Comm. CS,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7320,North Star Academy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7325,Team Academy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7730,Robert Treat Academy CS,96,5|11,0.007,88,5|12,0.006,N.R.,N.R.,N.R.
K. Charter,Essex,7735,Maria L. Varisco-Rogers CS,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6030,The Ethical Community Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6036,Hola Hoboken Dual Lang CS,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6064,Dr Lena Edwards Academic Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6082,Beloved Community Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6093,Jersey City Global CS,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6103,Empowerment Academy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6105,Hudson Arts And Science  Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6420,Elysian CS Of Hoboken,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6720,Hoboken CS,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6910,Jersey City Comm. CS,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6915,Jersey City Golden Door Charter School,N.R.,N.R.,N.R.,22,2|12,0.002,N.R.,N.R.,N.R.
K. Charter,Hudson,7115,Learning Community CS,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,7830,Soaring Heights CS,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,7898,Kindle Education Public Charter,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,8060,University Academy CS,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,6017,Foundation Academy CS,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,6025,Paul Robeson Humanities  Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,6183,Trenton Stem-To-Civics CS,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,6810,International Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,7500,Pace CS Of Hamilton,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,7540,Princeton CS,6,1|11,39E-5,10,1|12,61E-5,N.R.,N.R.,N.R.
K. Charter,Mercer,7895,Achievers Early College Prep Charter Sch,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,8140,Village CS,1043,11|11,0.075,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Middlesex,6032,Academy For Urban Leadership Charter Sch,N.R.,N.R.,N.R.,312,9|12,0.016,N.R.,N.R.,N.R.
K. Charter,Middlesex,6041,Hatikvah International CS,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
