GROUP,CONAME,DIST,DISTNAME,EX121,EX221
B. K-8 / 0 - 400,Monmouth,3250,Monmouth Beach Boro,168610,2836
B. K-8 / 0 - 400,Monmouth,3500,Neptune City,453765,232289
B. K-8 / 0 - 400,Monmouth,4690,Sea Girt Boro,669268,549158
B. K-8 / 0 - 400,Monmouth,4980,Spring Lake Boro,175740,362457
B. K-8 / 0 - 400,Monmouth,4990,Spring Lake Heights Boro,0,153452
B. K-8 / 0 - 400,Morris,2010,Harding Township,380548,350323
B. K-8 / 0 - 400,Morris,3410,Mount Arlington Boro,488004,657956
B. K-8 / 0 - 400,Morris,3520,Netcong Boro,100000,100000
B. K-8 / 0 - 400,Morris,4440,Riverdale Boro,616425,531170
B. K-8 / 0 - 400,Ocean,210,Bay Head Boro,0,0
B. K-8 / 0 - 400,Ocean,2550,Lavallette Boro,0,18417
B. K-8 / 0 - 400,Salem,60,Alloway Twp,906527,816143
B. K-8 / 0 - 400,Salem,1350,Elsinboro Twp,400000,240748
B. K-8 / 0 - 400,Salem,2800,Lower Alloways Creek,959750,387490
B. K-8 / 0 - 400,Salem,2950,Mannington Twp,613558,505389
B. K-8 / 0 - 400,Salem,3860,Oldmans Twp,558654,554928
B. K-8 / 0 - 400,Salem,4280,Quinton Twp,656521,682503
B. K-8 / 0 - 400,Salem,5320,Upper Pittsgrove Twp,240986,290000
B. K-8 / 0 - 400,Sussex,1800,Green Twp,300000,280000
B. K-8 / 0 - 400,Sussex,1930,Hamburg Boro,405195,902857
B. K-8 / 0 - 400,Sussex,2490,Lafayette Twp,0,0
B. K-8 / 0 - 400,Sussex,3300,Montague Twp,460000,345832
B. K-8 / 0 - 400,Sussex,3840,Ogdensburg Boro,170989,180566
B. K-8 / 0 - 400,Sussex,5030,Stanhope Boro,250000,250000
B. K-8 / 0 - 400,Union,1710,Garwood Boro,250000,40231
B. K-8 / 0 - 400,Union,5810,Winfield Twp,92372,0
B. K-8 / 0 - 400,Warren,70,Alpha Boro,173574,752901
B. K-8 / 0 - 400,Warren,2040,Harmony Twp,0,0
B. K-8 / 0 - 400,Warren,2250,Hope Twp,127979,0
B. K-8 / 0 - 400,Warren,3890,Oxford Twp,0,0
B. K-8 / 0 - 400,Warren,4200,Pohatcong Twp,434425,441803
B. K-8 / 0 - 400,Warren,5780,White Twp,212052,226706
C. K-8 / 401 - 750,Atlantic,1300,Egg Harbor City,1255665,1012053
C. K-8 / 401 - 750,Atlantic,3480,Mullica Twp,910000,915641
C. K-8 / 401 - 750,Atlantic,5350,Ventnor City,1691412,2347477
C. K-8 / 401 - 750,Bergen,740,Carlstadt Boro,1655363,1196032
C. K-8 / 401 - 750,Bergen,1380,Englewood Cliffs Boro,0,0
C. K-8 / 401 - 750,Bergen,2050,Harrington Park Boro,241213,505431
C. K-8 / 401 - 750,Bergen,2090,Haworth Boro,0,0
C. K-8 / 401 - 750,Bergen,2200,Ho Ho Kus Boro,377779,377779
C. K-8 / 401 - 750,Bergen,3730,Northvale Boro,637483,350001
C. K-8 / 401 - 750,Bergen,3740,Norwood Boro,150000,77952
C. K-8 / 401 - 750,Bergen,4470,Rochelle Park Twp,250000,250000
C. K-8 / 401 - 750,Burlington,1250,Eastampton Twp,58262,0
C. K-8 / 401 - 750,Burlington,1910,Hainesport Twp,466714,624116
C. K-8 / 401 - 750,Burlington,3070,Medford Lakes Boro,593132,707431
C. K-8 / 401 - 750,Burlington,4740,Shamong Twp,1200000,1031775
C. K-8 / 401 - 750,Burlington,4930,Southampton Township School District,534812,1005560
C. K-8 / 401 - 750,Burlington,5130,Tabernacle Twp,653957,456520
C. K-8 / 401 - 750,Camden,190,Barrington Boro,0,113393
C. K-8 / 401 - 750,Camden,340,Berlin Twp,662313,417170
C. K-8 / 401 - 750,Camden,880,Clementon Boro,1163308,1000000
C. K-8 / 401 - 750,Camden,3420,Mount Ephraim Boro,1496298,1494747
C. K-8 / 401 - 750,Camden,4790,Somerdale Boro,306458,1067202
C. K-8 / 401 - 750,Camden,5900,Woodlynne Boro,2436970,2979262
C. K-8 / 401 - 750,Cape May,1080,Dennis Twp,153328,0
C. K-8 / 401 - 750,Cumberland,950,Commercial Twp,832133,1234859
C. K-8 / 401 - 750,Cumberland,1460,Fairfield Twp,200080,0
C. K-8 / 401 - 750,Cumberland,2270,Hopewell Twp,221600,256105
C. K-8 / 401 - 750,Cumberland,2570,Lawrence Twp,468812,554176
C. K-8 / 401 - 750,Gloucester,1830,Greenwich Twp,537525,445365
C. K-8 / 401 - 750,Hunterdon,20,Alexandria Twp,250000,322231
C. K-8 / 401 - 750,Hunterdon,1040,Delaware Twp,550000,200000
C. K-8 / 401 - 750,Hunterdon,2220,Holland Twp,250000,250000
C. K-8 / 401 - 750,Hunterdon,2600,Lebanon Twp,599140,680079
C. K-8 / 401 - 750,Hunterdon,5180,Tewksbury Twp,561671,1351370
C. K-8 / 401 - 750,Hunterdon,5270,Union Twp,0,0
C. K-8 / 401 - 750,Middlesex,970,Cranbury Twp,0,56362
C. K-8 / 401 - 750,Middlesex,2370,Jamesburg Boro,66767,0
C. K-8 / 401 - 750,Monmouth,560,Brielle Boro,357000,178176
C. K-8 / 401 - 750,Monmouth,2720,Little Silver Boro,0,0
C. K-8 / 401 - 750,Monmouth,3830,Oceanport Boro,0,109931
C. K-8 / 401 - 750,Monmouth,4770,Shrewsbury Boro,0,75000
C. K-8 / 401 - 750,Monmouth,5230,Union Beach,0,488263
C. K-8 / 401 - 750,Monmouth,5640,West Long Branch Boro,41029,533922
C. K-8 / 401 - 750,Morris,460,Boonton Twp,280000,563859
C. K-8 / 401 - 750,Morris,3090,Mendham Boro,572486,650000
C. K-8 / 401 - 750,Morris,3380,Morris Plains Boro,790000,851318
C. K-8 / 401 - 750,Morris,4480,Rockaway Boro,300000,260225
C. K-8 / 401 - 750,Morris,5770,Wharton Boro,670000,670000
C. K-8 / 401 - 750,Ocean,2500,Lakehurst Boro,0,34457
C. K-8 / 401 - 750,Passaic,420,Bloomingdale Boro,1303340,1000000
C. K-8 / 401 - 750,Passaic,3640,North Haledon Boro,232244,407425
C. K-8 / 401 - 750,Somerset,240,Bedminster Twp,892716,973170
C. K-8 / 401 - 750,Somerset,1810,Green Brook Twp,300000,300000
C. K-8 / 401 - 750,Somerset,4850,South Bound Brook,374016,375000
C. K-8 / 401 - 750,Somerset,5540,Watchung Boro,623908,801242
C. K-8 / 401 - 750,Sussex,90,Andover Reg,1984610,310397
C. K-8 / 401 - 750,Sussex,1560,Frankford Twp,135000,110000
C. K-8 / 401 - 750,Sussex,1570,Franklin Boro,500000,500000
C. K-8 / 401 - 750,Sussex,2030,Hardyston Twp,549567,501685
C. K-8 / 401 - 750,Union,3470,Mountainside Boro,375000,375000
C. K-8 / 401 - 750,Warren,30,Allamuchy Twp,0,0
C. K-8 / 401 - 750,Warren,1785,Great Meadows Regional,0,524883
C. K-8 / 401 - 750,Warren,1840,Greenwich Twp,0,488324
C. K-8 / 401 - 750,Warren,2790,Lopatcong Twp,0,141714
D. K-8 / 751 +,Atlantic,10,Absecon City,862128,1017069
D. K-8 / 751 +,Atlantic,1690,Galloway Twp,1958322,2763247
D. K-8 / 751 +,Atlantic,1940,Hamilton Twp,3959428,4037123
D. K-8 / 751 +,Atlantic,2680,Linwood City,554007,519177
D. K-8 / 751 +,Atlantic,3720,Northfield City,509400,817978
D. K-8 / 751 +,Atlantic,4800,Somers Point City,498669,967912
D. K-8 / 751 +,Bergen,40,Allendale Boro,1468145,1463786
D. K-8 / 751 +,Bergen,930,Closter Boro,500000,700000
D. K-8 / 751 +,Bergen,1070,Demarest Boro,1000000,800000
D. K-8 / 751 +,Bergen,1230,East Rutherford Boro,600000,600000
D. K-8 / 751 +,Bergen,1470,Fairview Boro,465820,1029852
D. K-8 / 751 +,Bergen,1580,Franklin Lakes Boro,500000,0
D. K-8 / 751 +,Bergen,2180,Hillsdale Boro,750000,500000
D. K-8 / 751 +,Bergen,2710,Little Ferry Boro,340385,1077817
D. K-8 / 751 +,Bergen,3060,Maywood Boro,598524,572741
D. K-8 / 751 +,Bergen,3330,Montvale Boro,400000,350000
D. K-8 / 751 +,Bergen,3760,Oakland Boro,760000,760000
D. K-8 / 751 +,Bergen,3850,Old Tappan Boro,1580554,1497016
D. K-8 / 751 +,Bergen,4430,River Vale Twp,658755,600000
D. K-8 / 751 +,Bergen,5330,Upper Saddle River Boro,2108679,1841368
D. K-8 / 751 +,Bergen,5880,Woodcliff Lake Boro,0,0
D. K-8 / 751 +,Bergen,5920,Wyckoff Twp,650000,650000
D. K-8 / 751 +,Burlington,1280,Edgewater Park Twp,600077,1153443
D. K-8 / 751 +,Burlington,1420,Evesham Twp,2483521,3064751
D. K-8 / 751 +,Burlington,2850,Lumberton Twp,3369092,2423355
D. K-8 / 751 +,Burlington,3080,Medford Twp,1897141,1643927
D. K-8 / 751 +,Burlington,3430,Mount Holly Twp,2000000,2100000
D. K-8 / 751 +,Burlington,3440,Mount Laurel Twp,3326826,2988218
D. K-8 / 751 +,Burlington,5720,Westampton,217304,483575
D. K-8 / 751 +,Camden,260,Bellmawr Boro,921638,0
D. K-8 / 751 +,Camden,330,Berlin Boro,0,250312
D. K-8 / 751 +,Camden,1780,Gloucester Twp,6877605,5982391
D. K-8 / 751 +,Camden,4590,Runnemede Boro,39581,234008
D. K-8 / 751 +,Camden,5080,Stratford Boro,2796607,3324103
D. K-8 / 751 +,Camden,5400,Voorhees Twp,1113807,1300000
D. K-8 / 751 +,Cape May,5340,Upper Twp,975000,969916
D. K-8 / 751 +,Cumberland,5300,Upper Deerfield Twp,769831,951196
D. K-8 / 751 +,Gloucester,2750,Logan Twp,1474381,276494
D. K-8 / 751 +,Hudson,1850,Guttenberg Town,4531628,3247899
D. K-8 / 751 +,Hunterdon,920,Clinton Twp,0,0
D. K-8 / 751 +,Hunterdon,1510,Flemington-Raritan Reg,1498806,2267884
D. K-8 / 751 +,Hunterdon,4350,Readington Twp,800000,785000
D. K-8 / 751 +,Middlesex,3220,Milltown Boro,317067,999398
D. K-8 / 751 +,Monmouth,945,Colts Neck Twp,0,0
D. K-8 / 751 +,Monmouth,1260,Eatontown Boro,423758,1031137
D. K-8 / 751 +,Monmouth,1440,Fair Haven Boro,773828,184335
D. K-8 / 751 +,Monmouth,1640,Freehold Boro,904858,918287
D. K-8 / 751 +,Monmouth,1660,Freehold Twp,0,0
D. K-8 / 751 +,Monmouth,2290,Howell Twp,3000000,3000000
D. K-8 / 751 +,Monmouth,2920,Manalapan-Englishtown Reg,4523975,3779174
D. K-8 / 751 +,Monmouth,3030,Marlboro Twp,341136,857220
D. K-8 / 751 +,Monmouth,3200,Millstone Twp,1468081,3316178
D. K-8 / 751 +,Monmouth,4360,Red Bank Boro,0,1214945
D. K-8 / 751 +,Monmouth,4570,Rumson Boro,950774,953754
D. K-8 / 751 +,Monmouth,5185,Tinton Falls,2394588,3537051
D. K-8 / 751 +,Morris,820,Chester Twp,350000,375000
D. K-8 / 751 +,Morris,1090,Denville Twp,200000,200000
D. K-8 / 751 +,Morris,1190,East Hanover Twp,948623,1828084
D. K-8 / 751 +,Morris,1530,Florham Park Boro,260826,406668
D. K-8 / 751 +,Morris,2000,Hanover Twp,0,273331
D. K-8 / 751 +,Morris,2650,Lincoln Park Boro,0,0
D. K-8 / 751 +,Morris,3100,Mendham Twp,1034162,1034162
D. K-8 / 751 +,Morris,4000,Long Hill Twp,0,0
D. K-8 / 751 +,Morris,4490,Rockaway Twp,2150000,929854
D. K-8 / 751 +,Morris,5520,Washington Twp,0,0
D. K-8 / 751 +,Passaic,1920,Haledon Boro,253077,907565
D. K-8 / 751 +,Passaic,2700,Little Falls Twp,700000,518330
D. K-8 / 751 +,Passaic,4270,Prospect Park Boro,77398,0
D. K-8 / 751 +,Passaic,4400,Ringwood Boro,2828555,2171475
D. K-8 / 751 +,Passaic,5200,Totowa Boro,4446723,6725546
D. K-8 / 751 +,Passaic,5440,Wanaque Boro,450000,450000
D. K-8 / 751 +,Passaic,5690,Woodland Park,0,144329
D. K-8 / 751 +,Somerset,510,Branchburg Twp,900000,0
D. K-8 / 751 +,Somerset,5470,Warren Twp,0,585000
D. K-8 / 751 +,Sussex,640,Byram Twp,500000,500000
D. K-8 / 751 +,Sussex,5100,Sussex-Wantage Regional,2092052,1452515
E. K-12 / 0 - 1800,Atlantic,590,Buena Regional,2490068,962547
E. K-12 / 0 - 1800,Bergen,440,Bogota Boro,0,0
E. K-12 / 0 - 1800,Bergen,990,Cresskill Boro,869745,1125130
E. K-12 / 0 - 1800,Bergen,1360,Emerson Boro,0,0
E. K-12 / 0 - 1800,Bergen,2080,Hasbrouck Heights Boro,0,256441
E. K-12 / 0 - 1800,Bergen,3170,Midland Park Boro,275000,275000
E. K-12 / 0 - 1800,Bergen,3910,Palisades Park,823673,1600000
E. K-12 / 0 - 1800,Bergen,3940,Park Ridge Boro,307202,892538
E. K-12 / 0 - 1800,Bergen,4370,Ridgefield Boro,1594166,2836743
E. K-12 / 0 - 1800,Bergen,5410,Waldwick Boro,1300000,1300000
E. K-12 / 0 - 1800,Bergen,5430,Wallington Boro,2933695,3643694
E. K-12 / 0 - 1800,Bergen,5830,Wood-Ridge Boro,0,0
E. K-12 / 0 - 1800,Burlington,1520,Florence Twp,1312666,1900735
E. K-12 / 0 - 1800,Burlington,3920,Palmyra Boro,1408238,1390170
E. K-12 / 0 - 1800,Burlington,4450,Riverside Twp,1706287,3152916
E. K-12 / 0 - 1800,Camden,150,Audubon Public School Disrict,0,150000
E. K-12 / 0 - 1800,Camden,1880,Haddon Heights Boro,700000,1000000
E. K-12 / 0 - 1800,Cape May,5790,Wildwood City,1000000,1428000
E. K-12 / 0 - 1800,Essex,760,Cedar Grove Twp,801882,1186121
E. K-12 / 0 - 1800,Essex,1750,Glen Ridge Boro,1394588,2038806
E. K-12 / 0 - 1800,Gloucester,860,Clayton Boro,491247,709746
E. K-12 / 0 - 1800,Gloucester,4020,Paulsboro Boro,3039530,767397
E. K-12 / 0 - 1800,Gloucester,4140,Pitman Boro,0,0
E. K-12 / 0 - 1800,Gloucester,5860,Woodbury City,200000,150000
E. K-12 / 0 - 1800,Hudson,5580,Weehawken Twp,1361742,1053143
E. K-12 / 0 - 1800,Hunterdon,1376,South Hunterdon Regional School District,151501,154124
E. K-12 / 0 - 1800,Middlesex,1140,Dunellen Boro,756383,1554959
E. K-12 / 0 - 1800,Middlesex,2150,Highland Park Boro,0,0
E. K-12 / 0 - 1800,Middlesex,4830,South Amboy City,258023,395713
E. K-12 / 0 - 1800,Middlesex,4970,Spotswood Boro,3230035,2000000
E. K-12 / 0 - 1800,Monmouth,100,Asbury Park City,0,0
E. K-12 / 0 - 1800,Monmouth,2400,Keansburg Boro,1899000,711787
E. K-12 / 0 - 1800,Monmouth,2430,Keyport Boro,1075000,2430960
E. K-12 / 0 - 1800,Monmouth,2930,Manasquan Boro,491089,751839
E. K-12 / 0 - 1800,Morris,450,Boonton Town,0,300000
E. K-12 / 0 - 1800,Morris,630,Butler Boro,1692369,1600000
E. K-12 / 0 - 1800,Morris,2460,Kinnelon Boro,0,0
E. K-12 / 0 - 1800,Morris,3460,Mountain Lakes Boro,0,465064
E. K-12 / 0 - 1800,Ocean,4190,Plumsted Twp,0,0
E. K-12 / 0 - 1800,Ocean,4220,Point Pleasant Beach Boro,675985,812096
E. K-12 / 0 - 1800,Passaic,4230,Pompton Lakes Boro,1126900,752645
E. K-12 / 0 - 1800,Salem,4150,Pittsgrove Twp,676615,1748204
E. K-12 / 0 - 1800,Salem,4630,Salem City,426849,2038093
E. K-12 / 0 - 1800,Salem,5910,Woodstown-Pilesgrove Reg,732597,798940
E. K-12 / 0 - 1800,Somerset,3000,Manville Boro,0,2076610
E. K-12 / 0 - 1800,Somerset,4815,Somerset Hills Regional,0,1294033
E. K-12 / 0 - 1800,Sussex,2240,Hopatcong,608775,711222
E. K-12 / 0 - 1800,Sussex,3590,Newton Town,0,0
E. K-12 / 0 - 1800,Union,2420,Kenilworth Boro,393593,1133140
E. K-12 / 0 - 1800,Warren,280,Belvidere Town,0,0
F. K-12 / 1801 - 3500,Atlantic,1960,Hammonton Town,0,2248434
F. K-12 / 1801 - 3500,Bergen,890,Cliffside Park Boro,1039416,1035825
F. K-12 / 1801 - 3500,Bergen,1130,Dumont Boro,336131,1198061
F. K-12 / 1801 - 3500,Bergen,1345,Elmwood Park,1464856,1114111
F. K-12 / 1801 - 3500,Bergen,1370,Englewood City,1857957,3000000
F. K-12 / 1801 - 3500,Bergen,1760,Glen Rock Boro,1521184,1521184
F. K-12 / 1801 - 3500,Bergen,2620,Leonia Boro,0,550000
F. K-12 / 1801 - 3500,Bergen,2740,Lodi Borough,3870457,3689303
F. K-12 / 1801 - 3500,Bergen,2860,Lyndhurst Twp,0,0
F. K-12 / 1801 - 3500,Bergen,2900,Mahwah Twp,1183574,2167561
F. K-12 / 1801 - 3500,Bergen,3550,New Milford Boro,1434920,2356623
F. K-12 / 1801 - 3500,Bergen,3600,North Arlington Boro,3975035,4262811
F. K-12 / 1801 - 3500,Bergen,4310,Ramsey Boro,2322607,2429913
F. K-12 / 1801 - 3500,Bergen,4380,Ridgefield Park Twp,0,0
F. K-12 / 1801 - 3500,Bergen,4600,Rutherford Boro,500000,468849
F. K-12 / 1801 - 3500,Bergen,4610,Saddle Brook Twp,0,0
F. K-12 / 1801 - 3500,Bergen,5160,Tenafly Boro,0,0
F. K-12 / 1801 - 3500,Bergen,5755,Westwood Regional,1500000,1500000
F. K-12 / 1801 - 3500,Burlington,475,Bordentown Regional,0,0
F. K-12 / 1801 - 3500,Burlington,600,Burlington City,3493326,3196793
F. K-12 / 1801 - 3500,Burlington,840,Cinnaminson Twp,3223447,4084870
F. K-12 / 1801 - 3500,Burlington,1060,Delran Twp,407809,533446
F. K-12 / 1801 - 3500,Burlington,3010,Maple Shade Twp,0,469670
F. K-12 / 1801 - 3500,Camden,940,Collingswood Boro,0,0
F. K-12 / 1801 - 3500,Camden,1770,Gloucester City,3245156,3304045
F. K-12 / 1801 - 3500,Camden,1890,Haddon Twp,446754,155678
F. K-12 / 1801 - 3500,Camden,1900,Haddonfield Boro,0,834693
F. K-12 / 1801 - 3500,Camden,2670,Lindenwold Boro,0,710610
F. K-12 / 1801 - 3500,Camden,4110,Pine Hill Boro,1033319,4097007
F. K-12 / 1801 - 3500,Cape May,3130,Middle Twp,901152,802925
F. K-12 / 1801 - 3500,Cape May,3780,Ocean City,959733,942436
F. K-12 / 1801 - 3500,Essex,660,Caldwell-West Caldwell,1286895,568975
F. K-12 / 1801 - 3500,Essex,5370,Verona Boro,766598,1010978
F. K-12 / 1801 - 3500,Gloucester,1730,Glassboro,3877,1379227
F. K-12 / 1801 - 3500,Gloucester,5620,West Deptford Twp,2937388,763728
F. K-12 / 1801 - 3500,Hudson,2060,Harrison Town,670034,0
F. K-12 / 1801 - 3500,Hudson,2210,Hoboken City,0,444202
F. K-12 / 1801 - 3500,Hudson,4730,Secaucus Town,0,0
F. K-12 / 1801 - 3500,Mercer,2280,Hopewell Valley Regional,0,0
F. K-12 / 1801 - 3500,Mercer,5510,Robbinsville Twp,0,1400000
F. K-12 / 1801 - 3500,Middlesex,3120,Metuchen Boro,800000,800000
F. K-12 / 1801 - 3500,Middlesex,3140,Middlesex Boro,0,896989
F. K-12 / 1801 - 3500,Middlesex,4920,South River Boro,3682856,1354680
F. K-12 / 1801 - 3500,Monmouth,2105,Hazlet Twp,3489217,3109115
F. K-12 / 1801 - 3500,Monmouth,2230,Holmdel Twp,0,0
F. K-12 / 1801 - 3500,Monmouth,3510,Neptune Twp,6252897,398228
F. K-12 / 1801 - 3500,Monmouth,3810,Ocean Twp,3821081,4300349
F. K-12 / 1801 - 3500,Monmouth,5310,Upper Freehold Regional,0,0
F. K-12 / 1801 - 3500,Monmouth,5420,Wall Twp,0,0
F. K-12 / 1801 - 3500,Morris,1110,Dover Town,0,0
F. K-12 / 1801 - 3500,Morris,2380,Jefferson Twp,1662911,891188
F. K-12 / 1801 - 3500,Morris,2870,Madison Boro,1034034,1034034
F. K-12 / 1801 - 3500,Morris,3340,Montville Twp,0,0
F. K-12 / 1801 - 3500,Morris,4080,Pequannock Twp,4101146,4101146
F. K-12 / 1801 - 3500,Morris,4560,Roxbury Twp,3400000,3000000
F. K-12 / 1801 - 3500,Ocean,2940,Manchester Twp,419983,430962
F. K-12 / 1801 - 3500,Ocean,4210,Point Pleasant Boro,0,1748898
F. K-12 / 1801 - 3500,Passaic,2100,Hawthorne Boro,475232,1364659
F. K-12 / 1801 - 3500,Passaic,5650,West Milford Twp,2083204,1393863
F. K-12 / 1801 - 3500,Salem,4070,Penns Grv-Carneys Pt Reg,2473325,1578466
F. K-12 / 1801 - 3500,Salem,4075,Pennsville,0,0
F. K-12 / 1801 - 3500,Somerset,490,Bound Brook Boro,1590253,2375432
F. K-12 / 1801 - 3500,Somerset,3670,North Plainfield Boro,1000000,750000
F. K-12 / 1801 - 3500,Somerset,4820,Somerville Boro,1822222,1357616
F. K-12 / 1801 - 3500,Sussex,4960,Sparta Twp,195716,570000
