GROUP,CONAME,DIST,DISTNAME,EX121,EX221
F. K-12 / 1801 - 3500,Union,2190,Hillside Twp,416663,54474
F. K-12 / 1801 - 3500,Union,3560,New Providence Boro,426403,972541
F. K-12 / 1801 - 3500,Union,4540,Roselle Boro,3750000,3740000
F. K-12 / 1801 - 3500,Union,4550,Roselle Park Boro,525110,522003
F. K-12 / 1801 - 3500,Union,5000,Springfield Twp,0,350014
F. K-12 / 1801 - 3500,Warren,1870,Hackettstown,108202,0
G. K-12 / 3501 +,Atlantic,110,Atlantic City,2626231,10557953
G. K-12 / 3501 +,Atlantic,1310,Egg Harbor Twp,6313178,5858642
G. K-12 / 3501 +,Atlantic,4180,Pleasantville City,1029219,2964518
G. K-12 / 3501 +,Bergen,300,Bergenfield Boro,1146517,1144579
G. K-12 / 3501 +,Bergen,1450,Fair Lawn Boro,0,0
G. K-12 / 3501 +,Bergen,1550,Fort Lee Boro,0,0
G. K-12 / 3501 +,Bergen,1700,Garfield City,958912,0
G. K-12 / 3501 +,Bergen,1860,Hackensack City,2025321,1914090
G. K-12 / 3501 +,Bergen,3930,Paramus Boro,600000,600000
G. K-12 / 3501 +,Bergen,4390,Ridgewood Village,750000,750000
G. K-12 / 3501 +,Bergen,5150,Teaneck Twp,1096694,1583223
G. K-12 / 3501 +,Bergen,5160,Tenafly Boro,1228164,1289274
G. K-12 / 3501 +,Burlington,620,Burlington Twp,0,0
G. K-12 / 3501 +,Burlington,3360,Moorestown Twp,1631556,1922397
G. K-12 / 3501 +,Burlington,4050,Pemberton Twp,0,16989
G. K-12 / 3501 +,Camden,680,Camden City,0,9530644
G. K-12 / 3501 +,Camden,800,Cherry Hill Twp,0,1668622
G. K-12 / 3501 +,Camden,4060,Pennsauken Twp,8666588,7703267
G. K-12 / 3501 +,Camden,5820,Winslow Twp,2649120,3639470
G. K-12 / 3501 +,Cumberland,540,Bridgeton City,4654111,4378046
G. K-12 / 3501 +,Cumberland,3230,Millville City,10860,282711
G. K-12 / 3501 +,Cumberland,5390,Vineland City,8737956,7420821
G. K-12 / 3501 +,Essex,250,Belleville Town,0,0
G. K-12 / 3501 +,Essex,410,Bloomfield Twp,2510443,1748998
G. K-12 / 3501 +,Essex,1210,East Orange,0,0
G. K-12 / 3501 +,Essex,2330,Irvington Township,0,7852712
G. K-12 / 3501 +,Essex,2730,Livingston Twp,897076,717181
G. K-12 / 3501 +,Essex,3190,Millburn Twp,1842000,1842000
G. K-12 / 3501 +,Essex,3310,Montclair Town,0,33081
G. K-12 / 3501 +,Essex,3570,Newark City,0,12619597
G. K-12 / 3501 +,Essex,3750,Nutley Town,502638,875559
G. K-12 / 3501 +,Essex,3880,City Of Orange Twp,0,2000000
G. K-12 / 3501 +,Essex,4900,South Orange-Maplewood,2389338,2389338
G. K-12 / 3501 +,Essex,5680,West Orange Town,0,0
G. K-12 / 3501 +,Gloucester,1100,Deptford Twp,696369,647235
G. K-12 / 3501 +,Gloucester,3280,Monroe Twp,6005099,6005099
G. K-12 / 3501 +,Gloucester,5500,Washington Twp,5457453,4819021
G. K-12 / 3501 +,Hudson,220,Bayonne City,0,0
G. K-12 / 3501 +,Hudson,2390,Jersey City,23437673,222157
G. K-12 / 3501 +,Hudson,2410,Kearny Town,482308,19104
G. K-12 / 3501 +,Hudson,3610,North Bergen Twp,1326703,1138943
G. K-12 / 3501 +,Hudson,5240,Union City,23564277,32753235
G. K-12 / 3501 +,Hudson,5670,West New York Town,1215891,3041202
G. K-12 / 3501 +,Mercer,1245,East Windsor Regional,800000,1050464
G. K-12 / 3501 +,Mercer,1430,Ewing Twp,2605100,1300000
G. K-12 / 3501 +,Mercer,1950,Hamilton Twp,3020432,2597251
G. K-12 / 3501 +,Mercer,2280,Hopewell Valley Regional,0,2222692
G. K-12 / 3501 +,Mercer,2580,Lawrence Twp,0,0
G. K-12 / 3501 +,Mercer,4255,Princeton,711742,193609
G. K-12 / 3501 +,Mercer,5210,Trenton City,6264079,16685963
G. K-12 / 3501 +,Mercer,5715,W Windsor-Plainsboro Reg,8441573,12319878
G. K-12 / 3501 +,Middlesex,750,Carteret Boro,0,0
G. K-12 / 3501 +,Middlesex,1170,East Brunswick Twp,4350000,4350000
G. K-12 / 3501 +,Middlesex,1290,Edison Twp,1223385,3858583
G. K-12 / 3501 +,Middlesex,3290,Monroe Twp,6134722,6044589
G. K-12 / 3501 +,Middlesex,3530,New Brunswick City,0,0
G. K-12 / 3501 +,Middlesex,3620,North Brunswick Twp,0,0
G. K-12 / 3501 +,Middlesex,3845,Old Bridge Twp,2901176,2648588
G. K-12 / 3501 +,Middlesex,4090,Perth Amboy City,18846864,7334768
G. K-12 / 3501 +,Middlesex,4130,Piscataway Twp,4698414,6000000
G. K-12 / 3501 +,Middlesex,4660,Sayreville Boro,682412,1113883
G. K-12 / 3501 +,Middlesex,4860,South Brunswick Twp,3745868,3711875
G. K-12 / 3501 +,Middlesex,5850,Woodbridge Twp,16530013,14724907
G. K-12 / 3501 +,Monmouth,2770,Long Branch City,0,213269
G. K-12 / 3501 +,Monmouth,3040,Matawan-Aberdeen Regional,7353,7262
G. K-12 / 3501 +,Monmouth,3160,Middletown Twp,674825,534377
G. K-12 / 3501 +,Monmouth,3510,Neptune Twp,0,0
G. K-12 / 3501 +,Morris,785,Sch Dist Of The Chathams,293667,280533
G. K-12 / 3501 +,Morris,3340,Montville Twp,1000000,1000000
G. K-12 / 3501 +,Morris,3385,Morris School District,4859323,4809189
G. K-12 / 3501 +,Morris,3450,Mount Olive Twp,2191019,1015483
G. K-12 / 3501 +,Morris,3950,Parsippany-Troy Hills Twp,0,3410923
G. K-12 / 3501 +,Morris,4330,Randolph Twp,682147,833306
G. K-12 / 3501 +,Morris,4560,Roxbury Twp,1540967,700000
G. K-12 / 3501 +,Ocean,530,Brick Twp,3298645,0
G. K-12 / 3501 +,Ocean,2360,Jackson Twp,4977650,3571138
G. K-12 / 3501 +,Ocean,2480,Lacey Twp,0,1325791
G. K-12 / 3501 +,Ocean,2520,Lakewood Twp,0,0
G. K-12 / 3501 +,Ocean,5190,Toms River Regional,159120,1573524
G. K-12 / 3501 +,Passaic,900,Clifton City,0,900000
G. K-12 / 3501 +,Passaic,3970,Passaic City,0,0
G. K-12 / 3501 +,Passaic,4010,Paterson City,0,3794453
G. K-12 / 3501 +,Passaic,5570,Wayne Twp,516871,869572
G. K-12 / 3501 +,Somerset,350,Bernards Twp,2705295,2434243
G. K-12 / 3501 +,Somerset,555,Bridgewater-Raritan Reg,5750000,5750000
G. K-12 / 3501 +,Somerset,1610,Franklin Twp,2777212,1793477
G. K-12 / 3501 +,Somerset,2170,Hillsborough Twp,2650667,2707786
G. K-12 / 3501 +,Somerset,3320,Montgomery Twp,3595668,3729335
G. K-12 / 3501 +,Union,980,Cranford Twp,50455,20864
G. K-12 / 3501 +,Union,1320,Elizabeth City,9399913,8562687
G. K-12 / 3501 +,Union,2660,Linden City,2171156,2885601
G. K-12 / 3501 +,Union,4160,Plainfield City,1389646,498499
G. K-12 / 3501 +,Union,4290,Rahway City,975737,1293134
G. K-12 / 3501 +,Union,4670,Scotch Plains-Fanwood Reg,1000000,1000000
G. K-12 / 3501 +,Union,5090,Summit City,1279068,1351430
G. K-12 / 3501 +,Union,5290,Union Twp,6138641,1455646
G. K-12 / 3501 +,Union,5730,Westfield Town,2000000,1862202
G. K-12 / 3501 +,Warren,4100,Phillipsburg Town,783885,0
H. 7-12 / 9-12,Atlantic,1790,Greater Egg Harbor Reg,0,0
H. 7-12 / 9-12,Atlantic,2910,Mainland Regional,2132470,1739370
H. 7-12 / 9-12,Bergen,745,Carlstadt-East Rutherford,544951,502142
H. 7-12 / 9-12,Bergen,3700,Northern Highlands Reg,1103850,984747
H. 7-12 / 9-12,Bergen,3710,Northern Valley Regional,0,826715
H. 7-12 / 9-12,Bergen,3960,Pascack Valley Regional,2339750,2490593
H. 7-12 / 9-12,Bergen,4300,Ramapo-Indian Hill Reg,1600000,1600000
H. 7-12 / 9-12,Bergen,4405,River Dell Regional,275000,275000
H. 7-12 / 9-12,Burlington,2610,Lenape Regional,0,0
H. 7-12 / 9-12,Burlington,3690,Northern Burlington Reg,163932,0
H. 7-12 / 9-12,Burlington,4320,Rancocas Valley Regional,2305125,1612655
H. 7-12 / 9-12,Camden,390,Black Horse Pike Regional,3239880,3408887
H. 7-12 / 9-12,Camden,1255,Eastern Camden County Reg,898873,1141880
H. 7-12 / 9-12,Camden,5035,Sterling High School Dist,1410436,833148
H. 7-12 / 9-12,Cape May,2820,Lower Cape May Regional,1924537,1916137
H. 7-12 / 9-12,Cumberland,997,Cumberland Regional,344433,573057
H. 7-12 / 9-12,Essex,5630,West Essex Regional,501269,500000
H. 7-12 / 9-12,Gloucester,870,Clearview Regional,1253762,1522284
H. 7-12 / 9-12,Gloucester,1715,Gateway Regional,1572827,1560670
H. 7-12 / 9-12,Gloucester,2440,Kingsway Regional,1252375,1211761
H. 7-12 / 9-12,Gloucester,4940,Delsea Regional H.S Dist.,1544558,1313122
H. 7-12 / 9-12,Hunterdon,1050,Delaware Valley Regional,0,0
H. 7-12 / 9-12,Hunterdon,2300,Hunterdon Central Reg,3986862,3923848
H. 7-12 / 9-12,Hunterdon,3660,N Hunt/Voorhees Regional,5098298,1877958
H. 7-12 / 9-12,Monmouth,1650,Freehold Regional,10001780,11812173
H. 7-12 / 9-12,Monmouth,2120,Henry Hudson Regional,1403835,1020312
H. 7-12 / 9-12,Monmouth,3270,Monmouth Regional,82537,739685
H. 7-12 / 9-12,Monmouth,4365,Red Bank Regional,266672,272212
H. 7-12 / 9-12,Monmouth,4580,Rumson-Fair Haven Reg,0,6265
H. 7-12 / 9-12,Monmouth,4760,Shore Regional,176987,301066
H. 7-12 / 9-12,Morris,1990,Hanover Park Regional,1834444,1817056
H. 7-12 / 9-12,Morris,3370,Morris Hills Regional,0,0
H. 7-12 / 9-12,Morris,5660,West Morris Regional,1732093,1776868
H. 7-12 / 9-12,Ocean,770,Central Regional,99752,96604
H. 7-12 / 9-12,Ocean,4105,Pinelands Regional,524861,705769
H. 7-12 / 9-12,Ocean,4950,Southern Regional,0,1887908
H. 7-12 / 9-12,Passaic,2510,Lakeland Regional,0,0
H. 7-12 / 9-12,Passaic,3980,Passaic Co Manchester Reg,0,0
H. 7-12 / 9-12,Passaic,3990,Passaic Valley Regional,1297478,1914083
H. 7-12 / 9-12,Somerset,5550,Watchung Hills Regional,563456,522982
H. 7-12 / 9-12,Sussex,2165,High Point Regional,441514,0
H. 7-12 / 9-12,Sussex,2465,Kittatinny Regional,197692,183285
H. 7-12 / 9-12,Sussex,2615,Lenape Valley Regional,778598,623129
H. 7-12 / 9-12,Sussex,5435,Wallkill Valley Regional,61918,0
H. 7-12 / 9-12,Warren,3675,North Warren Regional,30304,0
H. 7-12 / 9-12,Warren,5465,Warren Hills Regional,1741630,884819
I. CSSD,Atlantic,125,Atlantic Co Special Serv,0,0
I. CSSD,Bergen,285,Bergen Co Special Service,0,0
I. CSSD,Burlington,605,Burlington Co Spec Serv,0,0
I. CSSD,Cape May,715,Cape May Co Special Serv,0,0
I. CSSD,Gloucester,1774,Gloucester Co Spec Serv,0,0
I. CSSD,Mercer,3103,Mercer Co Special Service,0,0
I. CSSD,Salem,4635,Salem Co Special Service,0,0
I. CSSD,Warren,5450,Warren Co Special Service,0,0
J. VOC,Atlantic,120,Atlantic Co Vocational,1702301,1266222
J. VOC,Bergen,290,Bergen County Vocational,0,0
J. VOC,Burlington,610,Burlington Co Vocational,0,0
J. VOC,Camden,700,Camden County Vocational,5043237,1586235
J. VOC,Cape May,720,Cape May Co Vocational,0,0
J. VOC,Cumberland,995,Cumberland Co Vocational,1686189,1926553
J. VOC,Essex,1390,Essex Co Voc-Tech,4405964,5067709
J. VOC,Gloucester,1775,Gloucester Co Vocational,0,0
J. VOC,Hudson,2295,Hudson County Vocational,0,0
J. VOC,Hunterdon,2308,Hunterdon Co Vocational,850639,433142
J. VOC,Mercer,3105,Mercer County Vocational,1280095,304000
J. VOC,Middlesex,3150,Middlesex Co Vocational,117270,138225
J. VOC,Monmouth,3260,Monmouth Co Vocational,2703619,455317
J. VOC,Morris,3365,Morris County Vocational,500000,500000
J. VOC,Ocean,3790,Ocean County Vocational,0,0
J. VOC,Passaic,3995,Passaic County Vocational,93018,0
J. VOC,Salem,4640,Salem County Vocational,77439,0
J. VOC,Somerset,4810,Somerset Co Vocational,998589,840000
J. VOC,Sussex,5110,Sussex County Vocational,0,0
J. VOC,Union,5260,Union County Vocational,0,477780
J. VOC,Warren,5460,Warren County Vocational,0,0
K. Charter,Atlantic,6060,Atlantic Community Charter S,0,0
K. Charter,Atlantic,6104,International Academy Of Atl,0,0
K. Charter,Atlantic,7410,Chartertech High School For,0,0
K. Charter,Bergen,6013,Bergen Arts And Sciences Cha,0,0
K. Charter,Bergen,6430,Englewood On The Palisades C,0,0
K. Charter,Bergen,7890,Teaneck Community Charter Sc,0,0
K. Charter,Burlington,6026,Riverbank Charter School Of,0,0
K. Charter,Burlington,6076,Benjamin Banneker Preparator,0,0
K. Charter,Camden,1799,Kipp Cooper Norcross,0,0
K. Charter,Camden,1801,Camden Prep,0,0
K. Charter,Camden,1802,Mastery Schools Of Camden,0,0
K. Charter,Camden,6067,The Kingdom Charter School O,0,0
K. Charter,Camden,6086,Hope Community Cs,0,0
K. Charter,Camden,6107,Camden's Promise Charter Sch,0,0
K. Charter,Camden,6232,Environment Community Opport,0,0
K. Charter,Camden,6240,Freedom Prep Charter School,0,0
K. Charter,Camden,7109,Leap Academy University Char,0,0
K. Charter,Cumberland,6028,Vineland Public Charter Scho,0,0
K. Charter,Cumberland,6069,Millville Public Charter Sch,0,0
K. Charter,Cumberland,6089,Compass Academy Charter Scho,0,0
K. Charter,Cumberland,6100,Bridgeton Public Charter Sch,0,0
K. Charter,Essex,6020,Pride Academy Charter School,0,0
K. Charter,Essex,6022,Burch Charter School Of Exce,0,0
K. Charter,Essex,6029,Newark Educators Community C,0,0
K. Charter,Essex,6053,Great Oaks Legacy Charter Sc,0,0
K. Charter,Essex,6057,Peoples Preparatory Charter,0,0
K. Charter,Essex,6058,Roseville Community Charter,0,0
K. Charter,Essex,6094,Phillip's Academy Charter Sc,0,0
K. Charter,Essex,6099,Link Community Charter Schoo,0,0
K. Charter,Essex,6320,Discovery Charter School,0,0
K. Charter,Essex,6410,East Orange Community Charte,0,0
K. Charter,Essex,6665,The Gray Charter School,0,0
K. Charter,Essex,7100,Lady Liberty Academy Charter,0,0
K. Charter,Essex,7210,Marion P. Thomas Charter Sch,0,0
K. Charter,Essex,7290,New Horizons Community Chart,0,0
K. Charter,Essex,7320,North Star Academy Charter S,0,0
K. Charter,Essex,7325,Team Academy Charter School,0,0
K. Charter,Essex,7730,Robert Treat Academy Charter,0,0
K. Charter,Essex,7735,Maria Varisco Rogers Charter,0,0
K. Charter,Essex,8065,University Heights Charter S,0,0
K. Charter,Hudson,6030,The Ethical Community Charte,0,0
K. Charter,Hudson,6036,Hoboken Dual Language Charte,0,0
K. Charter,Hudson,6064,Dr Lena Edwards Academic Cha,0,0
K. Charter,Hudson,6068,M.E.T.S. Charter School,0,0
K. Charter,Hudson,6082,Beloved Community Charter Sc,0,0
K. Charter,Hudson,6093,Jersey City Global Cs,0,0
K. Charter,Hudson,6103,Empowerment Academy Charter,0,0
K. Charter,Hudson,6105,Hudson Arts And Science Char,0,0
K. Charter,Hudson,6184,Great Futures Charter School,0,0
K. Charter,Hudson,6420,Elysian Charter School,0,0
K. Charter,Hudson,6720,Hoboken Charter School,0,0
K. Charter,Hudson,6910,Jersey City Community Charte,0,0
K. Charter,Hudson,6915,Jersey City Golden Door Char,0,0
K. Charter,Hudson,7115,Learning Community Charter S,0,0
K. Charter,Hudson,7830,Soaring Heights,0,0
K. Charter,Hudson,8060,University Academy Charter H,0,0
K. Charter,Mercer,6017,Foundation Academy Charter S,0,0
K. Charter,Mercer,6025,Paul Robeson Charter School,0,0
K. Charter,Mercer,6182,International Academy Of Tre,0,0
K. Charter,Mercer,6183,Trenton Stem-To-Civics Chart,0,0
K. Charter,Mercer,6810,International Charter School,0,0
K. Charter,Mercer,7500,Pace Charter School Of Hamil,0,0
K. Charter,Mercer,7540,Princeton Charter School,0,0
K. Charter,Mercer,8140,The Village Charter School,0,0
K. Charter,Middlesex,6032,Academy For Urban Leadership,0,0
K. Charter,Middlesex,6041,Hatikvah International Chart,0,0
K. Charter,Middlesex,6635,Greater Brunswick Charter Sc,0,0
K. Charter,Monmouth,6010,Academy Charter High School,0,0
K. Charter,Monmouth,6740,Hope Academy Charter School,0,0
K. Charter,Monmouth,7720,Red Bank Charter School,0,24638
K. Charter,Morris,8050,Unity Charter School,0,0
K. Charter,Passaic,6021,Community Charter School Of,0,0
K. Charter,Passaic,6079,John P. Holland Charter Scho,0,0
K. Charter,Passaic,6080,Passaic Arts And Science Cha,0,0
K. Charter,Passaic,6096,Paterson Arts And Science Ch,0,0
K. Charter,Passaic,6106,Philip's Academy Charter Sch,0,0
K. Charter,Passaic,6230,Classical Academy Charter Sc,0,0
K. Charter,Passaic,7503,Paterson Charter School For,0,0
K. Charter,Somerset,6018,Central Jersey College Prep,0,0
K. Charter,Somerset,6081,Thomas Edison Energysmart Ch,0,0
K. Charter,Sussex,7850,Sussex County Technology Cha,0,0
K. Charter,Union,6033,The Barack Obama Green Chart,0,0
K. Charter,Union,6101,College Achieve Central Char,0,0
K. Charter,Union,6102,Cresthaven Academy Charter S,0,0
K. Charter,Union,7600,The Queen City Academy Chart,0,0
K. Charter,Union,8010,Union County Teams Charter S,0,0
K. Charter,Warren,7727,Ridge And Valley Charter Sch,0,0
