GROUP,CONAME,DIST,DISTNAME,PP113,RK113,PCT113,PP213,RK213,PCT213,PP313,RK313,PCT313
K. Charter,Mercer,6182,International Academy Of Tre,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,6183,Trenton Stem-To-Civics Chart,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,6810,International Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,7500,Pace Charter School Of Hamil,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,7540,Princeton Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,8140,The Village Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Middlesex,6032,Academy For Urban Leadership,338,15|91,0.026,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Middlesex,6041,Hatikvah International Chart,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Middlesex,6635,Greater Brunswick Charter Sc,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Monmouth,6010,Academy Charter High School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Monmouth,6740,Hope Academy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Monmouth,7720,Red Bank Charter School,8,2|91,52E-5,545,15|90,0.034,N.R.,N.R.,N.R.
K. Charter,Monmouth,7891,College Achieve Greater Asbu,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Morris,8050,Unity Charter School,N.R.,N.R.,N.R.,251,11|90,0.017,N.R.,N.R.,N.R.
K. Charter,Ocean,7893,Ocean Academy Charter Schoo,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Passaic,6021,Community Charter School Of,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Passaic,6079,John P. Holland Charter Scho,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Passaic,6080,Passaic Arts And Science Cha,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Passaic,6096,Paterson Arts And Science Ch,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Passaic,6106,Philip's Academy Charter Sch,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Passaic,6230,Classical Academy Charter Sc,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Passaic,7503,Paterson Charter School For,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Passaic,7892,College Achieve Paterson Cha,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Somerset,6018,Central Jersey College Prep,297,13|91,0.023,288,13|90,0.023,N.R.,N.R.,N.R.
K. Charter,Somerset,6081,Thomas Edison Energysmart Ch,72,7|91,0.007,33,3|90,0.003,N.R.,N.R.,N.R.
K. Charter,Sussex,7850,Sussex County Technology Cha,216,12|91,0.015,267,12|90,0.017,N.R.,N.R.,N.R.
K. Charter,Union,6033,The Barack Obama Green Chart,50,5|91,0.003,47,4|90,0.003,N.R.,N.R.,N.R.
K. Charter,Union,6101,College Achieve Central Char,3,1|91,22E-5,9,1|90,82E-5,N.R.,N.R.,N.R.
K. Charter,Union,6102,Cresthaven Academy Charter S,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Union,7600,The Queen City Academy Chart,183,11|91,0.016,213,10|90,0.019,N.R.,N.R.,N.R.
K. Charter,Union,8010,Union County Teams Charter S,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Warren,7727,Ridge And Valley Charter Sch,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
