GROUP,CONAME,DIST,DISTNAME,EX121,EX221
F. K-12 / 1801 - 3500,Salem,4070,Penns Grv-Carneys Pt Reg,1765350,1183246
F. K-12 / 1801 - 3500,Somerset,490,Bound Brook Boro,482740,0
F. K-12 / 1801 - 3500,Somerset,3670,North Plainfield Boro,1824000,2165991
F. K-12 / 1801 - 3500,Somerset,4820,Somerville Boro,289324,590822
F. K-12 / 1801 - 3500,Sussex,4960,Sparta Twp,750000,0
F. K-12 / 1801 - 3500,Sussex,5360,Vernon Twp,2922734,715120
F. K-12 / 1801 - 3500,Union,310,Berkeley Heights Twp,1270929,591896
F. K-12 / 1801 - 3500,Union,850,Clark Twp,3477466,2328246
F. K-12 / 1801 - 3500,Union,2190,Hillside Twp,650000,650000
F. K-12 / 1801 - 3500,Union,3560,New Providence Boro,2034818,1405070
F. K-12 / 1801 - 3500,Union,4540,Roselle Boro,2265022,1848098
F. K-12 / 1801 - 3500,Union,4550,Roselle Park Boro,1231665,1911257
F. K-12 / 1801 - 3500,Union,5000,Springfield Twp,157121,0
F. K-12 / 1801 - 3500,Warren,1870,Hackettstown,0,0
G. K-12 / 3501 +,Atlantic,110,Atlantic City,20646773,18285545
G. K-12 / 3501 +,Atlantic,1310,Egg Harbor Twp,5596864,957148
G. K-12 / 3501 +,Bergen,300,Bergenfield Boro,1100486,1100486
G. K-12 / 3501 +,Bergen,1450,Fair Lawn Public Schools,0,0
G. K-12 / 3501 +,Bergen,1550,Fort Lee Boro,0,0
G. K-12 / 3501 +,Bergen,1700,Garfield City,1819888,1746858
G. K-12 / 3501 +,Bergen,1860,Hackensack City,3721630,3417738
G. K-12 / 3501 +,Bergen,3930,Paramus Boro,600000,600000
G. K-12 / 3501 +,Bergen,4390,Ridgewood Village,650000,907000
G. K-12 / 3501 +,Bergen,5150,Teaneck Twp,1746897,1707656
G. K-12 / 3501 +,Burlington,620,Burlington Twp,0,0
G. K-12 / 3501 +,Burlington,3360,Moorestown Twp,2336702,2341390
G. K-12 / 3501 +,Burlington,4050,Pemberton Twp,0,0
G. K-12 / 3501 +,Camden,680,Camden City,0,0
G. K-12 / 3501 +,Camden,800,Cherry Hill Twp,2243221,2371122
G. K-12 / 3501 +,Camden,4060,Pennsauken Twp,8235188,9180137
G. K-12 / 3501 +,Camden,5820,Winslow Twp,3218307,5343416
G. K-12 / 3501 +,Cumberland,540,Bridgeton City,4806692,9911693
G. K-12 / 3501 +,Cumberland,3230,Millville City,24040,0
G. K-12 / 3501 +,Cumberland,5390,Vineland City,13096115,14761367
G. K-12 / 3501 +,Essex,250,Belleville Town,0,0
G. K-12 / 3501 +,Essex,410,Bloomfield Twp,2055395,2774619
G. K-12 / 3501 +,Essex,1210,East Orange,0,1941915
G. K-12 / 3501 +,Essex,2330,Irvington Township,7142136,31325042
G. K-12 / 3501 +,Essex,2730,Livingston Twp,1925588,1933885
G. K-12 / 3501 +,Essex,3190,Millburn Twp,2242000,2242000
G. K-12 / 3501 +,Essex,3310,Montclair Town,1001058,0
G. K-12 / 3501 +,Essex,3570,Newark City,2305352,27622247
G. K-12 / 3501 +,Essex,3750,Nutley Town,256644,0
G. K-12 / 3501 +,Essex,3880,City Of Orange Twp,2573249,0
G. K-12 / 3501 +,Essex,4900,South Orange-Maplewood,6676301,7520287
G. K-12 / 3501 +,Essex,5680,West Orange Town,0,455878
G. K-12 / 3501 +,Gloucester,1100,Deptford Twp,2182881,5579360
G. K-12 / 3501 +,Gloucester,3280,Monroe Twp,6026606,6678915
G. K-12 / 3501 +,Gloucester,5500,Washington Twp,6611826,6556637
G. K-12 / 3501 +,Hudson,220,Bayonne City,2540477,4957051
G. K-12 / 3501 +,Hudson,2390,Jersey City,15952495,18250988
G. K-12 / 3501 +,Hudson,2410,Kearny Town,583411,0
G. K-12 / 3501 +,Hudson,3610,North Bergen Twp,1408535,0
G. K-12 / 3501 +,Hudson,5240,Union City,5669437,9540109
G. K-12 / 3501 +,Hudson,5670,West New York Town,8873768,11746110
G. K-12 / 3501 +,Mercer,1245,East Windsor Regional,801377,832477
G. K-12 / 3501 +,Mercer,1950,Hamilton Twp,0,0
G. K-12 / 3501 +,Mercer,2580,Lawrence Twp,118530,0
G. K-12 / 3501 +,Mercer,4255,Princeton Public Schools,2248120,0
G. K-12 / 3501 +,Mercer,5210,Trenton Public School District,20145010,17637121
G. K-12 / 3501 +,Mercer,5715,W Windsor-Plainsboro Reg,15210573,9999176
G. K-12 / 3501 +,Middlesex,750,Carteret Boro,0,0
G. K-12 / 3501 +,Middlesex,1170,East Brunswick Twp,4350000,1165692
G. K-12 / 3501 +,Middlesex,1290,Edison Twp,5349840,661486
G. K-12 / 3501 +,Middlesex,3290,Monroe Twp,5100774,4425560
G. K-12 / 3501 +,Middlesex,3530,New Brunswick City,0,0
G. K-12 / 3501 +,Middlesex,3620,North Brunswick Twp,0,0
G. K-12 / 3501 +,Middlesex,3845,Old Bridge Twp,4766033,4816130
G. K-12 / 3501 +,Middlesex,4090,Perth Amboy City,0,1551298
G. K-12 / 3501 +,Middlesex,4130,Piscataway Twp,7166570,8289133
G. K-12 / 3501 +,Middlesex,4660,Sayreville Boro,1561190,0
G. K-12 / 3501 +,Middlesex,4860,South Brunswick Twp,4026031,1671015
G. K-12 / 3501 +,Middlesex,5850,Woodbridge Twp,22185171,17959027
G. K-12 / 3501 +,Monmouth,2770,Long Branch City,585750,0
G. K-12 / 3501 +,Monmouth,3040,Matawan-Aberdeen Regional,331574,0
G. K-12 / 3501 +,Monmouth,3160,Middletown Twp,989299,399674
G. K-12 / 3501 +,Monmouth,3510,Neptune Twp,1910000,4021558
G. K-12 / 3501 +,Morris,785,Sch Dist Of The Chathams,1475887,0
G. K-12 / 3501 +,Morris,3385,Morris School District,4716664,3361726
G. K-12 / 3501 +,Morris,3450,Mount Olive Twp,1219850,0
G. K-12 / 3501 +,Morris,3950,Parsippany-Troy Hills Twp,5843307,6178441
G. K-12 / 3501 +,Morris,4330,Randolph Twp,1165000,0
G. K-12 / 3501 +,Ocean,530,Brick Twp,6387451,2339004
G. K-12 / 3501 +,Ocean,2360,Jackson Twp,1869262,0
G. K-12 / 3501 +,Ocean,2480,Lacey Twp,873267,757099
G. K-12 / 3501 +,Ocean,2520,Lakewood Twp,0,7686826
G. K-12 / 3501 +,Ocean,5190,Toms River Regional,4951770,1272131
G. K-12 / 3501 +,Passaic,900,Clifton City,1800000,0
G. K-12 / 3501 +,Passaic,3970,Passaic City,0,114398
G. K-12 / 3501 +,Passaic,4010,Paterson City,2072705,9074771
G. K-12 / 3501 +,Passaic,5570,Wayne Twp,1750000,0
G. K-12 / 3501 +,Somerset,350,Bernards Twp,4758938,4015828
G. K-12 / 3501 +,Somerset,555,Bridgewater-Raritan Reg,5000000,4750000
G. K-12 / 3501 +,Somerset,1610,Franklin Twp,2420128,2433214
G. K-12 / 3501 +,Somerset,2170,Hillsborough Twp,3292082,4533115
G. K-12 / 3501 +,Somerset,3320,Montgomery Twp,3605016,3809656
G. K-12 / 3501 +,Union,980,Cranford Twp,283395,1625375
G. K-12 / 3501 +,Union,1320,Elizabeth City,3379891,0
G. K-12 / 3501 +,Union,2660,Linden City,3441040,3500000
G. K-12 / 3501 +,Union,4160,Plainfield City,3421110,0
G. K-12 / 3501 +,Union,4290,Rahway City,1910141,1800000
G. K-12 / 3501 +,Union,4670,Scotch Plains-Fanwood Reg,1000000,0
G. K-12 / 3501 +,Union,5090,Summit City,1513171,1200000
G. K-12 / 3501 +,Union,5290,Union Twp,1692313,1284134
G. K-12 / 3501 +,Union,5730,Westfield Town,1863906,0
G. K-12 / 3501 +,Warren,4100,Phillipsburg Town,0,497681
H. 7-12 / 9-12,Atlantic,1790,Greater Egg Harbor Reg,367172,0
H. 7-12 / 9-12,Atlantic,2910,Mainland Regional,3402834,2784332
H. 7-12 / 9-12,Bergen,745,Carlstadt-East Rutherford,592828,600000
H. 7-12 / 9-12,Bergen,3700,Northern Highlands Reg,1396289,1032295
H. 7-12 / 9-12,Bergen,3710,Northern Valley Regional,1177398,0
H. 7-12 / 9-12,Bergen,3960,Pascack Valley Regional,2205263,946138
H. 7-12 / 9-12,Bergen,4300,Ramapo-Indian Hill Reg,1000000,1400001
H. 7-12 / 9-12,Bergen,4405,River Dell Regional,325000,325000
H. 7-12 / 9-12,Burlington,2610,Lenape Regional,1430912,2979893
H. 7-12 / 9-12,Burlington,3690,Northern Burlington Reg,243121,0
H. 7-12 / 9-12,Burlington,4320,Rancocas Valley Regional,2777194,2769617
H. 7-12 / 9-12,Camden,390,Black Horse Pike Regional,4003549,3366849
H. 7-12 / 9-12,Camden,1255,Eastern Camden County Reg,654239,0
H. 7-12 / 9-12,Camden,5035,Sterling High School Dist,684666,259805
H. 7-12 / 9-12,Cape May,2820,Lower Cape May Regional,2170285,2016498
H. 7-12 / 9-12,Cumberland,997,Cumberland Regional,533606,450000
H. 7-12 / 9-12,Essex,5630,West Essex Regional,500000,500000
H. 7-12 / 9-12,Gloucester,870,Clearview Regional,1606717,1406606
H. 7-12 / 9-12,Gloucester,1715,Gateway Regional,2097206,2737730
H. 7-12 / 9-12,Gloucester,2440,Kingsway Regional,1058244,0
H. 7-12 / 9-12,Gloucester,4940,Delsea Regional H.S Dist.,302960,1130618
H. 7-12 / 9-12,Hunterdon,1050,Delaware Valley Regional,0,0
H. 7-12 / 9-12,Hunterdon,2300,Hunterdon Central Reg,3820000,4008726
H. 7-12 / 9-12,Hunterdon,3660,N Hunt/Voorhees Regional,4766679,4779456
H. 7-12 / 9-12,Monmouth,1650,Freehold Regional,14505870,13303766
H. 7-12 / 9-12,Monmouth,2120,Henry Hudson Regional,999218,687442
H. 7-12 / 9-12,Monmouth,3270,Monmouth Regional,596874,386532
H. 7-12 / 9-12,Monmouth,4365,Red Bank Regional,0,0
H. 7-12 / 9-12,Monmouth,4580,Rumson-Fair Haven Reg,0,0
H. 7-12 / 9-12,Monmouth,4760,Shore Regional,445677,344691
H. 7-12 / 9-12,Morris,1990,Hanover Park Regional,4285620,3542262
H. 7-12 / 9-12,Morris,3370,Morris Hills Regional,0,0
H. 7-12 / 9-12,Morris,5660,West Morris Regional,1899206,937348
H. 7-12 / 9-12,Ocean,770,Central Regional,0,0
H. 7-12 / 9-12,Ocean,4105,Pinelands Regional,249404,1003793
H. 7-12 / 9-12,Ocean,4950,Southern Regional,2266820,0
H. 7-12 / 9-12,Passaic,2510,Lakeland Regional,0,0
H. 7-12 / 9-12,Passaic,3980,Passaic Co Manchester Reg,1022398,215764
H. 7-12 / 9-12,Passaic,3990,Passaic Valley Regional,2400478,2190408
H. 7-12 / 9-12,Somerset,5550,Watchung Hills Regional,742203,0
H. 7-12 / 9-12,Sussex,2165,High Point Regional,10000,526939
H. 7-12 / 9-12,Sussex,2465,Kittatinny Regional,178776,0
H. 7-12 / 9-12,Sussex,2615,Lenape Valley Regional,1270178,1369665
H. 7-12 / 9-12,Sussex,5435,Wallkill Valley Regional,0,0
H. 7-12 / 9-12,Warren,3675,North Warren Regional,0,0
H. 7-12 / 9-12,Warren,5465,Warren Hills Regional,850000,1010000
I. CSSD,Atlantic,125,Atlantic Co Special Serv,0,0
I. CSSD,Bergen,285,Bergen Co Special Service,0,0
I. CSSD,Burlington,605,Burlington Co Spec Serv,0,0
I. CSSD,Cape May,715,Cape May Co Special Serv,0,0
I. CSSD,Gloucester,1774,Gloucester Co Spec Serv,0,0
I. CSSD,Mercer,3103,Mercer County Special Services School Di,0,0
I. CSSD,Salem,4635,Salem Co Special Service,0,0
J. VOC,Atlantic,120,Atlantic Co Vocational,3838701,3147403
J. VOC,Bergen,290,Bergen County Vocational Technical Schoo,0,0
J. VOC,Burlington,610,Burlington Co Vocational,0,837217
J. VOC,Camden,700,Camden County Vocational,2558587,3642852
J. VOC,Cape May,720,Cape May County Vocational School Distri,0,0
J. VOC,Cumberland,995,Cumberland Co Vocational,1075851,1773417
J. VOC,Essex,1390,Essex Co Voc-Tech,11819402,12791051
J. VOC,Gloucester,1775,Gloucester Co Vocational,0,0
J. VOC,Hudson,2295,Hudson County Vocational,0,996413
J. VOC,Hunterdon,2308,Hunterdon Co Vocational,195819,0
J. VOC,Mercer,3105,Mercer County Vocational,1345507,2251372
J. VOC,Middlesex,3150,Middlesex Co Vocational,507584,1335134
J. VOC,Monmouth,3260,Monmouth Co Vocational,0,0
J. VOC,Morris,3365,Morris County Vocational,500000,709806
J. VOC,Ocean,3790,Ocean County Vocational,875000,0
J. VOC,Passaic,3995,Passaic County Vocational,0,567887
J. VOC,Salem,4640,Salem County Vocational,594069,1421534
J. VOC,Somerset,4810,Somerset Co Vocational,650000,650000
J. VOC,Sussex,5110,Sussex County Vocational,0,0
J. VOC,Union,5260,Union County Vocational,107035,416976
J. VOC,Warren,5460,Warren County Vocational,0,1500000
K. Charter,Atlantic,6060,Atlantic Community Charter School,0,0
K. Charter,Atlantic,6104,Principle Academy Charter School,0,0
K. Charter,Atlantic,7410,Charter~tech High School,0,0
K. Charter,Bergen,6013,Bergen Arts And Sciences Charter School,0,0
K. Charter,Bergen,6430,Englewood On The Palisades Charter Schoo,0,0
K. Charter,Bergen,7890,Teaneck Community Cs,0,0
K. Charter,Burlington,6026,Riverbank Charter School Of Excelle,0,0
K. Charter,Burlington,6076,Benjamin Banneker Prep Cs,0,0
K. Charter,Camden,1799,Kipp Cooper Norcross,0,0
K. Charter,Camden,1801,Camden Prep,0,0
K. Charter,Camden,1802,Mastery Schools Of Camden,0,0
K. Charter,Camden,6086,Hope Community Cs,0,0
K. Charter,Camden,6107,Camden’s Promise Charter School,0,0
K. Charter,Camden,6232,Environment Community Cs,0,0
K. Charter,Camden,6240,Freedom Prep Charter School,0,0
K. Charter,Camden,7109,Leap Academy University Cs,0,0
K. Charter,Cumberland,6028,Vineland Public Charter School,0,0
K. Charter,Cumberland,6069,Millville Public Charter School,0,0
K. Charter,Cumberland,6089,Compass Academy Cs,0,0
K. Charter,Cumberland,6100,Bridgeton Public Charter School,0,0
K. Charter,Essex,6020,Pride Academy Charter School,0,0
K. Charter,Essex,6022,Burch Charter School Of Excellence,0,0
K. Charter,Essex,6029,Newark Educators Community Charter Schoo,0,0
K. Charter,Essex,6053,Great Oaks Legacy Charter School,0,0
K. Charter,Essex,6057,Peoples Preparatory Charter School,0,0
K. Charter,Essex,6058,Roseville Community Cs,0,0
K. Charter,Essex,6094,Phillip's Academy Charter School,0,0
K. Charter,Essex,6099,Link Community Charter School,0,0
K. Charter,Essex,6109,Lead Charter School,0,0
K. Charter,Essex,6110,Achieve Community Charter School,0,0
K. Charter,Essex,6320,Discovery Cs,0,0
K. Charter,Essex,6410,East Orange Community Cs,0,0
K. Charter,Essex,6665,Gray Cs,0,0
K. Charter,Essex,7210,Marion P. Thomas Cs,0,0
K. Charter,Essex,7290,New Horizons Comm. Cs,0,0
K. Charter,Essex,7320,North Star Academy Charter School,0,0
K. Charter,Essex,7325,Team Academy Charter School,0,0
K. Charter,Essex,7730,Robert Treat Academy Cs,0,0
K. Charter,Essex,7735,Maria L. Varisco-Rogers Cs,0,0
K. Charter,Essex,8065,University Heights Cs,0,0
K. Charter,Hudson,6030,The Ethical Community Charter School,0,0
K. Charter,Hudson,6036,Hola Hoboken Dual Lang Cs,0,0
K. Charter,Hudson,6064,Dr Lena Edwards Academic Charter School,0,0
K. Charter,Hudson,6082,Beloved Community Charter School,0,0
K. Charter,Hudson,6093,Jersey City Global Cs,0,0
K. Charter,Hudson,6103,Empowerment Academy Charter School,0,0
K. Charter,Hudson,6105,Hudson Arts And Science  Charter School,0,0
K. Charter,Hudson,6420,Elysian Cs Of Hoboken,0,0
K. Charter,Hudson,6720,Hoboken Cs,0,0
K. Charter,Hudson,6910,Jersey City Comm. Cs,0,0
K. Charter,Hudson,6915,Jersey City Golden Door Charter School,0,0
K. Charter,Hudson,7115,Learning Community Cs,0,0
K. Charter,Hudson,7830,Soaring Heights Cs,0,0
K. Charter,Hudson,8060,University Academy Cs,0,0
K. Charter,Mercer,6017,Foundation Academy Cs,0,0
K. Charter,Mercer,6025,Paul Robeson Humanities  Charter School,0,0
K. Charter,Mercer,6183,Trenton Stem-To-Civics Cs,0,0
K. Charter,Mercer,6810,International Charter School,0,0
K. Charter,Mercer,7500,Pace Cs Of Hamilton,0,0
K. Charter,Mercer,7540,Princeton Cs,0,0
K. Charter,Mercer,7895,Achievers Early College Prep Charter Sch,0,0
K. Charter,Mercer,8140,Village Cs,0,0
K. Charter,Middlesex,6032,Academy For Urban Leadership Charter Sch,0,0
K. Charter,Middlesex,6041,Hatikvah International Cs,0,0
K. Charter,Middlesex,6635,Greater Brunswick Cs,0,0
K. Charter,Middlesex,7896,Middlesex Charter School,0,0
K. Charter,Monmouth,6010,Academy Charter High School,0,0
K. Charter,Monmouth,6740,Hope Academy Cs,0,0
K. Charter,Monmouth,7720,The Red Bank Cs,0,0
K. Charter,Monmouth,7891,College Achieve Greater Asbury Park Char,0,0
K. Charter,Morris,8050,Unity Cs,0,0
K. Charter,Ocean,7893,Ocean Academy Charter School,0,0
K. Charter,Passaic,6021,Community Charter School Of Paterso,0,0
K. Charter,Passaic,6079,John P Holland Charter School,0,0
K. Charter,Passaic,6080,Passaic Arts And Science Charter School,0,0
K. Charter,Passaic,6096,Paterson Arts And Science Charter School,0,0
K. Charter,Passaic,6106,Philip’s Charter School Of Paterson,0,0
K. Charter,Passaic,6230,Classical Academy Charter School Of Clif,0,0
K. Charter,Passaic,7503,Paterson Cs For Sci/Tech,0,0
K. Charter,Passaic,7892,College Achieve Paterson Charter School,0,0
K. Charter,Salem,7897,Creativity Colaboratory Charter School,0,0
K. Charter,Somerset,6018,Central Jersey College Prep Charter Scho,0,0
K. Charter,Somerset,6081,Thomas Edison Energysmart Charter School,0,0
K. Charter,Sussex,7850,Sussex County Technology Charter School,0,0
K. Charter,Union,6033,The Barack Obama Green Charter High Scho,0,0
K. Charter,Union,6101,College Achieve Central Charter School,0,0
K. Charter,Union,6102,Cresthaven Academy Charter School,0,0
K. Charter,Union,7600,Queen City Academy Cs,0,0
K. Charter,Union,8010,Union County Teams Cs,0,0
K. Charter,Warren,7727,Ridge And Valley Cs,0,0
