GROUP,CONAME,DIST,DISTNAME,EX121,EX221
F. K-12 / 1801 - 3500,CAPE MAY,3130,MIDDLE TWP,890470,863252
F. K-12 / 1801 - 3500,CAPE MAY,3780,OCEAN CITY,1498895,2152817
F. K-12 / 1801 - 3500,ESSEX,660,CALDWELL-WEST CALDWELL,300000,300632
F. K-12 / 1801 - 3500,ESSEX,1750,GLEN RIDGE BORO,1195937,1323505
F. K-12 / 1801 - 3500,ESSEX,5370,VERONA BORO,185243,221000
F. K-12 / 1801 - 3500,GLOUCESTER,1730,GLASSBORO,1614887,1345630
F. K-12 / 1801 - 3500,GLOUCESTER,5620,WEST DEPTFORD TWP,434858,0
F. K-12 / 1801 - 3500,HUDSON,2060,HARRISON TOWN,1016175,1495070
F. K-12 / 1801 - 3500,HUDSON,4730,SECAUCUS TOWN,384374,400000
F. K-12 / 1801 - 3500,MERCER,5510,ROBBINSVILLE TWP,1110465,1328622
F. K-12 / 1801 - 3500,MIDDLESEX,3120,METUCHEN BORO,490844,474207
F. K-12 / 1801 - 3500,MIDDLESEX,3140,MIDDLESEX BORO,647641,876060
F. K-12 / 1801 - 3500,MIDDLESEX,4910,SOUTH PLAINFIELD BORO,1214259,814654
F. K-12 / 1801 - 3500,MIDDLESEX,4920,SOUTH RIVER BORO,518892,589111
F. K-12 / 1801 - 3500,MONMOUTH,100,ASBURY PARK CITY,2098324,2532497
F. K-12 / 1801 - 3500,MONMOUTH,2105,HAZLET TWP,1364782,1745142
F. K-12 / 1801 - 3500,MONMOUTH,2230,HOLMDEL TWP,0,0
F. K-12 / 1801 - 3500,MONMOUTH,5310,UPPER FREEHOLD REGIONAL,97692,160000
F. K-12 / 1801 - 3500,MONMOUTH,5420,WALL TWP,0,0
F. K-12 / 1801 - 3500,MORRIS,1110,DOVER TOWN,0,0
F. K-12 / 1801 - 3500,MORRIS,2380,JEFFERSON TWP,36671,54455
F. K-12 / 1801 - 3500,MORRIS,2460,KINNELON BORO,0,0
F. K-12 / 1801 - 3500,MORRIS,2870,MADISON BORO,0,0
F. K-12 / 1801 - 3500,MORRIS,4080,PEQUANNOCK TWP,1250000,1100000
F. K-12 / 1801 - 3500,OCEAN,185,BARNEGAT TWP,2633110,3599428
F. K-12 / 1801 - 3500,OCEAN,2940,MANCHESTER TWP,59332,621752
F. K-12 / 1801 - 3500,OCEAN,4210,POINT PLEASANT BORO,0,315293
F. K-12 / 1801 - 3500,PASSAIC,2100,HAWTHORNE BORO,82316,155238
F. K-12 / 1801 - 3500,PASSAIC,5650,WEST MILFORD TWP,2957314,2940264
F. K-12 / 1801 - 3500,SALEM,4070,PENNS GRV-CARNEY'S PT REG,302314,970041
F. K-12 / 1801 - 3500,SOMERSET,490,BOUND BROOK BORO,283548,41321
F. K-12 / 1801 - 3500,SOMERSET,3670,NORTH PLAINFIELD BORO,2361554,1343274
F. K-12 / 1801 - 3500,SOMERSET,4815,SOMERSET HILLS REGIONAL,1320448,950279
F. K-12 / 1801 - 3500,SOMERSET,4820,SOMERVILLE BORO,749947,391241
F. K-12 / 1801 - 3500,SUSSEX,4960,SPARTA TWP,750000,750000
F. K-12 / 1801 - 3500,SUSSEX,5360,VERNON TWP,1662874,1026849
F. K-12 / 1801 - 3500,UNION,310,BERKELEY HEIGHTS TWP,833018,635138
F. K-12 / 1801 - 3500,UNION,850,CLARK TWP,884050,0
F. K-12 / 1801 - 3500,UNION,2190,HILLSIDE TWP,0,416663
F. K-12 / 1801 - 3500,UNION,3560,NEW PROVIDENCE BORO,168945,426403
F. K-12 / 1801 - 3500,UNION,4540,ROSELLE BORO,3775000,3750000
F. K-12 / 1801 - 3500,UNION,4550,ROSELLE PARK BORO,209729,525110
F. K-12 / 1801 - 3500,UNION,5000,SPRINGFIELD TWP,0,0
F. K-12 / 1801 - 3500,WARREN,1870,HACKETTSTOWN,112408,108202
G. K-12 / 3501 +,ATLANTIC,110,ATLANTIC CITY,0,2626231
G. K-12 / 3501 +,ATLANTIC,1310,EGG HARBOR TWP,7634706,6313178
G. K-12 / 3501 +,ATLANTIC,1960,HAMMONTON TOWN,0,0
G. K-12 / 3501 +,ATLANTIC,4180,PLEASANTVILLE CITY,4633283,1029219
G. K-12 / 3501 +,BERGEN,300,BERGENFIELD BORO,1115100,1146517
G. K-12 / 3501 +,BERGEN,1450,FAIR LAWN BORO,0,0
G. K-12 / 3501 +,BERGEN,1550,FORT LEE BORO,502337,0
G. K-12 / 3501 +,BERGEN,1700,GARFIELD CITY,2797434,958912
G. K-12 / 3501 +,BERGEN,1860,HACKENSACK CITY,1452235,2025321
G. K-12 / 3501 +,BERGEN,3930,PARAMUS BORO,800000,600000
G. K-12 / 3501 +,BERGEN,4390,RIDGEWOOD VILLAGE,750000,750000
G. K-12 / 3501 +,BERGEN,5150,TEANECK TWP,0,1096694
G. K-12 / 3501 +,BERGEN,5160,TENAFLY BORO,946767,1228164
G. K-12 / 3501 +,BURLINGTON,620,BURLINGTON TWP,0,0
G. K-12 / 3501 +,BURLINGTON,3360,MOORESTOWN TWP,1085132,1631556
G. K-12 / 3501 +,BURLINGTON,4050,PEMBERTON TWP,3208497,0
G. K-12 / 3501 +,BURLINGTON,5805,WILLINGBORO TWP,609478,3146536
G. K-12 / 3501 +,CAMDEN,680,CAMDEN CITY,18390835,0
G. K-12 / 3501 +,CAMDEN,800,CHERRY HILL TWP,0,0
G. K-12 / 3501 +,CAMDEN,4060,PENNSAUKEN TWP,5423665,8666588
G. K-12 / 3501 +,CAMDEN,5820,WINSLOW TWP,2213981,2649120
G. K-12 / 3501 +,CUMBERLAND,540,BRIDGETON CITY,3106626,4654111
G. K-12 / 3501 +,CUMBERLAND,3230,MILLVILLE CITY,991122,10860
G. K-12 / 3501 +,CUMBERLAND,5390,VINELAND CITY,6358477,8737956
G. K-12 / 3501 +,ESSEX,250,BELLEVILLE TOWN,0,0
G. K-12 / 3501 +,ESSEX,410,BLOOMFIELD TWP,2207910,2510443
G. K-12 / 3501 +,ESSEX,1210,EAST ORANGE,3713651,0
G. K-12 / 3501 +,ESSEX,2330,IRVINGTON TOWNSHIP,4192142,0
G. K-12 / 3501 +,ESSEX,2730,LIVINGSTON TWP,936922,897076
G. K-12 / 3501 +,ESSEX,3190,MILLBURN TWP,1842000,1842000
G. K-12 / 3501 +,ESSEX,3310,MONTCLAIR TOWN,1271271,0
G. K-12 / 3501 +,ESSEX,3570,NEWARK CITY,0,0
G. K-12 / 3501 +,ESSEX,3750,NUTLEY TOWN,517232,502638
G. K-12 / 3501 +,ESSEX,3880,CITY OF ORANGE TWP,1273337,0
G. K-12 / 3501 +,ESSEX,4900,SOUTH ORANGE-MAPLEWOOD,2275894,2389338
G. K-12 / 3501 +,ESSEX,5680,WEST ORANGE TOWN,0,0
G. K-12 / 3501 +,GLOUCESTER,1100,DEPTFORD TWP,1502636,696369
G. K-12 / 3501 +,GLOUCESTER,3280,MONROE TWP,6001539,6005099
G. K-12 / 3501 +,GLOUCESTER,5500,WASHINGTON TWP,4500582,5457453
G. K-12 / 3501 +,HUDSON,220,BAYONNE CITY,1523324,0
G. K-12 / 3501 +,HUDSON,2390,JERSEY CITY,28663557,23437673
G. K-12 / 3501 +,HUDSON,2410,KEARNY TOWN,0,482308
G. K-12 / 3501 +,HUDSON,3610,NORTH BERGEN TWP,2168392,1326703
G. K-12 / 3501 +,HUDSON,5240,UNION CITY,32546137,23564277
G. K-12 / 3501 +,HUDSON,5670,WEST NEW YORK TOWN,0,1215891
G. K-12 / 3501 +,MERCER,1245,EAST WINDSOR REGIONAL,845076,800000
G. K-12 / 3501 +,MERCER,1430,EWING TWP,1300000,2605100
G. K-12 / 3501 +,MERCER,1950,HAMILTON TWP,2478571,3020432
G. K-12 / 3501 +,MERCER,2280,HOPEWELL VALLEY REGIONAL,0,0
G. K-12 / 3501 +,MERCER,2580,LAWRENCE TWP,181055,0
G. K-12 / 3501 +,MERCER,4255,PRINCETON,147897,711742
G. K-12 / 3501 +,MERCER,5210,TRENTON CITY,4300600,6264079
G. K-12 / 3501 +,MERCER,5715,W WINDSOR-PLAINSBORO REG,9888922,8441573
G. K-12 / 3501 +,MIDDLESEX,750,CARTERET BORO,0,0
G. K-12 / 3501 +,MIDDLESEX,1170,EAST BRUNSWICK TWP,4350000,4350000
G. K-12 / 3501 +,MIDDLESEX,1290,EDISON TWP,2325346,1223385
G. K-12 / 3501 +,MIDDLESEX,3290,MONROE TWP,5010411,6134722
G. K-12 / 3501 +,MIDDLESEX,3530,NEW BRUNSWICK CITY,0,0
G. K-12 / 3501 +,MIDDLESEX,3620,NORTH BRUNSWICK TWP,0,0
G. K-12 / 3501 +,MIDDLESEX,3845,OLD BRIDGE TWP,2637848,2901176
G. K-12 / 3501 +,MIDDLESEX,4090,PERTH AMBOY CITY,9539313,18846864
G. K-12 / 3501 +,MIDDLESEX,4130,PISCATAWAY TWP,2933605,4698414
G. K-12 / 3501 +,MIDDLESEX,4660,SAYREVILLE BORO,0,682412
G. K-12 / 3501 +,MIDDLESEX,4860,SOUTH BRUNSWICK TWP,3293983,3745868
G. K-12 / 3501 +,MIDDLESEX,5850,WOODBRIDGE TWP,11390338,16530013
G. K-12 / 3501 +,MONMOUTH,2770,LONG BRANCH CITY,0,0
G. K-12 / 3501 +,MONMOUTH,3040,MATAWAN-ABERDEEN REGIONAL,135028,7353
G. K-12 / 3501 +,MONMOUTH,3160,MIDDLETOWN TWP,1052094,674825
G. K-12 / 3501 +,MONMOUTH,3510,NEPTUNE TWP,1190168,0
G. K-12 / 3501 +,MONMOUTH,3810,OCEAN TWP,1682529,2146357
G. K-12 / 3501 +,MORRIS,785,SCH DIST OF THE CHATHAMS,273727,293667
G. K-12 / 3501 +,MORRIS,3340,MONTVILLE TWP,834005,1000000
G. K-12 / 3501 +,MORRIS,3385,MORRIS SCHOOL DISTRICT,5440252,4859323
G. K-12 / 3501 +,MORRIS,3450,MOUNT OLIVE TWP,2140453,2191019
G. K-12 / 3501 +,MORRIS,3950,PARSIPPANY-TROY HILLS TWP,2974649,0
G. K-12 / 3501 +,MORRIS,4330,RANDOLPH TWP,687238,682147
G. K-12 / 3501 +,MORRIS,4560,ROXBURY TWP,675290,1540967
G. K-12 / 3501 +,OCEAN,530,BRICK TWP,740422,3298645
G. K-12 / 3501 +,OCEAN,2360,JACKSON TWP,4505843,4977650
G. K-12 / 3501 +,OCEAN,2480,LACEY TWP,0,0
G. K-12 / 3501 +,OCEAN,2520,LAKEWOOD TWP,0,0
G. K-12 / 3501 +,OCEAN,5190,TOMS RIVER REGIONAL,1062691,159120
G. K-12 / 3501 +,PASSAIC,900,CLIFTON CITY,250197,0
G. K-12 / 3501 +,PASSAIC,3970,PASSAIC CITY,0,0
G. K-12 / 3501 +,PASSAIC,4010,PATERSON CITY,0,0
G. K-12 / 3501 +,PASSAIC,5570,WAYNE TWP,0,516871
G. K-12 / 3501 +,SOMERSET,350,BERNARDS TWP,1845330,2705295
G. K-12 / 3501 +,SOMERSET,555,BRIDGEWATER-RARITAN REG,5950000,5750000
G. K-12 / 3501 +,SOMERSET,1610,FRANKLIN TWP,2134772,2777212
G. K-12 / 3501 +,SOMERSET,2170,HILLSBOROUGH TWP,2622898,2650667
G. K-12 / 3501 +,SOMERSET,3320,MONTGOMERY TWP,3170543,3595668
G. K-12 / 3501 +,UNION,980,CRANFORD TWP,0,50455
G. K-12 / 3501 +,UNION,1320,ELIZABETH CITY,858039,9399913
G. K-12 / 3501 +,UNION,2660,LINDEN CITY,2368129,2171156
G. K-12 / 3501 +,UNION,4160,PLAINFIELD CITY,0,1389646
G. K-12 / 3501 +,UNION,4290,RAHWAY CITY,1479371,975737
G. K-12 / 3501 +,UNION,4670,SCOTCH PLAINS-FANWOOD REG,1000000,1000000
G. K-12 / 3501 +,UNION,5090,SUMMIT CITY,853248,1279068
G. K-12 / 3501 +,UNION,5290,UNION TWP,4589630,6138641
G. K-12 / 3501 +,UNION,5730,WESTFIELD TOWN,493988,2000000
G. K-12 / 3501 +,WARREN,4100,PHILLIPSBURG TOWN,337559,783885
H. 7-12 / 9-12,ATLANTIC,1790,GREATER EGG HARBOR REG,0,0
H. 7-12 / 9-12,ATLANTIC,2910,MAINLAND REGIONAL,1303632,2132470
H. 7-12 / 9-12,BERGEN,745,CARLSTADT-EAST RUTHERFORD,500000,544951
H. 7-12 / 9-12,BERGEN,3700,NORTHERN HIGHLANDS REG,942186,1103850
H. 7-12 / 9-12,BERGEN,3710,NORTHERN VALLEY REGIONAL,0,0
H. 7-12 / 9-12,BERGEN,3960,PASCACK VALLEY REGIONAL,2100007,2339750
H. 7-12 / 9-12,BERGEN,4300,RAMAPO-INDIAN HILL REG,1800000,1600000
H. 7-12 / 9-12,BERGEN,4405,RIVER DELL REGIONAL,1165419,275000
H. 7-12 / 9-12,BURLINGTON,2610,LENAPE REGIONAL,0,0
H. 7-12 / 9-12,BURLINGTON,3690,NORTHERN BURLINGTON REG,0,163932
H. 7-12 / 9-12,BURLINGTON,4320,RANCOCAS VALLEY REGIONAL,2317869,2305125
H. 7-12 / 9-12,CAMDEN,390,BLACK HORSE PIKE REGIONAL,3105371,3239880
H. 7-12 / 9-12,CAMDEN,1255,EASTERN CAMDEN COUNTY REG,563788,898873
H. 7-12 / 9-12,CAMDEN,5035,STERLING HIGH SCHOOL DIST,219452,1410436
H. 7-12 / 9-12,CAPE MAY,2820,LOWER CAPE MAY REGIONAL,1105535,1924537
H. 7-12 / 9-12,CUMBERLAND,997,CUMBERLAND REGIONAL,250000,344433
H. 7-12 / 9-12,ESSEX,5630,WEST ESSEX REGIONAL,0,501269
H. 7-12 / 9-12,GLOUCESTER,870,CLEARVIEW REGIONAL,1290776,1253762
H. 7-12 / 9-12,GLOUCESTER,1715,GATEWAY REGIONAL,970392,1572827
H. 7-12 / 9-12,GLOUCESTER,2440,KINGSWAY REGIONAL,1540587,1252375
H. 7-12 / 9-12,GLOUCESTER,4940,DELSEA REGIONAL H.S DIST.,1933574,1544558
H. 7-12 / 9-12,HUNTERDON,1050,DELAWARE VALLEY REGIONAL,0,0
H. 7-12 / 9-12,HUNTERDON,2300,HUNTERDON CENTRAL REG,3964834,3986862
H. 7-12 / 9-12,HUNTERDON,3660,N HUNT/VOORHEES REGIONAL,7400771,5098298
H. 7-12 / 9-12,MONMOUTH,1650,FREEHOLD REGIONAL,11647416,10001780
H. 7-12 / 9-12,MONMOUTH,2120,HENRY HUDSON REGIONAL,1150556,1403835
H. 7-12 / 9-12,MONMOUTH,3270,MONMOUTH REGIONAL,530245,82537
H. 7-12 / 9-12,MONMOUTH,4365,RED BANK REGIONAL,508877,266672
H. 7-12 / 9-12,MONMOUTH,4580,RUMSON-FAIR HAVEN REG,0,0
H. 7-12 / 9-12,MONMOUTH,4760,SHORE REGIONAL,308251,176987
H. 7-12 / 9-12,MORRIS,1990,HANOVER PARK REGIONAL,1582950,1834444
H. 7-12 / 9-12,MORRIS,3370,MORRIS HILLS REGIONAL,0,0
H. 7-12 / 9-12,MORRIS,5660,WEST MORRIS REGIONAL,2035103,1732093
H. 7-12 / 9-12,OCEAN,770,CENTRAL REGIONAL,70842,99752
H. 7-12 / 9-12,OCEAN,4105,PINELANDS REGIONAL,0,524861
H. 7-12 / 9-12,OCEAN,4950,SOUTHERN REGIONAL,0,0
H. 7-12 / 9-12,PASSAIC,2510,LAKELAND REGIONAL,0,0
H. 7-12 / 9-12,PASSAIC,3980,PASSAIC CO MANCHESTER REG,68564,0
H. 7-12 / 9-12,PASSAIC,3990,PASSAIC VALLEY REGIONAL,1201070,1297478
H. 7-12 / 9-12,SOMERSET,5550,WATCHUNG HILLS REGIONAL,500130,563456
H. 7-12 / 9-12,SUSSEX,2165,HIGH POINT REGIONAL,156553,441514
H. 7-12 / 9-12,SUSSEX,2465,KITTATINNY REGIONAL,193335,197692
H. 7-12 / 9-12,SUSSEX,2615,LENAPE VALLEY REGIONAL,606471,778598
H. 7-12 / 9-12,SUSSEX,5435,WALLKILL VALLEY REGIONAL,33886,61918
H. 7-12 / 9-12,WARREN,3675,NORTH WARREN REGIONAL,0,30304
H. 7-12 / 9-12,WARREN,5465,WARREN HILLS REGIONAL,1733000,1741630
I. CSSD,ATLANTIC,125,ATLANTIC CO SPECIAL SERV,0,0
I. CSSD,BERGEN,285,BERGEN CO SPECIAL SERVICE,0,0
I. CSSD,BURLINGTON,605,BURLINGTON CO SPEC SERV,0,0
I. CSSD,CAPE MAY,715,CAPE MAY CO SPECIAL SERV,0,0
I. CSSD,GLOUCESTER,1774,GLOUCESTER CO SPEC SERV,0,0
I. CSSD,MERCER,3103,MERCER CO SPECIAL SERVICE,0,0
I. CSSD,SALEM,4635,SALEM CO SPECIAL SERVICE,0,0
I. CSSD,WARREN,5450,WARREN CO SPECIAL SERVICE,0,0
J. VOC,ATLANTIC,120,ATLANTIC CO VOCATIONAL,934574,1702301
J. VOC,BERGEN,290,BERGEN COUNTY VOCATIONAL,0,0
J. VOC,BURLINGTON,610,BURLINGTON CO VOCATIONAL,0,0
J. VOC,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,4419723,5043237
J. VOC,CAPE MAY,720,CAPE MAY CO VOCATIONAL,0,0
J. VOC,CUMBERLAND,995,CUMBERLAND CO VOCATIONAL,1252096,1686189
J. VOC,ESSEX,1390,ESSEX CO VOC-TECH,2199709,4405964
J. VOC,GLOUCESTER,1775,GLOUCESTER CO VOCATIONAL,0,0
J. VOC,HUDSON,2295,HUDSON COUNTY VOCATIONAL,1150498,0
J. VOC,HUNTERDON,2308,HUNTERDON CO VOCATIONAL,294213,851959
J. VOC,MERCER,3105,MERCER COUNTY VOCATIONAL,284096,1280095
J. VOC,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,89349,117270
J. VOC,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,1410990,2703619
J. VOC,MORRIS,3365,MORRIS COUNTY VOCATIONAL,706664,500000
J. VOC,OCEAN,3790,OCEAN COUNTY VOCATIONAL,0,0
J. VOC,PASSAIC,3995,PASSAIC COUNTY VOCATIONAL,0,93018
J. VOC,SALEM,4640,SALEM COUNTY VOCATIONAL,187855,77439
J. VOC,SOMERSET,4810,SOMERSET CO VOCATIONAL,214590,998589
J. VOC,SUSSEX,5110,SUSSEX COUNTY VOCATIONAL,0,0
J. VOC,UNION,5260,UNION COUNTY VOCATIONAL,411167,0
J. VOC,WARREN,5460,WARREN COUNTY VOCATIONAL,0,0
K. CHARTER,ATLANTIC,6060,ATLANTIC COMMUNITY CHARTE,0,0
K. CHARTER,ATLANTIC,6104,INTERNATIONAL ACAD OF ATL,0,0
K. CHARTER,ATLANTIC,7410,CHARTERTECH HIGH SCHOOL,0,0
K. CHARTER,BERGEN,6013,BERGEN ARTS AND SCIENCES,0,0
K. CHARTER,BERGEN,6430,ENGLEWOOD ON THE PALISADE,0,0
K. CHARTER,BERGEN,7890,TEANECK COMMUNITY CHARTER,0,0
K. CHARTER,BURLINGTON,6026,RIVERBANK CHARTER SCH OF,0,0
K. CHARTER,BURLINGTON,6076,BENJAMIN BANNEKER PREPARA,0,0
K. CHARTER,CAMDEN,1799,KIPP COOPER NORCROSS,0,0
K. CHARTER,CAMDEN,1801,CAMDEN PREP,0,0
K. CHARTER,CAMDEN,1802,MASTERY SCHOOLS OF CAMDE,0,0
K. CHARTER,CAMDEN,6063,CAMDEN COMMUNITY CHARTER,0,0
K. CHARTER,CAMDEN,6067,THE KINGDOM CHARTER SCHOO,0,0
K. CHARTER,CAMDEN,6086,HOPE COMMUNITY CS,0,0
K. CHARTER,CAMDEN,6232,ENVIRONMENT COMMUNITY OPP,0,0
K. CHARTER,CAMDEN,6240,FREEDOM PREP CHARTER SCHO,0,0
K. CHARTER,CAMDEN,7109,LEAP ACADEMY UNIVERSITY C,0,0
K. CHARTER,CUMBERLAND,6028,VINELAND PUBLIC CHARTER S,0,0
K. CHARTER,CUMBERLAND,6069,MILLVILLE PUBLIC CHARTER,0,0
K. CHARTER,CUMBERLAND,6089,COMPASS ACADEMY CHARTER S,0,0
K. CHARTER,CUMBERLAND,6100,BRIDGETON PUBLIC CHARTER,0,0
K. CHARTER,ESSEX,6020,PRIDE ACADEMY CHARTER SCH,0,0
K. CHARTER,ESSEX,6022,BURCH CHARTER SCHOOL OF E,0,0
K. CHARTER,ESSEX,6029,NEWARK EDUCATORS COMMUNIT,0,0
K. CHARTER,ESSEX,6053,GREAT OAKS LEGACY CHARTER,0,0
K. CHARTER,ESSEX,6057,PEOPLES PREPARATORY CHART,0,0
K. CHARTER,ESSEX,6058,ROSEVILLE COMMUNITY CHART,0,0
K. CHARTER,ESSEX,6059,NEWARK PREP CHARTER SCHOO,0,0
K. CHARTER,ESSEX,6090,PAULO FREIRE CHARTER SCHO,0,0
K. CHARTER,ESSEX,6091,MERIT PREPARATORY CHARTER,0,0
K. CHARTER,ESSEX,6094,PHILLIP'S ACADEMY CHARTER,0,0
K. CHARTER,ESSEX,6099,LINK COMMUNITY CHARTER SC,0,0
K. CHARTER,ESSEX,6320,DISCOVERY CHARTER SCHOOL,0,0
K. CHARTER,ESSEX,6410,EAST ORANGE COMMUNITY CHA,0,0
K. CHARTER,ESSEX,6665,THE GRAY CHARTER SCHOOL,0,0
K. CHARTER,ESSEX,7100,LADY LIBERTY ACADEMY CHAR,0,0
K. CHARTER,ESSEX,7210,MARION P. THOMAS CHARTER,0,0
K. CHARTER,ESSEX,7290,NEW HORIZONS COMMUNITY CH,0,0
K. CHARTER,ESSEX,7320,NORTH STAR ACADEMY CHARTE,0,0
K. CHARTER,ESSEX,7325,TEAM ACADEMY CHARTER SCHO,0,0
K. CHARTER,ESSEX,7730,ROBERT TREAT ACADEMY CHAR,0,0
K. CHARTER,ESSEX,7735,MARIA VARISCO ROGERS CHAR,0,0
K. CHARTER,ESSEX,8065,UNIVERSITY HEIGHTS CHARTE,0,0
K. CHARTER,HUDSON,6030,THE ETHICAL COMMUNITY CHA,0,0
K. CHARTER,HUDSON,6036,HOBOKEN DUAL LANGUAGE CHA,0,0
K. CHARTER,HUDSON,6064,DR LENA EDWARDS ACADEMIC,0,0
K. CHARTER,HUDSON,6068,M.E.T.S. CHARTER SCHOOL,0,0
K. CHARTER,HUDSON,6082,BELOVED COMMUNITY CHARTER,0,0
K. CHARTER,HUDSON,6093,JERSEY CITY GLOBAL CS,0,0
K. CHARTER,HUDSON,6103,EMPOWERMENT ACADEMY CHART,0,0
K. CHARTER,HUDSON,6184,GREAT FUTURES CHARTER SCH,0,0
K. CHARTER,HUDSON,6420,ELYSIAN CHARTER SCHOOL,0,0
K. CHARTER,HUDSON,6720,HOBOKEN CHARTER SCHOOL,0,0
K. CHARTER,HUDSON,6910,JERSEY CITY COMMUNITY CHA,0,0
K. CHARTER,HUDSON,6915,JERSEY CITY GOLDEN DOOR C,0,0
K. CHARTER,HUDSON,7115,LEARNING COMMUNITY CHARTE,0,0
K. CHARTER,HUDSON,7830,SOARING HEIGHTS,0,0
K. CHARTER,HUDSON,8060,UNIVERSITY ACADEMY CHARTE,0,0
K. CHARTER,MERCER,6017,FOUNDATION ACADEMY CHARTE,0,0
K. CHARTER,MERCER,6025,PAUL ROBESON CHARTER SCHO,0,0
K. CHARTER,MERCER,6182,INTERNATIONAL ACADEMY OF,0,0
K. CHARTER,MERCER,6183,TRENTON STEM-TO-CIVICS CH,0,0
K. CHARTER,MERCER,6810,INTERNATIONAL CHARTER SCH,0,0
K. CHARTER,MERCER,7500,PACE CHARTER SCHOOL OF HA,0,0
K. CHARTER,MERCER,7540,PRINCETON CHARTER SCHOOL,0,0
K. CHARTER,MERCER,8140,THE VILLAGE CHARTER SCHOO,0,0
K. CHARTER,MIDDLESEX,6032,ACADEMY FOR URBAN LEADERS,0,0
K. CHARTER,MIDDLESEX,6041,HATIKVAH INTERNATIONAL CH,0,0
K. CHARTER,MIDDLESEX,6635,GREATER BRUNSWICK CHARTER,0,0
K. CHARTER,MONMOUTH,6010,ACADEMY CHARTER HIGH SCHO,0,0
K. CHARTER,MONMOUTH,6740,HOPE ACADEMY CHARTER SCHO,0,0
K. CHARTER,MONMOUTH,7720,RED BANK CHARTER SCHOOL,24638,0
K. CHARTER,MORRIS,8050,UNITY CHARTER SCHOOL,0,0
K. CHARTER,PASSAIC,6021,COMMUNITY CHARTER SCHOOL,0,0
K. CHARTER,PASSAIC,6079,JOHN P. HOLLAND CHARTER S,0,0
K. CHARTER,PASSAIC,6080,PASSAIC ARTS AND SCIENCE,0,0
K. CHARTER,PASSAIC,6096,PATERSON ARTS AND SCIENCE,0,0
K. CHARTER,PASSAIC,6230,CLASSICAL ACADEMY CHARTER,0,0
K. CHARTER,PASSAIC,7503,PATERSON CHARTER SCHOOL F,0,0
K. CHARTER,SOMERSET,6018,CENTRAL JERSEY COLLEGE PR,0,0
K. CHARTER,SOMERSET,6081,THOMAS EDISON ENERGYSMART,0,0
K. CHARTER,SUSSEX,7850,SUSSEX COUNTY TECHNOLOGY,0,0
K. CHARTER,UNION,6033,THE BARACK OBAMA GREEN CH,0,0
K. CHARTER,UNION,6101,COLLEGE ACHIEVE CENTRAL C,0,0
K. CHARTER,UNION,7600,THE QUEEN CITY ACADEMY CH,0,0
K. CHARTER,UNION,8010,UNION COUNTY TEAMS CHARTE,0,0
K. CHARTER,WARREN,7727,RIDGE AND VALLEY CHARTER,0,0
