GROUP,CONAME,DIST,DISTNAME,PP113,RK113,PCT113,PP213,RK213,PCT213,PP313,RK313,PCT313
G. K-12 / 3501 +,Essex,3310,Montclair Town,258,46|97,0.016,268,44|97,0.016,305,49|94,0.018
G. K-12 / 3501 +,Essex,3570,Newark City,155,16|97,0.009,166,19|97,0.01,184,20|94,0.01
G. K-12 / 3501 +,Essex,3750,Nutley Town,332,71|97,0.024,371,75|97,0.026,356,66|94,0.024
G. K-12 / 3501 +,Essex,3880,City Of Orange Twp,169,22|97,0.011,159,17|97,0.009,185,21|94,0.011
G. K-12 / 3501 +,Essex,4900,South Orange-Maplewood,161,19|97,0.011,193,24|97,0.013,220,28|94,0.014
G. K-12 / 3501 +,Essex,5680,West Orange Town,364,80|97,0.019,414,84|97,0.021,407,80|94,0.02
G. K-12 / 3501 +,Gloucester,1100,Deptford Twp,193,29|97,0.014,281,50|97,0.02,307,50|94,0.021
G. K-12 / 3501 +,Gloucester,3280,Monroe Twp,226,37|97,0.018,236,37|97,0.018,249,36|94,0.019
G. K-12 / 3501 +,Gloucester,5500,Washington Twp,315,67|97,0.019,328,64|97,0.019,346,62|94,0.019
G. K-12 / 3501 +,Hudson,220,Bayonne City,113,8|97,0.009,124,6|97,0.01,133,8|94,0.01
G. K-12 / 3501 +,Hudson,2390,Jersey City,160,18|97,0.008,130,9|97,0.007,139,10|94,0.008
G. K-12 / 3501 +,Hudson,2410,Kearny Town,205,31|97,0.015,236,37|97,0.016,230,30|94,0.015
G. K-12 / 3501 +,Hudson,3610,North Bergen Twp,282,56|97,0.02,308,57|97,0.021,304,48|94,0.019
G. K-12 / 3501 +,Hudson,5240,Union City,64,1|97,0.004,58,1|97,0.003,81,1|94,0.005
G. K-12 / 3501 +,Hudson,5670,West New York Town,122,11|97,0.009,125,8|97,0.009,126,6|94,0.008
G. K-12 / 3501 +,Mercer,1245,East Windsor Regional,273,53|97,0.019,275,47|97,0.019,346,62|94,0.021
G. K-12 / 3501 +,Mercer,1950,Hamilton Twp,239,39|97,0.017,241,40|97,0.017,312,52|94,0.021
G. K-12 / 3501 +,Mercer,2580,Lawrence Twp,306,61|97,0.019,360,72|97,0.022,382,72|94,0.022
G. K-12 / 3501 +,Mercer,4255,Princeton Public Schools,479,93|97,0.025,512,91|97,0.026,540,91|94,0.026
G. K-12 / 3501 +,Mercer,5210,Trenton Public School District,106,6|97,0.007,97,3|97,0.006,107,5|94,0.006
G. K-12 / 3501 +,Mercer,5715,W Windsor-Plainsboro Reg,306,61|97,0.022,332,66|97,0.023,360,67|94,0.023
G. K-12 / 3501 +,Middlesex,750,Carteret Boro,124,12|97,0.01,137,11|97,0.01,149,13|94,0.011
G. K-12 / 3501 +,Middlesex,1170,East Brunswick Twp,171,24|97,0.011,184,23|97,0.012,181,19|94,0.011
G. K-12 / 3501 +,Middlesex,1290,Edison Twp,161,19|97,0.013,159,17|97,0.013,157,14|94,0.012
G. K-12 / 3501 +,Middlesex,3290,Monroe Twp,270,52|97,0.019,291,54|97,0.019,313,53|94,0.02
G. K-12 / 3501 +,Middlesex,3530,New Brunswick City,82,2|97,0.005,102,4|97,0.006,97,4|94,0.005
G. K-12 / 3501 +,Middlesex,3620,North Brunswick Twp,259,48|97,0.018,278,49|97,0.018,280,41|94,0.018
G. K-12 / 3501 +,Middlesex,3845,Old Bridge Twp,230,38|97,0.015,255,42|97,0.016,245,35|94,0.015
G. K-12 / 3501 +,Middlesex,4090,Perth Amboy City,116,9|97,0.007,142,12|97,0.008,128,7|94,0.006
G. K-12 / 3501 +,Middlesex,4130,Piscataway Twp,256,44|97,0.02,277,48|97,0.021,284,42|94,0.019
G. K-12 / 3501 +,Middlesex,4660,Sayreville Boro,208,33|97,0.018,220,31|97,0.018,237,33|94,0.017
G. K-12 / 3501 +,Middlesex,4860,South Brunswick Twp,182,26|97,0.014,203,26|97,0.015,185,21|94,0.013
G. K-12 / 3501 +,Middlesex,5850,Woodbridge Twp,217,35|97,0.017,224,32|97,0.016,233,32|94,0.016
G. K-12 / 3501 +,Monmouth,2770,Long Branch City,306,61|97,0.019,293,56|97,0.018,330,56|94,0.019
G. K-12 / 3501 +,Monmouth,3040,Matawan-Aberdeen Regional,407,89|97,0.026,400,83|97,0.026,366,68|94,0.022
G. K-12 / 3501 +,Monmouth,3160,Middletown Twp,262,50|97,0.018,272,46|97,0.018,279,40|94,0.018
G. K-12 / 3501 +,Monmouth,3510,Neptune Twp,483,94|97,0.028,467,90|97,0.026,527,90|94,0.028
G. K-12 / 3501 +,Morris,785,Sch Dist Of The Chathams,349,75|97,0.025,365,74|97,0.025,395,78|94,0.026
G. K-12 / 3501 +,Morris,3340,Montville Twp,559,97|97,0.031,561,94|97,0.031,603,94|94,0.031
G. K-12 / 3501 +,Morris,3385,Morris School District,358,77|97,0.021,357,71|97,0.02,375,71|94,0.02
G. K-12 / 3501 +,Morris,3450,Mount Olive Twp,369,83|97,0.024,441,88|97,0.027,438,87|94,0.025
G. K-12 / 3501 +,Morris,3950,Parsippany-Troy Hills Twp,403,88|97,0.024,395,82|97,0.023,422,83|94,0.023
G. K-12 / 3501 +,Morris,4330,Randolph Twp,392,86|97,0.025,430,86|97,0.025,418,81|94,0.024
G. K-12 / 3501 +,Ocean,530,Brick Twp,319,69|97,0.022,329,65|97,0.022,333,57|94,0.022
G. K-12 / 3501 +,Ocean,2360,Jackson Twp,345,73|97,0.024,377,76|97,0.025,384,73|94,0.025
G. K-12 / 3501 +,Ocean,2480,Lacey Twp,491,95|97,0.032,512,91|97,0.033,552,92|94,0.034
G. K-12 / 3501 +,Ocean,2520,Lakewood Twp,86,4|97,0.006,218,30|97,0.013,293,46|94,0.016
G. K-12 / 3501 +,Ocean,5190,Toms River Regional,332,71|97,0.025,340,67|97,0.025,334,58|94,0.025
G. K-12 / 3501 +,Passaic,900,Clifton City,194,30|97,0.016,204,27|97,0.015,209,25|94,0.015
G. K-12 / 3501 +,Passaic,3970,Passaic City,149,14|97,0.009,151,14|97,0.009,168,16|94,0.009
G. K-12 / 3501 +,Passaic,4010,Paterson City,84,3|97,0.005,88,2|97,0.005,88,3|94,0.005
G. K-12 / 3501 +,Passaic,5570,Wayne Twp,495,96|97,0.028,550,93|97,0.03,601,93|94,0.031
G. K-12 / 3501 +,Somerset,350,Bernards Twp,364,80|97,0.024,392,80|97,0.025,430,86|94,0.025
G. K-12 / 3501 +,Somerset,555,Bridgewater-Raritan Reg,277,54|97,0.018,281,50|97,0.018,315,55|94,0.019
G. K-12 / 3501 +,Somerset,1610,Franklin Twp,241,41|97,0.015,249,41|97,0.015,313,53|94,0.017
G. K-12 / 3501 +,Somerset,2170,Hillsborough Twp,258,46|97,0.017,238,39|97,0.016,250,37|94,0.016
G. K-12 / 3501 +,Somerset,3320,Montgomery Twp,359,79|97,0.024,380,77|97,0.024,394,77|94,0.023
G. K-12 / 3501 +,Union,980,Cranford Twp,358,77|97,0.024,364,73|97,0.024,389,76|94,0.024
G. K-12 / 3501 +,Union,1320,Elizabeth City,142,13|97,0.009,136,10|97,0.008,143,12|94,0.009
G. K-12 / 3501 +,Union,2660,Linden City,219,36|97,0.013,234,35|97,0.014,261,39|94,0.015
G. K-12 / 3501 +,Union,4160,Plainfield City,153,15|97,0.01,148,13|97,0.009,168,16|94,0.01
G. K-12 / 3501 +,Union,4290,Rahway City,345,73|97,0.023,327,63|97,0.021,371,70|94,0.023
G. K-12 / 3501 +,Union,4670,Scotch Plains-Fanwood Reg,301,60|97,0.022,311,58|97,0.021,344,61|94,0.022
G. K-12 / 3501 +,Union,5090,Summit City,445,91|97,0.028,438,87|97,0.027,428,85|94,0.026
G. K-12 / 3501 +,Union,5290,Union Twp,184,27|97,0.012,158,16|97,0.01,209,25|94,0.013
G. K-12 / 3501 +,Union,5730,Westfield Town,312,65|97,0.023,349,70|97,0.023,368,69|94,0.023
G. K-12 / 3501 +,Warren,4100,Phillipsburg Town,418,90|97,0.026,422,85|97,0.025,446,88|94,0.026
H. 7-12 / 9-12,Statewide,N.A.,1. State average - Operating Type 7-12,746,N.A.,0.048,786,N.A.,0.049,871,N.A.,0.051
H. 7-12 / 9-12,Statewide,N.A.,2. State median - Operating Type 7-12,807,N.A.,0.047,834,N.A.,0.047,943,N.A.,0.05
H. 7-12 / 9-12,Statewide,N.A.,3. State average - Operating Type 9-12,971,N.A.,0.057,979,N.A.,0.056,1096,N.A.,0.058
H. 7-12 / 9-12,Statewide,N.A.,4. State median - Operating Type 9-12,1113,N.A.,0.062,1117,N.A.,0.06,1200,N.A.,0.06
H. 7-12 / 9-12,Statewide,N.A.,5. State average - All operating types,305,N.A.,0.02,316,N.A.,0.02,341,N.A.,0.02
H. 7-12 / 9-12,Statewide,N.A.,6. State median - All operating types,233,N.A.,0.015,240,N.A.,0.015,275,N.A.,0.016
H. 7-12 / 9-12,Atlantic,1790,Greater Egg Harbor Reg,919,20|46,0.056,991,22|46,0.059,1079,20|46,0.06
H. 7-12 / 9-12,Atlantic,2910,Mainland Regional,1118,30|46,0.061,1106,26|46,0.058,1227,31|46,0.057
H. 7-12 / 9-12,Bergen,745,Carlstadt-East Rutherford,960,22|46,0.045,878,18|46,0.042,790,8|46,0.04
H. 7-12 / 9-12,Bergen,3700,Northern Highlands Reg,1132,32|46,0.062,1090,25|46,0.061,1294,35|46,0.065
H. 7-12 / 9-12,Bergen,3710,Northern Valley Regional,1181,37|46,0.055,1136,29|46,0.052,1213,29|46,0.055
H. 7-12 / 9-12,Bergen,3960,Pascack Valley Regional,1142,33|46,0.056,1205,36|46,0.057,1302,36|46,0.055
H. 7-12 / 9-12,Bergen,4300,Ramapo-Indian Hill Reg,1342,43|46,0.073,1358,41|46,0.072,1507,42|46,0.073
H. 7-12 / 9-12,Bergen,4405,River Dell Regional,807,16|46,0.047,851,16|46,0.048,943,16|46,0.05
H. 7-12 / 9-12,Burlington,2610,Lenape Regional,1001,23|46,0.055,988,21|46,0.053,1200,27|46,0.062
H. 7-12 / 9-12,Burlington,3690,Northern Burlington Reg,613,4|46,0.045,752,7|46,0.053,653,3|46,0.043
H. 7-12 / 9-12,Burlington,4320,Rancocas Valley Regional,753,9|46,0.056,755,8|46,0.054,867,10|46,0.056
H. 7-12 / 9-12,Camden,390,Black Horse Pike Regional,760,10|46,0.049,802,12|46,0.051,876,11|46,0.05
H. 7-12 / 9-12,Camden,1255,Eastern Camden County Reg,774,12|46,0.051,818,14|46,0.052,884,13|46,0.053
H. 7-12 / 9-12,Camden,5035,Sterling High School Dist,1037,25|46,0.07,1037,23|46,0.07,1178,25|46,0.071
H. 7-12 / 9-12,Cape May,2820,Lower Cape May Regional,800,15|46,0.044,834,15|46,0.045,865,9|46,0.043
H. 7-12 / 9-12,Cumberland,997,Cumberland Regional,684,8|46,0.048,757,9|46,0.049,972,17|46,0.052
H. 7-12 / 9-12,Essex,5630,West Essex Regional,1057,26|46,0.058,1111,27|46,0.059,1146,23|46,0.059
H. 7-12 / 9-12,Gloucester,870,Clearview Regional,527,2|46,0.041,543,3|46,0.041,639,2|46,0.045
H. 7-12 / 9-12,Gloucester,1715,Gateway Regional,873,19|46,0.047,884,19|46,0.047,1205,28|46,0.057
H. 7-12 / 9-12,Gloucester,2440,Kingsway Regional,438,1|46,0.043,471,1|46,0.042,494,1|46,0.042
H. 7-12 / 9-12,Gloucester,4940,Delsea Regional H.S Dist.,642,7|46,0.042,596,4|46,0.039,666,4|46,0.041
H. 7-12 / 9-12,Hunterdon,1050,Delaware Valley Regional,1880,45|46,0.087,2026,45|46,0.089,2125,45|46,0.089
H. 7-12 / 9-12,Hunterdon,2300,Hunterdon Central Reg,769,11|46,0.046,812,13|46,0.045,912,14|46,0.046
H. 7-12 / 9-12,Hunterdon,3660,N Hunt/Voorhees Regional,1246,39|46,0.078,1344,40|46,0.077,1579,43|46,0.073
H. 7-12 / 9-12,Monmouth,1650,Freehold Regional,629,6|46,0.044,513,2|46,0.035,694,5|46,0.044
H. 7-12 / 9-12,Monmouth,2120,Henry Hudson Regional,1736,44|46,0.08,1957,44|46,0.088,2077,44|46,0.09
H. 7-12 / 9-12,Monmouth,3270,Monmouth Regional,1113,29|46,0.054,1139,30|46,0.052,1197,26|46,0.052
H. 7-12 / 9-12,Monmouth,4365,Red Bank Regional,1076,28|46,0.053,1038,24|46,0.053,918,15|46,0.048
H. 7-12 / 9-12,Monmouth,4580,Rumson-Fair Haven Reg,1330,42|46,0.083,1173,33|46,0.069,1380,39|46,0.078
H. 7-12 / 9-12,Monmouth,4760,Shore Regional,2303,46|46,0.115,2232,46|46,0.108,2316,46|46,0.11
H. 7-12 / 9-12,Morris,1990,Hanover Park Regional,1176,36|46,0.067,1273,38|46,0.067,1367,38|46,0.064
H. 7-12 / 9-12,Morris,3370,Morris Hills Regional,1065,27|46,0.058,1117,28|46,0.057,1098,21|46,0.054
H. 7-12 / 9-12,Morris,5660,West Morris Regional,1123,31|46,0.071,1179,34|46,0.071,1266,34|46,0.068
H. 7-12 / 9-12,Ocean,770,Central Regional,775,13|46,0.053,769,10|46,0.053,788,7|46,0.054
H. 7-12 / 9-12,Ocean,4105,Pinelands Regional,826,17|46,0.045,801,11|46,0.043,1061,19|46,0.057
H. 7-12 / 9-12,Ocean,4950,Southern Regional,625,5|46,0.039,631,6|46,0.037,786,6|46,0.042
H. 7-12 / 9-12,Passaic,2510,Lakeland Regional,1158,34|46,0.055,1166,32|46,0.054,1249,33|46,0.055
H. 7-12 / 9-12,Passaic,3980,Passaic Co Manchester Reg,597,3|46,0.044,609,5|46,0.041,883,12|46,0.053
H. 7-12 / 9-12,Passaic,3990,Passaic Valley Regional,939,21|46,0.058,1153,31|46,0.063,1105,22|46,0.055
H. 7-12 / 9-12,Somerset,5550,Watchung Hills Regional,798,14|46,0.048,858,17|46,0.05,974,18|46,0.053
H. 7-12 / 9-12,Sussex,2165,High Point Regional,1313,41|46,0.063,1374,42|46,0.062,1232,32|46,0.059
H. 7-12 / 9-12,Sussex,2465,Kittatinny Regional,1167,35|46,0.062,1229,37|46,0.059,1359,37|46,0.064
H. 7-12 / 9-12,Sussex,2615,Lenape Valley Regional,1224,38|46,0.068,1297,39|46,0.07,1394,40|46,0.07
H. 7-12 / 9-12,Sussex,5435,Wallkill Valley Regional,1294,40|46,0.067,1454,43|46,0.07,1455,41|46,0.073
H. 7-12 / 9-12,Warren,3675,North Warren Regional,1029,24|46,0.062,1201,35|46,0.065,1225,30|46,0.066
H. 7-12 / 9-12,Warren,5465,Warren Hills Regional,851,18|46,0.05,971,20|46,0.055,1170,24|46,0.06
I. CSSD,Statewide,N.A.,1. State average -  Operating Type CSSD,214,N.A.,0.004,216,N.A.,0.003,237,N.A.,0.003
I. CSSD,Statewide,N.A.,2. State median - Operating Type CSSD,149,N.A.,0.003,153,N.A.,0.003,103,N.A.,0.002
I. CSSD,Statewide,N.A.,5. State average - All operating types,305,N.A.,0.02,316,N.A.,0.02,341,N.A.,0.02
I. CSSD,Statewide,N.A.,6. State median - All operating types,233,N.A.,0.015,240,N.A.,0.015,275,N.A.,0.016
I. CSSD,Atlantic,125,Atlantic Co Special Serv,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
I. CSSD,Bergen,285,Bergen Co Special Service,84,2|7,0.001,91,2|7,0.001,103,3|7,0.001
I. CSSD,Burlington,605,Burlington Co Spec Serv,527,4|7,0.009,533,4|7,0.008,657,5|7,0.009
I. CSSD,Cape May,715,Cape May Co Special Serv,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
I. CSSD,Gloucester,1774,Gloucester Co Spec Serv,213,3|7,0.005,214,3|7,0.004,236,4|7,0.005
I. CSSD,Mercer,3103,Mercer County Special Services School Di,4,1|7,63E-6,4,1|7,59E-6,5,1|7,74E-6
I. CSSD,Salem,4635,Salem Co Special Service,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,71,2|7,0.001
J. VOC,Statewide,N.A.,1. State average - Operating Type VOC,512,N.A.,0.029,519,N.A.,0.029,541,N.A.,0.029
J. VOC,Statewide,N.A.,2. State median - Operating Type VOC,469,N.A.,0.027,503,N.A.,0.029,506,N.A.,0.029
J. VOC,Statewide,N.A.,5. State average - All operating types,305,N.A.,0.02,316,N.A.,0.02,341,N.A.,0.02
J. VOC,Statewide,N.A.,6. State median - All operating types,233,N.A.,0.015,240,N.A.,0.015,275,N.A.,0.016
J. VOC,Atlantic,120,Atlantic Co Vocational,333,6|21,0.025,384,7|21,0.028,475,9|21,0.03
J. VOC,Bergen,290,Bergen County Vocational,787,17|21,0.031,849,18|21,0.033,918,18|21,0.032
J. VOC,Burlington,610,Burlington Co Vocational,704,15|21,0.044,670,14|21,0.043,715,13|21,0.042
J. VOC,Camden,700,Camden County Vocational,597,14|21,0.032,681,15|21,0.036,771,15|21,0.037
J. VOC,Cape May,720,Cape May Co Vocational,563,12|21,0.026,563,12|21,0.024,750,14|21,0.028
J. VOC,Cumberland,995,Cumberland Co Vocational,133,2|21,0.007,150,2|21,0.008,304,5|21,0.018
J. VOC,Essex,1390,Essex Co Voc-Tech,784,16|21,0.047,711,16|21,0.041,804,17|21,0.041
J. VOC,Gloucester,1775,Gloucester Co Vocational,469,10|21,0.037,503,10|21,0.038,506,10|21,0.036
J. VOC,Hudson,2295,Hudson County Vocational,203,5|21,0.012,262,5|21,0.014,176,3|21,0.01
J. VOC,Hunterdon,2308,Hunterdon Co Vocational,74,1|21,0.005,82,1|21,0.005,75,1|21,0.007
J. VOC,Mercer,3105,Mercer County Vocational,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
J. VOC,Middlesex,3150,Middlesex Co Vocational,371,9|21,0.02,398,9|21,0.021,360,7|21,0.022
J. VOC,Monmouth,3260,Monmouth Co Vocational,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
J. VOC,Morris,3365,Morris County Vocational,358,8|21,0.023,391,8|21,0.026,352,6|21,0.024
J. VOC,Ocean,3790,Ocean County Vocational,177,3|21,0.012,152,3|21,0.01,138,2|21,0.011
J. VOC,Passaic,3995,Passaic County Vocational,812,18|21,0.042,761,17|21,0.038,794,16|21,0.038
J. VOC,Salem,4640,Salem County Vocational,351,7|21,0.034,365,6|21,0.03,415,8|21,0.03
J. VOC,Somerset,4810,Somerset Co Vocational,583,13|21,0.019,563,12|21,0.019,585,11|21,0.018
J. VOC,Sussex,5110,Sussex County Vocational,943,19|21,0.058,930,19|21,0.057,994,19|21,0.059
J. VOC,Union,5260,Union County Vocational,193,4|21,0.017,183,4|21,0.017,211,4|21,0.015
J. VOC,Warren,5460,Warren County Vocational,514,11|21,0.029,558,11|21,0.032,677,12|21,0.035
K. Charter,Statewide,N.A.,1. State average-Operating Type CHARTER,151,N.A.,0.011,168,N.A.,0.012,N.R.,N.R.,N.R.
K. Charter,Statewide,N.A.,2. State median-Operating Type CHARTER,150,N.A.,0.011,180,N.A.,0.013,N.R.,N.R.,N.R.
K. Charter,Statewide,N.A.,5. State average - All operating types,305,N.A.,0.02,316,N.A.,0.02,341,N.A.,0.02
K. Charter,Statewide,N.A.,6. State median - All operating types,233,N.A.,0.015,240,N.A.,0.015,275,N.A.,0.016
K. Charter,Atlantic,6060,Atlantic Community Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Atlantic,6104,International Academy Of Atlantic City C,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Atlantic,7410,Charter~tech High School,305,15|89,0.019,619,19|90,0.037,N.R.,N.R.,N.R.
K. Charter,Bergen,6013,Bergen Arts And Sciences Charter School,386,17|89,0.032,340,18|90,0.029,N.R.,N.R.,N.R.
K. Charter,Bergen,6430,Englewood On The Palisades Charter Schoo,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Bergen,7890,Teaneck Community Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Burlington,6026,Riverbank Charter School Of Excelle,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Burlington,6076,Benjamin Banneker Prep Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,1799,Kipp Cooper Norcross,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,1801,Camden Prep,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,1802,Mastery Schools Of Camden,84,7|89,0.005,106,8|90,0.006,N.R.,N.R.,N.R.
K. Charter,Camden,6086,Hope Community Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,6107,Camden’s Promise Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,6232,Environment Community Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,6240,Freedom Prep Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,7109,Leap Academy University Cs,81,6|89,0.006,98,6|90,0.008,N.R.,N.R.,N.R.
K. Charter,Cumberland,6028,Vineland Public Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Cumberland,6069,Millville Public Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Cumberland,6089,Compass Academy Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Cumberland,6100,Bridgeton Public Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6020,Pride Academy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6022,Burch Charter School Of Excellence,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6029,Newark Educators Community Charter Schoo,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6053,Great Oaks Legacy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6057,Peoples Preparatory Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6058,Roseville Community Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6094,Phillip's Academy  Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6099,Link Community Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6109,Lead Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6110,Achieve Community Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6320,Discovery Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6410,East Orange Community Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6665,Gray Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7210,Marion P. Thomas Cs,31,3|89,0.002,19,2|90,0.001,N.R.,N.R.,N.R.
K. Charter,Essex,7290,New Horizons Comm. Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7320,North Star Academy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7325,Team Academy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7730,Robert Treat Academy Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7735,Maria L. Varisco-Rogers Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,8065,University Heights Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6030,The Ethical Community Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6036,Hola Hoboken Dual Lang Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6064,Dr Lena Edwards Academic Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6068,M E T S Charter School,32,4|89,0.003,234,14|90,0.017,N.R.,N.R.,N.R.
K. Charter,Hudson,6082,Beloved Community Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6093,Jersey City Global Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6103,Empowerment Academy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6105,Hudson Arts And Science  Charter School,18,2|89,0.002,214,13|90,0.017,N.R.,N.R.,N.R.
K. Charter,Hudson,6420,Elysian Cs Of Hoboken,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6720,Hoboken Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6910,Jersey City Comm. Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6915,Jersey City Golden Door Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,7115,Learning Community Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,7830,Soaring Heights Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,8060,University Academy Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,6017,Foundation Academy Cs,N.R.,N.R.,N.R.,52,3|90,0.004,N.R.,N.R.,N.R.
K. Charter,Mercer,6025,Paul Robeson Humanities  Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,6183,Trenton Stem-To-Civics Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,6810,International Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,7500,Pace Cs Of Hamilton,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,7540,Princeton Cs,10,1|89,7E-4,12,1|90,78E-5,N.R.,N.R.,N.R.
