GROUP,CONAME,DIST,DISTNAME,EX121,EX221
B. K-8 / 0 - 400,Monmouth,4980,Spring Lake Boro,407755,250859
B. K-8 / 0 - 400,Monmouth,4990,Spring Lake Heights Boro,278569,254770
B. K-8 / 0 - 400,Morris,460,Boonton Twp,0,47164
B. K-8 / 0 - 400,Morris,2010,Harding Township,262015,330117
B. K-8 / 0 - 400,Morris,3410,Mount Arlington Boro,592157,549630
B. K-8 / 0 - 400,Morris,3520,Netcong Boro,0,0
B. K-8 / 0 - 400,Morris,4440,Riverdale Boro,398818,405191
B. K-8 / 0 - 400,Ocean,210,Bay Head Boro,0,0
B. K-8 / 0 - 400,Ocean,2500,Lakehurst Boro,0,0
B. K-8 / 0 - 400,Ocean,2550,Lavallette Boro,0,0
B. K-8 / 0 - 400,Salem,60,Alloway Twp,438332,663393
B. K-8 / 0 - 400,Salem,1350,Elsinboro Twp,236869,286418
B. K-8 / 0 - 400,Salem,2800,Lower Alloways Creek,467068,557074
B. K-8 / 0 - 400,Salem,2950,Mannington Twp,324534,403489
B. K-8 / 0 - 400,Salem,3860,Oldmans Twp,74902,395936
B. K-8 / 0 - 400,Salem,4280,Quinton Twp,590756,465870
B. K-8 / 0 - 400,Salem,5320,Upper Pittsgrove Twp,76061,113126
B. K-8 / 0 - 400,Sussex,1800,Green Twp,0,250000
B. K-8 / 0 - 400,Sussex,1930,Hamburg Boro,593617,690465
B. K-8 / 0 - 400,Sussex,2490,Lafayette Twp,0,0
B. K-8 / 0 - 400,Sussex,3300,Montague Twp,133517,0
B. K-8 / 0 - 400,Sussex,3840,Ogdensburg Boro,20497,343610
B. K-8 / 0 - 400,Sussex,5030,Stanhope Boro,58261,252800
B. K-8 / 0 - 400,Union,1710,Garwood Boro,210000,168800
B. K-8 / 0 - 400,Union,5810,Winfield Twp,21624,195638
B. K-8 / 0 - 400,Warren,70,Alpha Boro,468276,480856
B. K-8 / 0 - 400,Warren,2040,Harmony Twp,0,0
B. K-8 / 0 - 400,Warren,2250,Hope Twp,193084,195544
B. K-8 / 0 - 400,Warren,3890,Oxford Twp,0,0
B. K-8 / 0 - 400,Warren,4200,Pohatcong Twp,393050,792587
B. K-8 / 0 - 400,Warren,5780,White Twp,377045,295371
C. K-8 / 401 - 750,Atlantic,570,Brigantine City,1950066,1903288
C. K-8 / 401 - 750,Atlantic,1300,Egg Harbor City,603382,745054
C. K-8 / 401 - 750,Atlantic,3480,Mullica Twp,907000,907000
C. K-8 / 401 - 750,Atlantic,5350,Ventnor City,1046031,1382862
C. K-8 / 401 - 750,Bergen,740,Carlstadt Boro,1737227,702355
C. K-8 / 401 - 750,Bergen,1070,Demarest Boro,1454692,1464111
C. K-8 / 401 - 750,Bergen,1380,Englewood Cliffs Boro,0,0
C. K-8 / 401 - 750,Bergen,2050,Harrington Park Boro,470856,309635
C. K-8 / 401 - 750,Bergen,2200,Ho Ho Kus Boro,366379,377779
C. K-8 / 401 - 750,Bergen,3730,Northvale Boro,641074,495284
C. K-8 / 401 - 750,Bergen,3740,Norwood Boro,0,52701
C. K-8 / 401 - 750,Bergen,3850,Old Tappan Boro,1786179,1700062
C. K-8 / 401 - 750,Bergen,4470,Rochelle Park Twp,250000,250000
C. K-8 / 401 - 750,Bergen,5880,Woodcliff Lake Boro,0,0
C. K-8 / 401 - 750,Burlington,1250,Eastampton Twp,0,0
C. K-8 / 401 - 750,Burlington,1910,Hainesport Twp,403000,600000
C. K-8 / 401 - 750,Burlington,3070,Medford Lakes Boro,350851,572522
C. K-8 / 401 - 750,Burlington,4740,Shamong Twp,790000,855000
C. K-8 / 401 - 750,Burlington,4930,Southampton Township School District,150000,300000
C. K-8 / 401 - 750,Burlington,5130,Tabernacle Twp,700000,762229
C. K-8 / 401 - 750,Camden,190,Barrington Boro,0,0
C. K-8 / 401 - 750,Camden,340,Berlin Twp,181438,172859
C. K-8 / 401 - 750,Camden,880,Clementon Boro,180837,633543
C. K-8 / 401 - 750,Camden,3110,Merchantville Boro,884757,958758
C. K-8 / 401 - 750,Camden,3420,Mount Ephraim Boro,500000,983196
C. K-8 / 401 - 750,Camden,4790,Somerdale Boro,321229,517911
C. K-8 / 401 - 750,Cape May,1080,Dennis Twp,373899,474594
C. K-8 / 401 - 750,Cumberland,950,Commercial Twp,497799,646375
C. K-8 / 401 - 750,Cumberland,1460,Fairfield Twp,0,0
C. K-8 / 401 - 750,Cumberland,2270,Hopewell Twp,548168,28034
C. K-8 / 401 - 750,Cumberland,2570,Lawrence Twp,232534,532354
C. K-8 / 401 - 750,Hunterdon,20,Alexandria Twp,2814,250000
C. K-8 / 401 - 750,Hunterdon,2220,Holland Twp,250000,243000
C. K-8 / 401 - 750,Hunterdon,2600,Lebanon Twp,820937,820896
C. K-8 / 401 - 750,Hunterdon,5180,Tewksbury Twp,350000,566800
C. K-8 / 401 - 750,Middlesex,970,Cranbury Twp,0,0
C. K-8 / 401 - 750,Middlesex,2370,Jamesburg Boro,316820,746426
C. K-8 / 401 - 750,Monmouth,270,Belmar Boro,0,513831
C. K-8 / 401 - 750,Monmouth,560,Brielle Boro,0,300855
C. K-8 / 401 - 750,Monmouth,3830,Oceanport Boro,220076,248677
C. K-8 / 401 - 750,Monmouth,4770,Shrewsbury Boro,25000,68239
C. K-8 / 401 - 750,Monmouth,5230,Union Beach,783775,193862
C. K-8 / 401 - 750,Monmouth,5640,West Long Branch Boro,538296,563770
C. K-8 / 401 - 750,Morris,3090,Mendham Boro,620606,895385
C. K-8 / 401 - 750,Morris,3100,Mendham Twp,900000,850000
C. K-8 / 401 - 750,Morris,3380,Morris Plains Boro,650000,550000
C. K-8 / 401 - 750,Morris,4480,Rockaway Boro,200000,253125
C. K-8 / 401 - 750,Morris,5770,Wharton Boro,670000,670000
C. K-8 / 401 - 750,Passaic,420,Bloomingdale Boro,1210648,1288692
C. K-8 / 401 - 750,Passaic,3640,North Haledon Boro,155217,292177
C. K-8 / 401 - 750,Somerset,240,Bedminster Twp,213496,945321
C. K-8 / 401 - 750,Somerset,1810,Green Brook Twp,350000,350000
C. K-8 / 401 - 750,Somerset,4850,South Bound Brook,564264,562712
C. K-8 / 401 - 750,Somerset,5540,Watchung Boro,155285,160835
C. K-8 / 401 - 750,Sussex,90,Andover Reg,850503,780591
C. K-8 / 401 - 750,Sussex,1560,Frankford Twp,150000,150000
C. K-8 / 401 - 750,Sussex,1570,Franklin Boro,500000,500000
C. K-8 / 401 - 750,Sussex,2030,Hardyston Twp,0,613571
C. K-8 / 401 - 750,Union,3470,Mountainside Boro,442802,375000
C. K-8 / 401 - 750,Warren,30,Allamuchy Twp,99931,100906
C. K-8 / 401 - 750,Warren,1785,Great Meadows Regional,0,79376
C. K-8 / 401 - 750,Warren,1840,Greenwich Twp,358333,327901
C. K-8 / 401 - 750,Warren,2790,Lopatcong Twp,0,0
D. K-8 / 751 +,Atlantic,10,Absecon City,433281,831879
D. K-8 / 751 +,Atlantic,1690,Galloway Twp,2403877,2292055
D. K-8 / 751 +,Atlantic,1940,Hamilton Twp,1762508,3184276
D. K-8 / 751 +,Atlantic,2680,Linwood City,602632,597513
D. K-8 / 751 +,Atlantic,3720,Northfield City,514073,510938
D. K-8 / 751 +,Atlantic,4800,Somers Point City,350000,434844
D. K-8 / 751 +,Bergen,40,Allendale Boro,1507587,1508593
D. K-8 / 751 +,Bergen,930,Closter Boro,300000,500000
D. K-8 / 751 +,Bergen,1230,East Rutherford Boro,0,375000
D. K-8 / 751 +,Bergen,1470,Fairview Boro,126944,143751
D. K-8 / 751 +,Bergen,1580,Franklin Lakes Boro,500000,800000
D. K-8 / 751 +,Bergen,2180,Hillsdale Boro,290602,988399
D. K-8 / 751 +,Bergen,2710,Little Ferry Boro,0,212326
D. K-8 / 751 +,Bergen,3060,Maywood Boro,368561,450205
D. K-8 / 751 +,Bergen,3330,Montvale Boro,400000,400000
D. K-8 / 751 +,Bergen,3760,Oakland Boro,760100,760000
D. K-8 / 751 +,Bergen,4430,River Vale Twp,877884,140788
D. K-8 / 751 +,Bergen,5330,Upper Saddle River Boro,1284149,1857263
D. K-8 / 751 +,Bergen,5920,Wyckoff Twp,800000,650000
D. K-8 / 751 +,Burlington,1280,Edgewater Park Twp,135578,106736
D. K-8 / 751 +,Burlington,1420,Evesham Twp,925180,357220
D. K-8 / 751 +,Burlington,2850,Lumberton Twp,2456470,2598534
D. K-8 / 751 +,Burlington,3080,Medford Twp,861127,2518700
D. K-8 / 751 +,Burlington,3430,Mount Holly Twp,1600000,2250000
D. K-8 / 751 +,Burlington,3440,Mount Laurel Twp,1868174,2496224
D. K-8 / 751 +,Burlington,5720,Westampton,606041,585099
D. K-8 / 751 +,Camden,260,Bellmawr Boro,75000,150000
D. K-8 / 751 +,Camden,330,Berlin Boro,192658,193383
D. K-8 / 751 +,Camden,1780,Gloucester Twp,5015873,4570933
D. K-8 / 751 +,Camden,4590,Runnemede Boro,145306,150000
D. K-8 / 751 +,Camden,5080,Stratford Boro,846358,1005505
D. K-8 / 751 +,Camden,5400,Voorhees Twp,1089357,5118961
D. K-8 / 751 +,Cape May,5340,Upper Twp,975000,975000
D. K-8 / 751 +,Cumberland,5300,Upper Deerfield Twp,691922,853701
D. K-8 / 751 +,Gloucester,2750,Logan Twp,1435887,1507133
D. K-8 / 751 +,Hudson,1850,Guttenberg Town,1205794,1685437
D. K-8 / 751 +,Hunterdon,920,Clinton Twp,0,0
D. K-8 / 751 +,Hunterdon,1510,Flemington-Raritan Reg,563299,1855523
D. K-8 / 751 +,Hunterdon,4350,Readington Twp,848893,825000
D. K-8 / 751 +,Middlesex,3220,Milltown Boro,86775,561182
D. K-8 / 751 +,Monmouth,945,Colts Neck Twp,299779,299893
D. K-8 / 751 +,Monmouth,1260,Eatontown Boro,1165983,741570
D. K-8 / 751 +,Monmouth,1440,Fair Haven Boro,503383,937399
D. K-8 / 751 +,Monmouth,1640,Freehold Boro,717217,887805
D. K-8 / 751 +,Monmouth,1660,Freehold Twp,652598,22156
D. K-8 / 751 +,Monmouth,2290,Howell Twp,3000000,3000000
D. K-8 / 751 +,Monmouth,2720,Little Silver Boro,0,0
D. K-8 / 751 +,Monmouth,2920,Manalapan-Englishtown Reg,6377577,6141511
D. K-8 / 751 +,Monmouth,3030,Marlboro Twp,747081,1354400
D. K-8 / 751 +,Monmouth,3200,Millstone Twp,795450,1206782
D. K-8 / 751 +,Monmouth,4360,Red Bank Boro,818605,650000
D. K-8 / 751 +,Monmouth,4570,Rumson Boro,922679,959031
D. K-8 / 751 +,Monmouth,5185,Tinton Falls,3028102,2906623
D. K-8 / 751 +,Morris,820,Chester Twp,0,200000
D. K-8 / 751 +,Morris,1090,Denville Twp,200000,200000
D. K-8 / 751 +,Morris,1190,East Hanover Twp,140533,294132
D. K-8 / 751 +,Morris,1530,Florham Park Boro,104595,586143
D. K-8 / 751 +,Morris,2000,Hanover Twp,0,248992
D. K-8 / 751 +,Morris,2650,Lincoln Park Boro,359078,344376
D. K-8 / 751 +,Morris,4000,Long Hill Twp,260000,0
D. K-8 / 751 +,Morris,4490,Rockaway Twp,2075396,2013463
D. K-8 / 751 +,Morris,5520,Washington Twp,0,0
D. K-8 / 751 +,Passaic,1920,Haledon Boro,36130,267812
D. K-8 / 751 +,Passaic,2700,Little Falls Twp,718720,611983
D. K-8 / 751 +,Passaic,4270,Prospect Park Boro,306963,324853
D. K-8 / 751 +,Passaic,4400,Ringwood Boro,800000,1646852
D. K-8 / 751 +,Passaic,5200,Totowa Boro,3822169,4235759
D. K-8 / 751 +,Passaic,5440,Wanaque Boro,400000,528540
D. K-8 / 751 +,Passaic,5690,Woodland Park,140756,315720
D. K-8 / 751 +,Somerset,510,Branchburg Twp,600000,600000
D. K-8 / 751 +,Somerset,5470,Warren Twp,461000,462000
D. K-8 / 751 +,Sussex,640,Byram Twp,0,522222
D. K-8 / 751 +,Sussex,5100,Sussex-Wantage Regional,791669,2366827
E. K-12 / 0 - 1800,Atlantic,590,Buena Regional,1234090,1990686
E. K-12 / 0 - 1800,Bergen,440,Bogota Boro,700000,600000
E. K-12 / 0 - 1800,Bergen,990,Cresskill Boro,960000,921098
E. K-12 / 0 - 1800,Bergen,1360,Emerson Boro,0,0
E. K-12 / 0 - 1800,Bergen,2080,Hasbrouck Heights Boro,0,311021
E. K-12 / 0 - 1800,Bergen,3170,Midland Park Boro,300000,275000
E. K-12 / 0 - 1800,Bergen,3910,Palisades Park,270786,0
E. K-12 / 0 - 1800,Bergen,3940,Park Ridge Boro,438470,482051
E. K-12 / 0 - 1800,Bergen,4370,Ridgefield Boro,685454,1360049
E. K-12 / 0 - 1800,Bergen,4610,Saddle Brook Twp,0,0
E. K-12 / 0 - 1800,Bergen,5410,Waldwick Boro,1070417,1346582
E. K-12 / 0 - 1800,Bergen,5430,Wallington Boro,1092875,1695023
E. K-12 / 0 - 1800,Bergen,5830,Wood-Ridge Boro,0,0
E. K-12 / 0 - 1800,Burlington,600,Burlington City,1101274,2936371
E. K-12 / 0 - 1800,Burlington,1520,Florence Twp,1355297,1483757
E. K-12 / 0 - 1800,Burlington,3920,Palmyra Boro,1226462,1245582
E. K-12 / 0 - 1800,Burlington,4450,Riverside Twp,609787,775874
E. K-12 / 0 - 1800,Camden,150,Audubon Public School Disrict,7599,251680
E. K-12 / 0 - 1800,Camden,1880,Haddon Heights Boro,499298,540298
E. K-12 / 0 - 1800,Cape May,5790,Wildwood City,919873,920000
E. K-12 / 0 - 1800,Essex,760,Cedar Grove Twp,810919,807579
E. K-12 / 0 - 1800,Gloucester,860,Clayton Boro,146681,207068
E. K-12 / 0 - 1800,Gloucester,4020,Paulsboro Boro,808665,2316822
E. K-12 / 0 - 1800,Gloucester,4140,Pitman Boro,0,154419
E. K-12 / 0 - 1800,Gloucester,5860,Woodbury City,350002,300000
E. K-12 / 0 - 1800,Hudson,5580,Weehawken Twp,0,781950
E. K-12 / 0 - 1800,Hunterdon,1376,South Hunterdon Regional School District,293324,300705
E. K-12 / 0 - 1800,Middlesex,1140,Dunellen Boro,0,618916
E. K-12 / 0 - 1800,Middlesex,2150,Highland Park Boro,0,0
E. K-12 / 0 - 1800,Middlesex,4830,South Amboy City,168384,423853
E. K-12 / 0 - 1800,Middlesex,4970,Spotswood Boro,1099963,1368223
E. K-12 / 0 - 1800,Monmouth,100,Asbury Park City,2996691,4152418
E. K-12 / 0 - 1800,Monmouth,2400,Keansburg Boro,112757,0
E. K-12 / 0 - 1800,Monmouth,2430,Keyport Boro,700000,700000
E. K-12 / 0 - 1800,Monmouth,2930,Manasquan Boro,0,80501
E. K-12 / 0 - 1800,Morris,450,Boonton Town,0,0
E. K-12 / 0 - 1800,Morris,630,Butler Boro,1305544,1606904
E. K-12 / 0 - 1800,Morris,2460,Kinnelon Boro,0,0
E. K-12 / 0 - 1800,Morris,3460,Mountain Lakes Boro,100459,0
E. K-12 / 0 - 1800,Ocean,4190,Plumsted Twp,0,0
E. K-12 / 0 - 1800,Ocean,4220,Point Pleasant Beach Boro,0,551956
E. K-12 / 0 - 1800,Passaic,4230,Pompton Lakes Boro,113665,350272
E. K-12 / 0 - 1800,Salem,4075,Pennsville,0,1059196
E. K-12 / 0 - 1800,Salem,4150,Pittsgrove Twp,417201,339733
E. K-12 / 0 - 1800,Salem,4630,Salem City,0,0
E. K-12 / 0 - 1800,Salem,5910,Woodstown-Pilesgrove Reg,368252,390601
E. K-12 / 0 - 1800,Somerset,3000,Manville Boro,176637,335000
E. K-12 / 0 - 1800,Somerset,4815,Somerset Hills Regional,1119077,1142952
E. K-12 / 0 - 1800,Sussex,2240,Hopatcong,1073203,1050000
E. K-12 / 0 - 1800,Sussex,3590,Newton Town,0,0
E. K-12 / 0 - 1800,Union,2420,Kenilworth Boro,0,149871
E. K-12 / 0 - 1800,Warren,280,Belvidere Town,0,0
F. K-12 / 1801 - 3500,Atlantic,1960,Hammonton Town,0,712752
F. K-12 / 1801 - 3500,Atlantic,4180,Pleasantville City,5032774,4136180
F. K-12 / 1801 - 3500,Bergen,890,Cliffside Park Boro,1032920,1038924
F. K-12 / 1801 - 3500,Bergen,1130,Dumont Boro,1175003,1180875
F. K-12 / 1801 - 3500,Bergen,1345,Elmwood Park,0,1100000
F. K-12 / 1801 - 3500,Bergen,1370,Englewood City,1286552,1555781
F. K-12 / 1801 - 3500,Bergen,1760,Glen Rock Boro,1184899,1359299
F. K-12 / 1801 - 3500,Bergen,2620,Leonia Boro,641276,640000
F. K-12 / 1801 - 3500,Bergen,2740,Lodi Borough,1536229,1548546
F. K-12 / 1801 - 3500,Bergen,2860,Lyndhurst Twp,0,0
F. K-12 / 1801 - 3500,Bergen,2900,Mahwah Twp,2348374,2876339
F. K-12 / 1801 - 3500,Bergen,3550,New Milford Boro,1597596,2090115
F. K-12 / 1801 - 3500,Bergen,3600,North Arlington Boro,3232018,4877207
F. K-12 / 1801 - 3500,Bergen,4310,Ramsey Boro,2418519,2432499
F. K-12 / 1801 - 3500,Bergen,4380,Ridgefield Park Twp,0,0
F. K-12 / 1801 - 3500,Bergen,4600,Rutherford Boro,584458,532000
F. K-12 / 1801 - 3500,Bergen,5160,Tenafly Boro,970393,900669
F. K-12 / 1801 - 3500,Bergen,5755,Westwood Regional,750000,1000000
F. K-12 / 1801 - 3500,Burlington,475,Bordentown Regional,563729,9765
F. K-12 / 1801 - 3500,Burlington,840,Cinnaminson Twp,2610794,2214038
F. K-12 / 1801 - 3500,Burlington,1060,Delran Twp,743547,703149
F. K-12 / 1801 - 3500,Burlington,3010,Maple Shade Twp,1289175,1030195
F. K-12 / 1801 - 3500,Burlington,5805,Willingboro Twp,3133889,5119176
F. K-12 / 1801 - 3500,Camden,940,Collingswood Boro,1210654,1658201
F. K-12 / 1801 - 3500,Camden,1770,Gloucester City,3401725,2420547
F. K-12 / 1801 - 3500,Camden,1890,Haddon Twp,899297,1544062
F. K-12 / 1801 - 3500,Camden,1900,Haddonfield Boro,687434,591913
F. K-12 / 1801 - 3500,Camden,2670,Lindenwold Boro,666061,674061
F. K-12 / 1801 - 3500,Camden,4110,Pine Hill Boro,383201,522815
F. K-12 / 1801 - 3500,Cape May,3130,Middle Twp,850000,900000
F. K-12 / 1801 - 3500,Cape May,3780,Ocean City,862255,975504
F. K-12 / 1801 - 3500,Essex,660,Caldwell-West Caldwell,300000,594176
F. K-12 / 1801 - 3500,Essex,1750,Glen Ridge Boro,1364794,1600000
F. K-12 / 1801 - 3500,Essex,5370,Verona Boro,120000,89406
F. K-12 / 1801 - 3500,Gloucester,1730,Glassboro,2703299,210036
F. K-12 / 1801 - 3500,Gloucester,5620,West Deptford Twp,184593,1217628
F. K-12 / 1801 - 3500,Hudson,2060,Harrison Town,707196,151569
F. K-12 / 1801 - 3500,Hudson,2210,Hoboken City,0,0
F. K-12 / 1801 - 3500,Hudson,4730,Secaucus Town,100000,0
F. K-12 / 1801 - 3500,Mercer,1430,Ewing Twp,1300000,1470723
F. K-12 / 1801 - 3500,Mercer,2280,Hopewell Valley Regional,0,28212
F. K-12 / 1801 - 3500,Mercer,5510,Robbinsville,959782,1466494
F. K-12 / 1801 - 3500,Middlesex,3120,Metuchen Boro,1145172,1475403
F. K-12 / 1801 - 3500,Middlesex,3140,Middlesex Boro,741657,1040932
F. K-12 / 1801 - 3500,Middlesex,4910,South Plainfield Boro,0,0
F. K-12 / 1801 - 3500,Middlesex,4920,South River Boro,1299405,1593193
F. K-12 / 1801 - 3500,Monmouth,2105,Hazlet Twp,2164215,2297307
F. K-12 / 1801 - 3500,Monmouth,2230,Holmdel Twp,0,0
F. K-12 / 1801 - 3500,Monmouth,3810,Ocean Twp,3255434,3629467
F. K-12 / 1801 - 3500,Monmouth,5310,Upper Freehold Regional,300001,500001
F. K-12 / 1801 - 3500,Monmouth,5420,Wall Twp,0,0
F. K-12 / 1801 - 3500,Morris,1110,Dover Town,0,0
F. K-12 / 1801 - 3500,Morris,2380,Jefferson Twp,405160,1398822
F. K-12 / 1801 - 3500,Morris,2870,Madison Boro,134978,500000
F. K-12 / 1801 - 3500,Morris,3340,Montville Twp,1000000,1049224
F. K-12 / 1801 - 3500,Morris,4080,Pequannock Twp,1083195,2000000
F. K-12 / 1801 - 3500,Morris,4560,Roxbury Twp,2190115,2500000
F. K-12 / 1801 - 3500,Ocean,185,Barnegat Twp,4191852,3322870
F. K-12 / 1801 - 3500,Ocean,2940,Manchester Twp,460826,771788
F. K-12 / 1801 - 3500,Ocean,4210,Point Pleasant Boro,465620,189804
F. K-12 / 1801 - 3500,Passaic,2100,Hawthorne Boro,150022,216172
F. K-12 / 1801 - 3500,Passaic,5650,West Milford Twp,1475765,2971897
