district_id,cds_code,district_name
4000,274000,Long Hill Twp
4080,274080,Pequannock Twp
4330,274330,Randolph Twp
4440,274440,Riverdale Boro
4480,274480,Rockaway Boro
2050,032050,Harrington Park Boro
4490,274490,Rockaway Twp
4560,274560,Roxbury Twp
5520,275520,Washington Twp
5660,275660,West Morris Regional
5770,275770,Wharton Boro
2550,292550,Lavallette Boro
2090,032090,Haworth Boro
2690,292690,Little Egg Harbor Twp
2760,292760,Long Beach Island
2940,292940,Manchester Twp
3800,293800,Ocean Gate Boro
2180,032180,Hillsdale Boro
3820,293820,Ocean Twp
4105,294105,Pinelands Regional
4190,294190,Plumsted Twp
4210,294210,Point Pleasant Boro
4220,294220,Point Pleasant Beach
4710,294710,Seaside Heights Boro
4720,294720,Seaside Park Boro
4950,294950,Southern Regional
5020,295020,Stafford Twp
2200,032200,Ho Ho Kus Boro
5190,295190,Toms River Regional
5220,295220,Tuckerton Boro
0420,310420,Bloomingdale Boro
0900,310900,Clifton City
1920,311920,Haledon Boro
2100,312100,Hawthorne Boro
2510,312510,Lakeland Regional
2700,312700,Little Falls Twp
2620,032620,Leonia Boro
3640,313640,North Haledon Boro
3970,313970,Passaic City
3980,313980,Passaic Co Manchester Reg
3990,313990,Passaic Valley Regional
4010,314010,Paterson City
4230,314230,Pompton Lakes Boro
4255,214255,Princeton
4270,314270,Prospect Park Boro
3760,033760,Oakland Boro
3850,033850,Old Tappan Boro
3870,033870,Oradell Boro
3910,033910,Palisades Park
3930,033930,Paramus Boro
4400,314400,Ringwood Boro
5200,315200,Totowa Boro
5440,315440,Wanaque Boro
5570,315570,Wayne Twp
5650,315650,West Milford Twp
5690,315690,Woodland Park
2710,032710,Little Ferry Boro
0060,330060,Alloway Twp
1340,331340,Pittsgrove Twp (Elmer Boro)
1350,331350,Elsinboro Twp
2800,332800,Lower Alloways Creek
2950,332950,Mannington Twp
3860,333860,Oldmans Twp
4070,334070,Penns Grv-Carneys Pt Reg
4075,334075,Pennsville
4150,334150,Pittsgrove Twp
4280,334280,Quinton Twp
4630,334630,Salem City
5320,335320,Upper Pittsgrove Twp
5910,335910,Woodstown-Pilesgrove Reg
0240,350240,Bedminster Twp
3670,353670,North Plainfield Boro
4815,354815,Somerset Hills Regional
4820,354820,Somerville Boro
4850,354850,South Bound Brook
5470,355470,Warren Twp
5540,355540,Watchung Boro
5550,355550,Watchung Hills Regional
0090,370090,Andover Reg
0640,370640,Byram Twp
1560,371560,Frankford Twp
1570,371570,Franklin Boro
2120,252120,null
3940,033940,Park Ridge Boro
1140,231140,Dunellen Boro
3960,033960,Pascack Valley Regional
4300,034300,Ramapo-Indian Hill Reg
4310,034310,Ramsey Boro
4370,034370,Ridgefield Boro
4380,034380,Ridgefield Park Twp
2900,032900,Mahwah Twp
1630,371630,Fredon Twp
1800,371800,Green Twp
1930,371930,Hamburg Boro
1980,371980,Hampton Twp
2030,372030,Hardyston Twp
2165,372165,High Point Regional
3800,293800,Ocean Gate Boro
2240,372240,Hopatcong
2465,372465,Kittatinny Regional
2490,372490,Lafayette Twp
2615,372615,Lenape Valley Regional
3300,373300,Montague Twp
3060,033060,Maywood Boro
3590,373590,Newton Town
3840,373840,Ogdensburg Boro
4650,374650,Sandyston-Walpack Twp
5030,375030,Stanhope Boro
5040,375040,Stillwater Twp
5100,375100,Sussex-Wantage Regional
5360,375360,Vernon Twp
5435,375435,Wallkill Valley Regional
0310,390310,Berkeley Heights Twp
0850,390850,Clark Twp
0980,390980,Cranford Twp
1320,391320,Elizabeth City
1710,391710,Garwood Boro
3170,033170,Midland Park Boro
2190,392190,Hillside Twp
2420,392420,Kenilworth Boro
2660,392660,Linden City
3470,393470,Mountainside Boro
3330,033330,Montvale Boro
3560,393560,New Providence Boro
4160,394160,Plainfield City
4290,394290,Rahway City
4540,394540,Roselle Boro
4550,394550,Roselle Park Boro
5420,255420,Wall Twp
3200,253200,Millstone Twp
4390,034390,Ridgewood Village
4405,034405,River Dell Regional
4410,034410,River Edge Boro
4430,034430,River Vale Twp
4470,034470,Rochelle Park Twp
4670,394670,Scotch Plains-Fanwood Reg
1450,031450,Fair Lawn Boro
3350,033350,Moonachie Boro
5000,395000,Springfield Twp
5090,395090,Summit City
5290,395290,Union Twp
5730,395730,Westfield Town
5810,395810,Winfield Twp
0030,410030,Allamuchy Twp
0070,410070,Alpha Boro
0280,410280,Belvidere Town
0400,410400,Blairstown Twp
1620,411620,Franklin Twp
1670,411670,Frelinghuysen Twp
1785,411785,Great Meadows Regional
4105,294105,Pinelands Regional
4190,294190,Plumsted Twp
1840,411840,Greenwich Twp
3550,033550,New Milford Boro
1870,411870,Hackettstown
2040,412040,Harmony Twp
2250,412250,Hope Twp
2470,412470,Knowlton Twp
2790,412790,Lopatcong Twp
2970,412970,Mansfield Twp
3600,033600,North Arlington Boro
2910,012910,Mainland Regional
3020,013020,Margate City
3480,013480,Mullica Twp
3720,013720,Northfield City
4180,014180,Pleasantville City
4240,014240,Port Republic City
4320,054320,Rancocas Valley Regional
4800,014800,Somers Point City
5350,015350,Ventnor City
5760,015760,Weymouth Twp
0040,030040,Allendale Boro
5810,395810,Winfield Twp
5490,055490,Washington Twp
0080,030080,Alpine Boro
0440,030440,Bogota Boro
4500,034500,Rockleigh
4600,034600,Rutherford Boro
4610,034610,Saddle Brook Twp
4620,034620,Saddle River Boro
5170,035170,Hasbrouck Heights Boro (Teterboro)
5170,035170,Hasbrouck Heights Boro (Teterboro)
4870,034870,South Hackensack Twp
5170,035170,Hasbrouck Heights Boro (Teterboro)
5170,035170,Hasbrouck Heights Boro (Teterboro)
5170,035170,Hasbrouck Heights Boro (Teterboro)
5170,035170,Hasbrouck Heights Boro (Teterboro)
5170,035170,Hasbrouck Heights Boro (Teterboro)
5170,035170,Hasbrouck Heights Boro (Teterboro)
5150,035150,Teaneck Twp
0740,030740,Carlstadt Boro
0745,030745,Carlstadt-East Rutherford
0890,030890,Cliffside Park Boro
4450,054450,Riverside Twp
0930,030930,Closter Boro
0990,030990,Cresskill Boro
1070,031070,Demarest Boro
1130,031130,Dumont Boro
1230,031230,East Rutherford Boro
1270,031270,Edgewater Boro
1345,031345,Elmwood Park
1360,031360,Emerson Boro
1370,031370,Englewood City
1380,031380,Englewood Cliffs Boro
1450,031450,Fair Lawn Boro
1470,031470,Fairview Boro
4460,054460,Riverton
1700,031700,Garfield City
1760,031760,Glen Rock Boro
4740,054740,Shamong Twp
1860,031860,Hackensack City
2050,032050,Harrington Park Boro
5160,035160,Tenafly Boro
5170,035170,Hasbrouck Heights Boro (Teterboro)
5330,035330,Upper Saddle River Boro
5410,035410,Waldwick Boro
5430,035430,Wallington Boro
2080,032080,Hasbrouck Heights Boro
2090,032090,Haworth Boro
2180,032180,Hillsdale Boro
2200,032200,Ho Ho Kus Boro
2620,032620,Leonia Boro
2710,032710,Little Ferry Boro
2740,032740,Lodi Borough
2860,032860,Lyndhurst Twp
2900,032900,Mahwah Twp
3060,033060,Maywood Boro
3170,033170,Midland Park Boro
3330,033330,Montvale Boro
3350,033350,Moonachie Boro
4930,054930,Southampton Twp
3550,033550,New Milford Boro
3600,033600,North Arlington Boro
0160,070160,Audubon Boro (Audubon Park)
0160,070160,Audubon Boro (Audubon Park)
0160,070160,Audubon Boro (Audubon Park)
5010,055010,Springfield Twp
0160,070160,Audubon Boro (Audubon Park)
0160,070160,Audubon Boro (Audubon Park)
0160,070160,Audubon Boro (Audubon Park)
0160,070160,Audubon Boro (Audubon Park)
0160,070160,Audubon Boro (Audubon Park)
3700,033700,Northern Highlands Reg
3710,033710,Northern Valley Regional
3730,033730,Northvale Boro
3740,033740,Norwood Boro
3760,033760,Oakland Boro
3850,033850,Old Tappan Boro
3870,033870,Oradell Boro
3910,033910,Palisades Park
3930,033930,Paramus Boro
3940,033940,Park Ridge Boro
3960,033960,Pascack Valley Regional
1580,031580,Fort Lee Boro
4210,294210,Point Pleasant Boro
5190,295190,Toms River Regional
