GROUP,CONAME,DIST,DISTNAME,EX121,EX221
A. K-6,Ocean,5220,Tuckerton Boro,28937,8632
A. K-6,Sussex,1630,Fredon Twp,2904,1063
A. K-6,Sussex,1980,Hampton Twp,227102,222580
A. K-6,Sussex,4650,Sandyston-Walpack Twp,0,0
A. K-6,Sussex,5040,Stillwater Twp,391465,333470
A. K-6,Warren,400,Blairstown Twp,0,109572
A. K-6,Warren,1620,Franklin Twp,250406,152334
A. K-6,Warren,1670,Frelinghuysen Twp,0,0
A. K-6,Warren,2470,Knowlton Twp,413808,516656
A. K-6,Warren,2970,Mansfield Twp,28802,0
A. K-6,Warren,5480,Washington Boro,613734,576434
A. K-6,Warren,5530,Washington Twp,0,0
B. K-8 / 0 - 400,Atlantic,1410,Estell Manor City,381697,199608
B. K-8 / 0 - 400,Atlantic,3020,Margate City,694585,634434
B. K-8 / 0 - 400,Atlantic,4240,Port Republic City,85281,63239
B. K-8 / 0 - 400,Atlantic,5760,Weymouth Twp,123124,122311
B. K-8 / 0 - 400,Bergen,80,Alpine Boro,0,0
B. K-8 / 0 - 400,Bergen,2090,Haworth Boro,100000,210437
B. K-8 / 0 - 400,Bergen,3350,Moonachie Boro,273053,37658
B. K-8 / 0 - 400,Bergen,4870,South Hackensack Twp,203101,284551
B. K-8 / 0 - 400,Burlington,380,Beverly City,503168,465731
B. K-8 / 0 - 400,Burlington,3540,New Hanover Twp,316043,0
B. K-8 / 0 - 400,Burlington,4460,Riverton,0,47167
B. K-8 / 0 - 400,Burlington,5890,Woodland Twp,0,0
B. K-8 / 0 - 400,Camden,580,Brooklawn Boro,103673,87718
B. K-8 / 0 - 400,Camden,1720,Gibbsboro Boro,236191,229985
B. K-8 / 0 - 400,Camden,2560,Lawnside Boro,393732,179271
B. K-8 / 0 - 400,Camden,5900,Woodlynne Boro,1583498,1496148
B. K-8 / 0 - 400,Cape May,170,Avalon Boro,205606,87025
B. K-8 / 0 - 400,Cape May,3680,North Wildwood City,471511,681133
B. K-8 / 0 - 400,Cape May,5060,Stone Harbor Boro,0,124583
B. K-8 / 0 - 400,Cape May,5800,Wildwood Crest Boro,904377,836550
B. K-8 / 0 - 400,Cape May,5840,Woodbine Boro,0,109190
B. K-8 / 0 - 400,Cumberland,1020,Deerfield Twp,73293,220423
B. K-8 / 0 - 400,Cumberland,1120,Downe Twp,247145,303164
B. K-8 / 0 - 400,Cumberland,1820,Greenwich Twp,638,968
B. K-8 / 0 - 400,Cumberland,5070,Stow Creek Twp,122125,64311
B. K-8 / 0 - 400,Hudson,1200,East Newark Boro,34788,0
B. K-8 / 0 - 400,Hunterdon,370,Bethlehem Twp,357089,351849
B. K-8 / 0 - 400,Hunterdon,430,Bloomsbury Boro,161817,256357
B. K-8 / 0 - 400,Hunterdon,670,Califon Boro,83992,104095
B. K-8 / 0 - 400,Hunterdon,910,Clinton-Glen Gardner,0,0
B. K-8 / 0 - 400,Hunterdon,1040,Delaware Twp,70244,71599
B. K-8 / 0 - 400,Hunterdon,1160,East Amwell Twp,107509,103002
B. K-8 / 0 - 400,Hunterdon,1600,Franklin Twp,65049,4101
B. K-8 / 0 - 400,Hunterdon,1680,Frenchtown Boro,0,0
B. K-8 / 0 - 400,Hunterdon,1970,Hampton Boro,73604,0
B. K-8 / 0 - 400,Hunterdon,2140,High Bridge Boro,265329,159798
B. K-8 / 0 - 400,Hunterdon,2450,Kingwood Twp,154844,153997
B. K-8 / 0 - 400,Hunterdon,3180,Milford Boro,0,0
B. K-8 / 0 - 400,Monmouth,180,Avon Boro,626327,399515
B. K-8 / 0 - 400,Monmouth,500,Bradley Beach Boro,136835,250762
B. K-8 / 0 - 400,Monmouth,1000,Deal Boro,0,0
B. K-8 / 0 - 400,Monmouth,1490,Farmingdale Boro,76659,83027
B. K-8 / 0 - 400,Monmouth,3250,Monmouth Beach Boro,40974,38672
B. K-8 / 0 - 400,Monmouth,3500,Neptune City,406512,829192
B. K-8 / 0 - 400,Monmouth,4690,Sea Girt Boro,499764,416047
B. K-8 / 0 - 400,Monmouth,4980,Spring Lake Boro,481760,495681
B. K-8 / 0 - 400,Monmouth,4990,Spring Lake Heights Boro,4986,45364
B. K-8 / 0 - 400,Morris,2010,Harding Township,245968,282042
B. K-8 / 0 - 400,Morris,3410,Mount Arlington Boro,405127,409891
B. K-8 / 0 - 400,Morris,3520,Netcong Boro,0,0
B. K-8 / 0 - 400,Morris,4440,Riverdale Boro,199004,392848
B. K-8 / 0 - 400,Ocean,210,Bay Head Boro,0,0
B. K-8 / 0 - 400,Ocean,2500,Lakehurst Boro,0,0
B. K-8 / 0 - 400,Ocean,2550,Lavallette Boro,15790,0
B. K-8 / 0 - 400,Salem,60,Alloway Twp,233315,487937
B. K-8 / 0 - 400,Salem,1350,Elsinboro Twp,363045,191140
B. K-8 / 0 - 400,Salem,2800,Lower Alloways Creek,0,477932
B. K-8 / 0 - 400,Salem,2950,Mannington Twp,323029,326301
B. K-8 / 0 - 400,Salem,3860,Oldmans Twp,72711,441911
B. K-8 / 0 - 400,Salem,4280,Quinton Twp,631094,549518
B. K-8 / 0 - 400,Salem,5320,Upper Pittsgrove Twp,74307,78466
B. K-8 / 0 - 400,Sussex,1930,Hamburg Boro,551679,407151
B. K-8 / 0 - 400,Sussex,2490,Lafayette Twp,0,0
B. K-8 / 0 - 400,Sussex,3300,Montague Twp,180890,0
B. K-8 / 0 - 400,Sussex,3840,Ogdensburg Boro,56198,54820
B. K-8 / 0 - 400,Sussex,5030,Stanhope Boro,79292,209377
B. K-8 / 0 - 400,Union,1710,Garwood Boro,150000,175000
B. K-8 / 0 - 400,Union,5810,Winfield Twp,48885,158005
B. K-8 / 0 - 400,Warren,70,Alpha Boro,175026,389142
B. K-8 / 0 - 400,Warren,2040,Harmony Twp,0,0
B. K-8 / 0 - 400,Warren,2250,Hope Twp,274757,205467
B. K-8 / 0 - 400,Warren,3890,Oxford Twp,0,0
B. K-8 / 0 - 400,Warren,4200,Pohatcong Twp,775819,734818
B. K-8 / 0 - 400,Warren,5780,White Twp,291735,368461
C. K-8 / 401 - 750,Atlantic,570,Brigantine City,1483494,1544858
C. K-8 / 401 - 750,Atlantic,1300,Egg Harbor City,524453,571798
C. K-8 / 401 - 750,Atlantic,1540,Folsom Boro,1096778,553122
C. K-8 / 401 - 750,Atlantic,3480,Mullica Twp,871000,845000
C. K-8 / 401 - 750,Atlantic,5350,Ventnor City,825616,1103591
C. K-8 / 401 - 750,Bergen,740,Carlstadt Boro,382489,457470
C. K-8 / 401 - 750,Bergen,1070,Demarest Boro,1796885,1675000
C. K-8 / 401 - 750,Bergen,1380,Englewood Cliffs Boro,0,0
C. K-8 / 401 - 750,Bergen,2050,Harrington Park Boro,352065,217640
C. K-8 / 401 - 750,Bergen,2200,Ho Ho Kus Boro,175000,300234
C. K-8 / 401 - 750,Bergen,3730,Northvale Boro,650000,650000
C. K-8 / 401 - 750,Bergen,3740,Norwood Boro,40000,0
C. K-8 / 401 - 750,Bergen,3850,Old Tappan Boro,1476737,1903621
C. K-8 / 401 - 750,Bergen,4470,Rochelle Park Twp,250000,250000
C. K-8 / 401 - 750,Bergen,5880,Woodcliff Lake Boro,0,0
C. K-8 / 401 - 750,Burlington,1030,Delanco Twp,1288039,1079343
C. K-8 / 401 - 750,Burlington,1250,Eastampton Twp,0,0
C. K-8 / 401 - 750,Burlington,1910,Hainesport Twp,388231,377141
C. K-8 / 401 - 750,Burlington,3070,Medford Lakes Boro,352589,271230
C. K-8 / 401 - 750,Burlington,4740,Shamong Twp,800000,790000
C. K-8 / 401 - 750,Burlington,4930,Southampton Twp,218413,206277
C. K-8 / 401 - 750,Burlington,5130,Tabernacle Twp,487613,750000
C. K-8 / 401 - 750,Camden,190,Barrington Boro,0,0
C. K-8 / 401 - 750,Camden,340,Berlin Twp,512148,437418
C. K-8 / 401 - 750,Camden,880,Clementon Boro,841863,1035829
C. K-8 / 401 - 750,Camden,2890,Magnolia Boro,978394,1051221
C. K-8 / 401 - 750,Camden,3110,Merchantville Boro,839328,858195
C. K-8 / 401 - 750,Camden,3420,Mount Ephraim Boro,445716,471407
C. K-8 / 401 - 750,Camden,4790,Somerdale Boro,275039,316043
C. K-8 / 401 - 750,Cape May,1080,Dennis Twp,314065,330691
C. K-8 / 401 - 750,Cumberland,950,Commercial Twp,0,494604
C. K-8 / 401 - 750,Cumberland,1460,Fairfield Twp,137741,263184
C. K-8 / 401 - 750,Cumberland,2270,Hopewell Twp,637136,229616
C. K-8 / 401 - 750,Cumberland,2570,Lawrence Twp,218891,235324
C. K-8 / 401 - 750,Cumberland,3050,Maurice River Twp,0,0
C. K-8 / 401 - 750,Gloucester,1830,Greenwich Twp,311426,715604
C. K-8 / 401 - 750,Hunterdon,20,Alexandria Twp,22225,161158
C. K-8 / 401 - 750,Hunterdon,2220,Holland Twp,105284,223106
C. K-8 / 401 - 750,Hunterdon,2600,Lebanon Twp,801507,820066
C. K-8 / 401 - 750,Hunterdon,5180,Tewksbury Twp,495304,693245
C. K-8 / 401 - 750,Hunterdon,5270,Union Twp,718215,276440
C. K-8 / 401 - 750,Middlesex,970,Cranbury Twp,0,0
C. K-8 / 401 - 750,Middlesex,2370,Jamesburg Boro,736466,89448
C. K-8 / 401 - 750,Monmouth,270,Belmar Boro,0,0
C. K-8 / 401 - 750,Monmouth,560,Brielle Boro,0,0
C. K-8 / 401 - 750,Monmouth,3830,Oceanport Boro,270745,350948
C. K-8 / 401 - 750,Monmouth,4770,Shrewsbury Boro,25000,0
C. K-8 / 401 - 750,Monmouth,5230,Union Beach,802215,573628
C. K-8 / 401 - 750,Monmouth,5640,West Long Branch Boro,350467,238514
C. K-8 / 401 - 750,Morris,460,Boonton Twp,58280,92861
C. K-8 / 401 - 750,Morris,3090,Mendham Boro,315590,122769
C. K-8 / 401 - 750,Morris,3100,Mendham Twp,1459331,906111
C. K-8 / 401 - 750,Morris,3380,Morris Plains Boro,753044,700000
C. K-8 / 401 - 750,Morris,4480,Rockaway Boro,170000,418927
C. K-8 / 401 - 750,Morris,5770,Wharton Boro,672233,669088
C. K-8 / 401 - 750,Passaic,420,Bloomingdale Boro,509373,2360429
C. K-8 / 401 - 750,Passaic,3640,North Haledon Boro,223589,364929
C. K-8 / 401 - 750,Somerset,240,Bedminster Twp,465059,258962
C. K-8 / 401 - 750,Somerset,4850,South Bound Brook,564380,560681
C. K-8 / 401 - 750,Somerset,5540,Watchung Boro,143764,243851
C. K-8 / 401 - 750,Sussex,90,Andover Reg,0,389888
C. K-8 / 401 - 750,Sussex,1560,Frankford Twp,150000,250000
C. K-8 / 401 - 750,Sussex,1570,Franklin Boro,636743,599768
C. K-8 / 401 - 750,Sussex,1800,Green Twp,0,0
C. K-8 / 401 - 750,Sussex,2030,Hardyston Twp,0,83043
C. K-8 / 401 - 750,Union,3470,Mountainside Boro,85644,140000
C. K-8 / 401 - 750,Warren,30,Allamuchy Twp,103702,99232
C. K-8 / 401 - 750,Warren,1785,Great Meadows Regional,46372,0
C. K-8 / 401 - 750,Warren,1840,Greenwich Twp,107900,102080
C. K-8 / 401 - 750,Warren,2790,Lopatcong Twp,0,0
D. K-8 / 751 +,Atlantic,10,Absecon City,106945,99016
D. K-8 / 751 +,Atlantic,1690,Galloway Twp,2476544,2478081
D. K-8 / 751 +,Atlantic,1940,Hamilton Twp,1878276,1715934
D. K-8 / 751 +,Atlantic,2680,Linwood City,633754,620503
D. K-8 / 751 +,Atlantic,3720,Northfield City,617477,453465
D. K-8 / 751 +,Atlantic,4800,Somers Point City,591165,466857
D. K-8 / 751 +,Bergen,40,Allendale Boro,1590298,1501441
D. K-8 / 751 +,Bergen,930,Closter Boro,325000,325000
D. K-8 / 751 +,Bergen,1230,East Rutherford Boro,0,0
D. K-8 / 751 +,Bergen,1470,Fairview Boro,0,47035
D. K-8 / 751 +,Bergen,1580,Franklin Lakes Boro,500000,500000
D. K-8 / 751 +,Bergen,2180,Hillsdale Boro,596620,334009
D. K-8 / 751 +,Bergen,2710,Little Ferry Boro,76176,182448
D. K-8 / 751 +,Bergen,3060,Maywood Boro,480822,510693
D. K-8 / 751 +,Bergen,3330,Montvale Boro,400000,400000
D. K-8 / 751 +,Bergen,3760,Oakland Boro,649254,759542
D. K-8 / 751 +,Bergen,4430,River Vale Twp,242581,212893
D. K-8 / 751 +,Bergen,5330,Upper Saddle River Boro,1116701,1265105
D. K-8 / 751 +,Bergen,5920,Wyckoff Twp,950000,950000
D. K-8 / 751 +,Burlington,1280,Edgewater Park Twp,322443,588049
D. K-8 / 751 +,Burlington,1420,Evesham Twp,0,216181
D. K-8 / 751 +,Burlington,2850,Lumberton Twp,1560355,2030201
D. K-8 / 751 +,Burlington,3080,Medford Twp,1869560,1839305
D. K-8 / 751 +,Burlington,3430,Mount Holly Twp,975000,1100000
D. K-8 / 751 +,Burlington,3440,Mount Laurel Twp,2800768,2068492
D. K-8 / 751 +,Burlington,5720,Westampton,884563,607985
D. K-8 / 751 +,Camden,260,Bellmawr Boro,351136,150000
D. K-8 / 751 +,Camden,330,Berlin Boro,162154,164441
D. K-8 / 751 +,Camden,1780,Gloucester Twp,5339252,4167133
D. K-8 / 751 +,Camden,4590,Runnemede Boro,137433,155584
D. K-8 / 751 +,Camden,5080,Stratford Boro,454658,195486
D. K-8 / 751 +,Camden,5400,Voorhees Twp,919040,991992
D. K-8 / 751 +,Cape May,5340,Upper Twp,930675,957163
D. K-8 / 751 +,Cumberland,5300,Upper Deerfield Twp,689223,703100
D. K-8 / 751 +,Gloucester,2750,Logan Twp,1629661,1494083
D. K-8 / 751 +,Hudson,1850,Guttenberg Town,1450493,1223552
D. K-8 / 751 +,Hunterdon,920,Clinton Twp,0,0
D. K-8 / 751 +,Hunterdon,1510,Flemington-Raritan Reg,1531499,1172858
D. K-8 / 751 +,Hunterdon,4350,Readington Twp,889993,884325
D. K-8 / 751 +,Middlesex,3220,Milltown Boro,223689,316233
D. K-8 / 751 +,Monmouth,945,Colts Neck Twp,604506,500279
D. K-8 / 751 +,Monmouth,1260,Eatontown Boro,1244578,1169683
D. K-8 / 751 +,Monmouth,1440,Fair Haven Boro,500000,253190
D. K-8 / 751 +,Monmouth,1640,Freehold Boro,635048,771917
D. K-8 / 751 +,Monmouth,1660,Freehold Twp,0,0
D. K-8 / 751 +,Monmouth,2290,Howell Twp,3000000,3000000
D. K-8 / 751 +,Monmouth,2720,Little Silver Boro,293882,160230
D. K-8 / 751 +,Monmouth,2920,Manalapan-Englishtown Reg,2500000,3902873
D. K-8 / 751 +,Monmouth,3030,Marlboro Twp,315622,43327
D. K-8 / 751 +,Monmouth,3200,Millstone Twp,200003,335700
D. K-8 / 751 +,Monmouth,4360,Red Bank Boro,543462,675599
D. K-8 / 751 +,Monmouth,4570,Rumson Boro,857232,376451
D. K-8 / 751 +,Monmouth,5185,Tinton Falls,2931401,2751863
D. K-8 / 751 +,Morris,820,Chester Twp,0,0
D. K-8 / 751 +,Morris,1090,Denville Twp,300000,200000
D. K-8 / 751 +,Morris,1190,East Hanover Twp,145362,143343
D. K-8 / 751 +,Morris,1530,Florham Park Boro,43736,0
D. K-8 / 751 +,Morris,2000,Hanover Twp,0,0
D. K-8 / 751 +,Morris,2650,Lincoln Park Boro,358526,395432
D. K-8 / 751 +,Morris,4000,Long Hill Twp,283232,277304
D. K-8 / 751 +,Morris,4490,Rockaway Twp,637752,655509
D. K-8 / 751 +,Morris,5520,Washington Twp,0,33603
D. K-8 / 751 +,Passaic,1920,Haledon Boro,0,0
D. K-8 / 751 +,Passaic,2700,Little Falls Twp,409525,896455
D. K-8 / 751 +,Passaic,4270,Prospect Park Boro,306269,350760
D. K-8 / 751 +,Passaic,4400,Ringwood Boro,102832,774305
D. K-8 / 751 +,Passaic,5200,Totowa Boro,2008739,3295549
D. K-8 / 751 +,Passaic,5440,Wanaque Boro,240000,341540
D. K-8 / 751 +,Passaic,5690,Woodland Park,209937,331696
D. K-8 / 751 +,Somerset,510,Branchburg Twp,600000,600000
D. K-8 / 751 +,Somerset,1810,Green Brook Twp,350000,300000
D. K-8 / 751 +,Somerset,5470,Warren Twp,459000,460000
D. K-8 / 751 +,Sussex,640,Byram Twp,0,0
D. K-8 / 751 +,Sussex,5100,Sussex-Wantage Regional,1079316,1462494
E. K-12 / 0 - 1800,Atlantic,590,Buena Regional,1260183,1733760
E. K-12 / 0 - 1800,Bergen,440,Bogota Boro,700000,800000
E. K-12 / 0 - 1800,Bergen,1360,Emerson Boro,0,0
E. K-12 / 0 - 1800,Bergen,2080,Hasbrouck Heights Boro,200000,0
E. K-12 / 0 - 1800,Bergen,3170,Midland Park Boro,375000,325000
E. K-12 / 0 - 1800,Bergen,3910,Palisades Park,528660,194526
E. K-12 / 0 - 1800,Bergen,3940,Park Ridge Boro,297199,251928
E. K-12 / 0 - 1800,Bergen,4370,Ridgefield Boro,0,400000
E. K-12 / 0 - 1800,Bergen,4610,Saddle Brook Twp,108338,0
E. K-12 / 0 - 1800,Bergen,5410,Waldwick Boro,842385,798044
E. K-12 / 0 - 1800,Bergen,5430,Wallington Boro,510505,1096337
E. K-12 / 0 - 1800,Bergen,5830,Wood-Ridge Boro,0,0
E. K-12 / 0 - 1800,Burlington,600,Burlington City,2112247,1017273
E. K-12 / 0 - 1800,Burlington,1520,Florence Twp,1212358,1373318
E. K-12 / 0 - 1800,Burlington,3920,Palmyra Boro,746232,931219
E. K-12 / 0 - 1800,Burlington,4450,Riverside Twp,805435,696396
E. K-12 / 0 - 1800,Camden,150,Audubon Public School Disrict,0,0
E. K-12 / 0 - 1800,Camden,1880,Haddon Heights Boro,438340,489782
E. K-12 / 0 - 1800,Camden,3770,Oaklyn Boro,358568,212404
E. K-12 / 0 - 1800,Cape May,5790,Wildwood City,1113141,933098
E. K-12 / 0 - 1800,Essex,760,Cedar Grove Twp,688563,804389
E. K-12 / 0 - 1800,Gloucester,860,Clayton Boro,601073,173019
E. K-12 / 0 - 1800,Gloucester,4020,Paulsboro Boro,0,0
E. K-12 / 0 - 1800,Gloucester,4140,Pitman Boro,13384,119242
E. K-12 / 0 - 1800,Gloucester,5860,Woodbury City,450000,400000
E. K-12 / 0 - 1800,Hudson,5580,Weehawken Twp,327583,0
E. K-12 / 0 - 1800,Hunterdon,1376,South Hunterdon Regional School District,357038,375022
E. K-12 / 0 - 1800,Middlesex,1140,Dunellen Boro,0,12176
E. K-12 / 0 - 1800,Middlesex,2150,Highland Park Boro,0,0
E. K-12 / 0 - 1800,Middlesex,4830,South Amboy City,106348,99537
E. K-12 / 0 - 1800,Middlesex,4970,Spotswood Boro,1001951,1795458
E. K-12 / 0 - 1800,Monmouth,2400,Keansburg Boro,1743759,434687
E. K-12 / 0 - 1800,Monmouth,2430,Keyport Boro,540000,540000
E. K-12 / 0 - 1800,Monmouth,2930,Manasquan Boro,112699,92835
E. K-12 / 0 - 1800,Morris,450,Boonton Town,0,0
E. K-12 / 0 - 1800,Morris,630,Butler Boro,1147309,1105889
E. K-12 / 0 - 1800,Morris,3460,Mountain Lakes Boro,96100,259980
E. K-12 / 0 - 1800,Ocean,4190,Plumsted Twp,0,0
E. K-12 / 0 - 1800,Ocean,4220,Point Pleasant Beach Boro,0,0
E. K-12 / 0 - 1800,Passaic,4230,Pompton Lakes Boro,0,0
E. K-12 / 0 - 1800,Salem,4075,Pennsville,600375,77289
E. K-12 / 0 - 1800,Salem,4150,Pittsgrove Twp,0,97512
E. K-12 / 0 - 1800,Salem,4630,Salem City,335023,0
E. K-12 / 0 - 1800,Salem,5910,Woodstown-Pilesgrove Reg,0,0
E. K-12 / 0 - 1800,Somerset,3000,Manville Boro,0,0
E. K-12 / 0 - 1800,Sussex,2240,Hopatcong,803160,989879
E. K-12 / 0 - 1800,Sussex,3590,Newton Town,18775,0
E. K-12 / 0 - 1800,Union,2420,Kenilworth Boro,0,0
E. K-12 / 0 - 1800,Warren,280,Belvidere Town,0,0
F. K-12 / 1801 - 3500,Bergen,890,Cliffside Park Boro,1233712,1029797
F. K-12 / 1801 - 3500,Bergen,990,Cresskill Boro,128622,65000
F. K-12 / 1801 - 3500,Bergen,1130,Dumont Boro,1216063,1158410
F. K-12 / 1801 - 3500,Bergen,1345,Elmwood Park,0,190882
F. K-12 / 1801 - 3500,Bergen,1370,Englewood City,1105569,583854
F. K-12 / 1801 - 3500,Bergen,1760,Glen Rock Boro,1545703,1141945
F. K-12 / 1801 - 3500,Bergen,2620,Leonia Boro,2238899,1692502
F. K-12 / 1801 - 3500,Bergen,2740,Lodi Borough,2548350,1382571
F. K-12 / 1801 - 3500,Bergen,2860,Lyndhurst Twp,0,0
F. K-12 / 1801 - 3500,Bergen,2900,Mahwah Twp,2406754,2418144
F. K-12 / 1801 - 3500,Bergen,3550,New Milford Boro,870610,953538
F. K-12 / 1801 - 3500,Bergen,3600,North Arlington Boro,3009927,3500998
F. K-12 / 1801 - 3500,Bergen,4310,Ramsey Boro,2507901,2367215
F. K-12 / 1801 - 3500,Bergen,4380,Ridgefield Park Twp,0,0
F. K-12 / 1801 - 3500,Bergen,4600,Rutherford Boro,404925,375937
F. K-12 / 1801 - 3500,Bergen,5755,Westwood Regional,750000,750000
F. K-12 / 1801 - 3500,Burlington,475,Bordentown Regional,166445,43163
F. K-12 / 1801 - 3500,Burlington,840,Cinnaminson Twp,2122726,3069743
F. K-12 / 1801 - 3500,Burlington,1060,Delran Twp,729037,666336
F. K-12 / 1801 - 3500,Burlington,3010,Maple Shade Twp,1246215,1262705
F. K-12 / 1801 - 3500,Burlington,5805,Willingboro Twp,1674578,2341903
F. K-12 / 1801 - 3500,Camden,940,Collingswood Boro,2016939,2029604
F. K-12 / 1801 - 3500,Camden,1770,Gloucester City,0,0
F. K-12 / 1801 - 3500,Camden,1890,Haddon Twp,1718346,999765
F. K-12 / 1801 - 3500,Camden,1900,Haddonfield Boro,428535,663937
F. K-12 / 1801 - 3500,Camden,2670,Lindenwold Boro,636859,684143
F. K-12 / 1801 - 3500,Camden,4110,Pine Hill Boro,427391,367734
F. K-12 / 1801 - 3500,Cape May,3130,Middle Twp,1262942,950000
F. K-12 / 1801 - 3500,Cape May,3780,Ocean City,1943098,929587
F. K-12 / 1801 - 3500,Essex,660,Caldwell-West Caldwell,300000,316205
F. K-12 / 1801 - 3500,Essex,1750,Glen Ridge Boro,1831522,1557944
F. K-12 / 1801 - 3500,Essex,5370,Verona Boro,20737,0
F. K-12 / 1801 - 3500,Gloucester,1730,Glassboro,1829517,2410152
F. K-12 / 1801 - 3500,Gloucester,5620,West Deptford Twp,0,0
F. K-12 / 1801 - 3500,Hudson,2060,Harrison Town,627079,967837
F. K-12 / 1801 - 3500,Hudson,2210,Hoboken City,878971,1167222
F. K-12 / 1801 - 3500,Hudson,4730,Secaucus Town,300000,200000
F. K-12 / 1801 - 3500,Mercer,1430,Ewing Twp,1300000,1300000
F. K-12 / 1801 - 3500,Mercer,2280,Hopewell Valley Regional,2222692,1404659
F. K-12 / 1801 - 3500,Mercer,5510,Robbinsville,1176026,653626
F. K-12 / 1801 - 3500,Middlesex,3120,Metuchen Boro,202611,391990
F. K-12 / 1801 - 3500,Middlesex,3140,Middlesex Boro,824051,733454
F. K-12 / 1801 - 3500,Middlesex,4910,South Plainfield Boro,1049132,0
F. K-12 / 1801 - 3500,Middlesex,4920,South River Boro,240463,990415
F. K-12 / 1801 - 3500,Monmouth,100,Asbury Park City,3225695,4220446
F. K-12 / 1801 - 3500,Monmouth,2105,Hazlet Twp,1804919,2068549
F. K-12 / 1801 - 3500,Monmouth,2230,Holmdel Twp,493766,17826
F. K-12 / 1801 - 3500,Monmouth,3810,Ocean Twp,2100362,1790063
F. K-12 / 1801 - 3500,Monmouth,5310,Upper Freehold Regional,197616,285902
F. K-12 / 1801 - 3500,Monmouth,5420,Wall Twp,0,0
F. K-12 / 1801 - 3500,Morris,1110,Dover Town,0,0
F. K-12 / 1801 - 3500,Morris,2380,Jefferson Twp,0,0
F. K-12 / 1801 - 3500,Morris,2460,Kinnelon Boro,0,178367
F. K-12 / 1801 - 3500,Morris,2870,Madison Boro,0,0
F. K-12 / 1801 - 3500,Morris,4080,Pequannock Twp,1000000,1000000
F. K-12 / 1801 - 3500,Ocean,185,Barnegat Twp,4113874,3002293
F. K-12 / 1801 - 3500,Ocean,2940,Manchester Twp,131953,199954
F. K-12 / 1801 - 3500,Ocean,4210,Point Pleasant Boro,0,97486
F. K-12 / 1801 - 3500,Passaic,2100,Hawthorne Boro,193543,274700
F. K-12 / 1801 - 3500,Passaic,5650,West Milford Twp,2048156,2499981
F. K-12 / 1801 - 3500,Salem,4070,Penns Grv-Carneys Pt Reg,439122,739147
F. K-12 / 1801 - 3500,Somerset,490,Bound Brook Boro,350000,647230
F. K-12 / 1801 - 3500,Somerset,3670,North Plainfield Boro,1439300,2400000
F. K-12 / 1801 - 3500,Somerset,4815,Somerset Hills Regional,1523030,1216957
F. K-12 / 1801 - 3500,Somerset,4820,Somerville Boro,605661,32756
F. K-12 / 1801 - 3500,Sussex,4960,Sparta Twp,750000,750000
F. K-12 / 1801 - 3500,Sussex,5360,Vernon Twp,960001,361982
