GROUP,CONAME,DIST,DISTNAME,PP113,RK113,PCT113,PP213,RK213,PCT213,PP313,RK313,PCT313
K. Charter,Mercer,7500,Pace Cs Of Hamilton,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,7540,Princeton Cs,N.R.,N.R.,N.R.,10,1|88,7E-4,N.R.,N.R.,N.R.
K. Charter,Mercer,7895,Achievers Early College Prep Charter Sch,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,8140,Village Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Middlesex,6032,Academy For Urban Leadership Charter Sch,N.R.,N.R.,N.R.,194,10|88,0.015,N.R.,N.R.,N.R.
K. Charter,Middlesex,6041,Hatikvah International Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Middlesex,6635,Greater Brunswick Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Middlesex,7896,Middlesex Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Monmouth,6010,Academy Charter High School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Monmouth,6740,Hope Academy Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Monmouth,7720,The Red Bank Cs,545,15|87,0.034,297,14|88,0.017,N.R.,N.R.,N.R.
K. Charter,Monmouth,7891,College Achieve Greater Asbury Park Char,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Morris,8050,Unity Cs,251,11|87,0.017,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Ocean,7893,Ocean Academy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Passaic,6021,Community Charter School Of Paterso,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Passaic,6079,John P Holland Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Passaic,6080,Passaic Arts And Science Charter School,N.R.,N.R.,N.R.,224,12|88,0.018,N.R.,N.R.,N.R.
K. Charter,Passaic,6096,Paterson Arts And Science Cs,N.R.,N.R.,N.R.,209,11|88,0.017,N.R.,N.R.,N.R.
K. Charter,Passaic,6106,Philip’s Charter School Of Paterson,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Passaic,6230,Classical Academy Charter School Of Clif,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Passaic,7503,Paterson Cs For Sci/Tech,N.R.,N.R.,N.R.,247,13|88,0.021,N.R.,N.R.,N.R.
K. Charter,Passaic,7892,College Achieve Paterson Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Somerset,6018,Central Jersey College Prep Charter Scho,288,13|87,0.023,106,9|88,0.009,N.R.,N.R.,N.R.
K. Charter,Somerset,6081,Thomas Edison Energysmart Charter School,33,3|87,0.003,84,7|88,0.008,N.R.,N.R.,N.R.
K. Charter,Sussex,7850,Sussex County Technology Charter School,267,12|87,0.017,320,16|88,0.021,N.R.,N.R.,N.R.
K. Charter,Union,6033,The Barack Obama Green Charter High Scho,47,4|87,0.003,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Union,6101,College Achieve Central Charter School,9,1|87,82E-5,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Union,6102,Cresthaven Academy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Union,7600,Queen City Academy Cs,213,10|87,0.019,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Union,8010,Union County Teams Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Warren,7727,Ridge And Valley Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
