GROUP,CONAME,DIST,DISTNAME,PP112,RK112,PCT112,PP212,RK212,PCT212,PP312,RK312,PCT312
A. K-6,Sussex,5040,Stillwater Twp,37,3|9,0.002,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Warren,400,Blairstown Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Warren,1620,Franklin Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Warren,1670,Frelinghuysen Twp,40,4|9,0.002,31,3|6,0.002,N.R.,N.R.,N.R.
A. K-6,Warren,2470,Knowlton Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Warren,2970,Mansfield Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Warren,5480,Washington Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
A. K-6,Warren,5530,Washington Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Statewide,N.A.,1. State average - Operating Type K-8,54,N.A.,0.003,36,N.A.,0.002,39,N.A.,0.002
B. K-8 / 0 - 400,Statewide,N.A.,2. State median - Operating Type K-8,58,N.A.,0.003,36,N.A.,0.002,42,N.A.,0.002
B. K-8 / 0 - 400,Statewide,N.A.,5. State average - All operating types,95,N.A.,0.006,71,N.A.,0.004,35,N.A.,0.002
B. K-8 / 0 - 400,Statewide,N.A.,6. State median - All operating types,46,N.A.,0.003,34,N.A.,0.002,40,N.A.,0.002
B. K-8 / 0 - 400,Atlantic,570,Brigantine City,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Atlantic,1410,Estell Manor City,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Atlantic,1540,Folsom Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Atlantic,3020,Margate City,61,6|23,0.002,44,8|15,0.001,146,16|18,0.004
B. K-8 / 0 - 400,Atlantic,4240,Port Republic City,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Atlantic,5760,Weymouth Twp,N.R.,N.R.,N.R.,43,7|15,0.002,41,4|18,0.002
B. K-8 / 0 - 400,Bergen,80,Alpine Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Bergen,1380,Englewood Cliffs Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Bergen,3350,Moonachie Boro,72,13|23,0.004,47,9|15,0.003,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Bergen,4870,South Hackensack Twp,65,9|23,0.003,88,11|15,0.004,103,12|18,0.004
B. K-8 / 0 - 400,Burlington,380,Beverly City,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Burlington,1030,Delanco Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Burlington,3540,New Hanover Twp,119,15|23,0.005,N.R.,N.R.,N.R.,114,14|18,0.005
B. K-8 / 0 - 400,Burlington,4460,Riverton,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Burlington,5890,Woodland Twp,150,19|23,0.007,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Camden,580,Brooklawn Boro,71,12|23,0.005,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Camden,1720,Gibbsboro Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Camden,2560,Lawnside Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Camden,2890,Magnolia Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Camden,3110,Merchantville Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Camden,5900,Woodlynne Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Cape May,170,Avalon Boro,289,23|23,0.008,643,15|15,0.016,145,15|18,0.004
B. K-8 / 0 - 400,Cape May,3680,North Wildwood City,158,20|23,0.004,163,14|15,0.004,155,18|18,0.004
B. K-8 / 0 - 400,Cape May,5060,Stone Harbor Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Cape May,5800,Wildwood Crest Boro,119,15|23,0.004,21,5|15,67E-5,84,10|18,0.002
B. K-8 / 0 - 400,Cape May,5840,Woodbine Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Cumberland,1020,Deerfield Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Cumberland,1120,Downe Twp,123,17|23,0.007,128,13|15,0.007,29,3|18,0.002
B. K-8 / 0 - 400,Cumberland,1820,Greenwich Twp,256,22|23,0.017,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Cumberland,3050,Maurice River Twp,62,7|23,0.004,N.R.,N.R.,N.R.,62,7|18,0.004
B. K-8 / 0 - 400,Cumberland,5070,Stow Creek Twp,188,21|23,0.012,96,12|15,0.006,96,11|18,0.006
B. K-8 / 0 - 400,Hudson,1200,East Newark Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,370,Bethlehem Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,430,Bloomsbury Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,670,Califon Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,910,Clinton-Glen Gardner,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,1160,East Amwell Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,13,1|18,58E-5
B. K-8 / 0 - 400,Hunterdon,1600,Franklin Twp,20,2|23,98E-5,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,1680,Frenchtown Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,1970,Hampton Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,2140,High Bridge Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Hunterdon,2450,Kingwood Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Monmouth,180,Avon Boro,70,11|23,0.003,N.R.,N.R.,N.R.,149,17|18,0.005
B. K-8 / 0 - 400,Monmouth,500,Bradley Beach Boro,105,14|23,0.005,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Monmouth,1000,Deal Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Monmouth,1490,Farmingdale Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Monmouth,3250,Monmouth Beach Boro,N.R.,N.R.,N.R.,7,1|15,31E-5,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Monmouth,3500,Neptune City,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Monmouth,4690,Sea Girt Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Monmouth,4980,Spring Lake Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Monmouth,4990,Spring Lake Heights Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Morris,460,Boonton Twp,13,1|23,63E-5,13,4|15,6E-4,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Morris,2010,Harding Township,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Morris,3410,Mount Arlington Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Morris,3520,Netcong Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Morris,4440,Riverdale Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Ocean,210,Bay Head Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Ocean,2500,Lakehurst Boro,67,10|23,0.004,42,6|15,0.003,73,9|18,0.005
B. K-8 / 0 - 400,Ocean,2550,Lavallette Boro,63,8|23,0.003,72,10|15,0.003,64,8|18,0.003
B. K-8 / 0 - 400,Salem,60,Alloway Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,18,2|18,0.001
B. K-8 / 0 - 400,Salem,1350,Elsinboro Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,42,5|18,0.002
B. K-8 / 0 - 400,Salem,2800,Lower Alloways Creek,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Salem,2950,Mannington Twp,125,18|23,0.008,N.R.,N.R.,N.R.,56,6|18,0.003
B. K-8 / 0 - 400,Salem,3860,Oldmans Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,103,12|18,0.006
B. K-8 / 0 - 400,Salem,4280,Quinton Twp,N.R.,N.R.,N.R.,9,2|15,49E-5,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Salem,5320,Upper Pittsgrove Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Sussex,1800,Green Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Sussex,1930,Hamburg Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Sussex,2490,Lafayette Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Sussex,3300,Montague Twp,39,3|23,0.002,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Sussex,3840,Ogdensburg Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Sussex,5030,Stanhope Boro,52,5|23,0.003,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Union,1710,Garwood Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Union,5810,Winfield Twp,43,4|23,0.002,12,3|15,54E-5,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Warren,70,Alpha Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Warren,2040,Harmony Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Warren,2250,Hope Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Warren,3890,Oxford Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Warren,4200,Pohatcong Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
B. K-8 / 0 - 400,Warren,5780,White Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Statewide,N.A.,1. State average - Operating Type K-8,54,N.A.,0.003,36,N.A.,0.002,39,N.A.,0.002
C. K-8 / 401 - 750,Statewide,N.A.,2. State median - Operating Type K-8,58,N.A.,0.003,36,N.A.,0.002,42,N.A.,0.002
C. K-8 / 401 - 750,Statewide,N.A.,5. State average - All operating types,95,N.A.,0.006,71,N.A.,0.004,35,N.A.,0.002
C. K-8 / 401 - 750,Statewide,N.A.,6. State median - All operating types,46,N.A.,0.003,34,N.A.,0.002,40,N.A.,0.002
C. K-8 / 401 - 750,Atlantic,1300,Egg Harbor City,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Atlantic,3480,Mullica Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Atlantic,4800,Somers Point City,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Atlantic,5350,Ventnor City,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Bergen,740,Carlstadt Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Bergen,1230,East Rutherford Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,4,1|5,17E-5
C. K-8 / 401 - 750,Bergen,2050,Harrington Park Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Bergen,2090,Haworth Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Bergen,2200,Ho Ho Kus Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Bergen,3730,Northvale Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Bergen,3740,Norwood Boro,9,3|14,59E-5,N.R.,N.R.,N.R.,33,4|5,0.002
C. K-8 / 401 - 750,Bergen,3850,Old Tappan Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Bergen,4470,Rochelle Park Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Bergen,5880,Woodcliff Lake Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Burlington,1250,Eastampton Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Burlington,1910,Hainesport Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Burlington,3070,Medford Lakes Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Burlington,4740,Shamong Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Burlington,4930,Southampton Township School District,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Burlington,5130,Tabernacle Twp,46,9|14,0.003,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Camden,190,Barrington Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Camden,340,Berlin Twp,N.R.,N.R.,N.R.,16,2|4,93E-5,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Camden,880,Clementon Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Camden,3420,Mount Ephraim Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Camden,4790,Somerdale Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Cape May,1080,Dennis Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Cumberland,950,Commercial Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Cumberland,1460,Fairfield Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Cumberland,2270,Hopewell Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Cumberland,2570,Lawrence Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Gloucester,1830,Greenwich Twp,167,14|14,0.008,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Hunterdon,20,Alexandria Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Hunterdon,1040,Delaware Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Hunterdon,2220,Holland Twp,20,5|14,0.001,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Hunterdon,2600,Lebanon Twp,9,3|14,42E-5,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Hunterdon,5180,Tewksbury Twp,50,10|14,0.002,83,4|4,0.003,20,3|5,74E-5
C. K-8 / 401 - 750,Hunterdon,5270,Union Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Middlesex,970,Cranbury Twp,83,12|14,0.004,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Middlesex,2370,Jamesburg Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Monmouth,270,Belmar Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Monmouth,560,Brielle Boro,7,2|14,45E-5,70,3|4,0.004,40,5|5,0.002
C. K-8 / 401 - 750,Monmouth,2720,Little Silver Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Monmouth,3830,Oceanport Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Monmouth,4770,Shrewsbury Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Monmouth,5230,Union Beach,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Monmouth,5640,West Long Branch Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Morris,3090,Mendham Boro,27,8|14,0.001,14,1|4,68E-5,19,2|5,92E-5
