GROUP,CONAME,DIST,DISTNAME,PP113,RK113,PCT113,PP213,RK213,PCT213,PP313,RK313,PCT313
G. K-12 / 3501 +,Essex,3190,Millburn Twp,331,72|95,0.019,357,69|95,0.02,407,71|95,0.021
G. K-12 / 3501 +,Essex,3310,Montclair Town,297,63|95,0.016,327,62|95,0.016,343,55|95,0.017
G. K-12 / 3501 +,Essex,3570,Newark City,193,26|95,0.01,201,22|95,0.011,268,29|95,0.012
G. K-12 / 3501 +,Essex,3750,Nutley Town,315,68|95,0.02,373,73|95,0.023,340,52|95,0.021
G. K-12 / 3501 +,Essex,3880,City Of Orange Twp,133,14|95,0.008,192,20|95,0.011,170,10|95,0.009
G. K-12 / 3501 +,Essex,4900,South Orange-Maplewood,203,30|95,0.013,199,21|95,0.011,208,19|95,0.011
G. K-12 / 3501 +,Essex,5680,West Orange Town,357,77|95,0.017,379,74|95,0.018,423,75|95,0.019
G. K-12 / 3501 +,Gloucester,1100,Deptford Twp,332,73|95,0.023,367,71|95,0.024,389,67|95,0.024
G. K-12 / 3501 +,Gloucester,3280,Monroe Twp,233,45|95,0.017,241,31|95,0.017,271,30|95,0.018
G. K-12 / 3501 +,Gloucester,5500,Washington Twp,332,73|95,0.019,353,68|95,0.02,387,66|95,0.02
G. K-12 / 3501 +,Hudson,220,Bayonne City,142,16|95,0.01,172,14|95,0.011,203,18|95,0.012
G. K-12 / 3501 +,Hudson,2390,Jersey City,129,12|95,0.007,211,24|95,0.01,162,7|95,0.007
G. K-12 / 3501 +,Hudson,2410,Kearny Town,209,31|95,0.013,274,40|95,0.016,325,45|95,0.016
G. K-12 / 3501 +,Hudson,3610,North Bergen Twp,251,49|95,0.018,310,55|95,0.021,317,42|95,0.018
G. K-12 / 3501 +,Hudson,5240,Union City,45,1|95,0.003,96,3|95,0.005,105,2|95,0.005
G. K-12 / 3501 +,Hudson,5670,West New York Schools,107,9|95,0.007,158,10|95,0.01,186,14|95,0.011
G. K-12 / 3501 +,Mercer,1245,East Windsor Regional,226,40|95,0.014,306,53|95,0.018,330,48|95,0.017
G. K-12 / 3501 +,Mercer,1950,Hamilton Twp,258,51|95,0.017,297,47|95,0.02,272,31|95,0.017
G. K-12 / 3501 +,Mercer,2580,Lawrence Twp,329,70|95,0.018,401,77|95,0.021,430,78|95,0.022
G. K-12 / 3501 +,Mercer,4255,Princeton Public Schools,568,94|95,0.026,569,94|95,0.026,585,94|95,0.026
G. K-12 / 3501 +,Mercer,5210,Trenton Public School District,54,3|95,0.004,84,2|95,0.005,105,2|95,0.005
G. K-12 / 3501 +,Mercer,5715,W Windsor-Plainsboro Reg,242,48|95,0.015,327,62|95,0.02,407,71|95,0.022
G. K-12 / 3501 +,Middlesex,750,Carteret Boro,55,4|95,0.004,160,11|95,0.01,184,13|95,0.01
G. K-12 / 3501 +,Middlesex,1170,East Brunswick Twp,188,23|95,0.011,220,26|95,0.013,230,22|95,0.012
G. K-12 / 3501 +,Middlesex,1290,Edison Twp,170,20|95,0.013,173,15|95,0.012,176,12|95,0.013
G. K-12 / 3501 +,Middlesex,3290,Monroe Twp,231,43|95,0.015,271,39|95,0.017,364,60|95,0.021
G. K-12 / 3501 +,Middlesex,3530,New Brunswick City,98,7|95,0.006,120,5|95,0.006,101,1|95,0.005
G. K-12 / 3501 +,Middlesex,3620,North Brunswick Twp,267,55|95,0.017,305,52|95,0.017,349,58|95,0.019
G. K-12 / 3501 +,Middlesex,3845,Old Bridge Twp,217,35|95,0.014,217,25|95,0.013,282,35|95,0.017
G. K-12 / 3501 +,Middlesex,4090,Perth Amboy City,49,2|95,0.003,247,33|95,0.007,140,5|95,0.007
G. K-12 / 3501 +,Middlesex,4130,Piscataway Twp,199,28|95,0.014,275,41|95,0.018,343,55|95,0.02
G. K-12 / 3501 +,Middlesex,4660,Sayreville Boro,223,39|95,0.016,269,37|95,0.018,276,33|95,0.016
G. K-12 / 3501 +,Middlesex,4860,South Brunswick Twp,161,18|95,0.012,183,19|95,0.012,200,15|95,0.013
G. K-12 / 3501 +,Middlesex,4910,South Plainfield Boro,387,83|95,0.025,419,81|95,0.025,423,75|95,0.024
G. K-12 / 3501 +,Middlesex,5850,Woodbridge Twp,202,29|95,0.014,263,36|95,0.017,298,37|95,0.016
G. K-12 / 3501 +,Monmouth,2770,Long Branch City,308,66|95,0.016,322,60|95,0.017,371,62|95,0.018
G. K-12 / 3501 +,Monmouth,3040,Matawan-Aberdeen Regional,414,90|95,0.025,424,84|95,0.023,438,81|95,0.027
G. K-12 / 3501 +,Monmouth,3160,Middletown Twp,268,56|95,0.017,313,56|95,0.019,317,42|95,0.018
G. K-12 / 3501 +,Morris,785,Sch Dist Of The Chathams,387,83|95,0.024,427,85|95,0.025,506,90|95,0.027
G. K-12 / 3501 +,Morris,3385,Morris School District,329,70|95,0.018,370,72|95,0.02,391,68|95,0.019
G. K-12 / 3501 +,Morris,3450,Mount Olive Twp,410,88|95,0.024,501,91|95,0.027,579,93|95,0.028
G. K-12 / 3501 +,Morris,3950,Parsippany-Troy Hills Twp,385,82|95,0.022,406,79|95,0.022,442,82|95,0.023
G. K-12 / 3501 +,Morris,4330,Randolph Twp,412,89|95,0.023,457,87|95,0.024,472,85|95,0.024
G. K-12 / 3501 +,Ocean,185,Barnegat Twp,383,81|95,0.025,437,86|95,0.026,415,74|95,0.025
G. K-12 / 3501 +,Ocean,530,Brick Twp,311,67|95,0.021,319,58|95,0.021,339,51|95,0.021
G. K-12 / 3501 +,Ocean,2360,Jackson Twp,396,86|95,0.025,398,76|95,0.025,424,77|95,0.025
G. K-12 / 3501 +,Ocean,2480,Lacey Twp,493,93|95,0.03,509,93|95,0.03,494,89|95,0.03
G. K-12 / 3501 +,Ocean,2520,Lakewood Twp,325,69|95,0.016,14,1|95,95E-5,303,39|95,0.015
G. K-12 / 3501 +,Ocean,5190,Toms River Regional,280,61|95,0.02,322,60|95,0.023,334,49|95,0.023
G. K-12 / 3501 +,Passaic,900,Clifton City,192,24|95,0.013,238,30|95,0.015,273,32|95,0.017
G. K-12 / 3501 +,Passaic,3970,Passaic City,122,11|95,0.007,164,12|95,0.008,166,8|95,0.007
G. K-12 / 3501 +,Passaic,4010,Paterson City,83,5|95,0.005,102,4|95,0.006,110,4|95,0.005
G. K-12 / 3501 +,Passaic,5570,Wayne Twp,585,95|95,0.03,632,95|95,0.031,721,95|95,0.034
G. K-12 / 3501 +,Somerset,350,Bernards Twp,428,91|95,0.024,505,92|95,0.026,516,91|95,0.026
G. K-12 / 3501 +,Somerset,555,Bridgewater-Raritan Reg,257,50|95,0.015,304,51|95,0.017,346,57|95,0.018
G. K-12 / 3501 +,Somerset,1610,Franklin Twp,227,41|95,0.013,284,44|95,0.015,308,40|95,0.016
G. K-12 / 3501 +,Somerset,2170,Hillsborough Twp,229,42|95,0.015,237,29|95,0.015,263,27|95,0.016
G. K-12 / 3501 +,Somerset,3320,Montgomery Twp,372,79|95,0.022,420,83|95,0.024,459,84|95,0.024
G. K-12 / 3501 +,Union,980,Cranford Twp,368,78|95,0.023,419,81|95,0.025,455,83|95,0.026
G. K-12 / 3501 +,Union,1320,Elizabeth City,104,8|95,0.006,147,8|95,0.008,153,6|95,0.008
G. K-12 / 3501 +,Union,2660,Linden City,209,31|95,0.013,243,32|95,0.014,337,50|95,0.016
G. K-12 / 3501 +,Union,4160,Plainfield City,131,13|95,0.008,131,6|95,0.008,168,9|95,0.009
G. K-12 / 3501 +,Union,4290,Rahway City,258,51|95,0.018,302,50|95,0.02,413,73|95,0.022
G. K-12 / 3501 +,Union,4670,Scotch Plains-Fanwood Reg,336,75|95,0.022,352,67|95,0.022,370,61|95,0.023
G. K-12 / 3501 +,Union,5090,Summit City,403,87|95,0.024,471,89|95,0.026,482,87|95,0.026
G. K-12 / 3501 +,Union,5290,Union Twp,172,21|95,0.011,179,18|95,0.012,218,20|95,0.013
G. K-12 / 3501 +,Union,5730,Westfield Town,380,80|95,0.023,416,80|95,0.024,437,79|95,0.024
G. K-12 / 3501 +,Warren,4100,Phillipsburg Town,431,92|95,0.026,464,88|95,0.027,480,86|95,0.026
H. 7-12 / 9-12,Statewide,N.A.,1. State average - Operating Type 7-12,765,N.A.,0.047,866,N.A.,0.051,935,N.A.,0.05
H. 7-12 / 9-12,Statewide,N.A.,2. State median - Operating Type 7-12,881,N.A.,0.051,928,N.A.,0.05,995,N.A.,0.049
H. 7-12 / 9-12,Statewide,N.A.,3. State average - Operating Type 9-12,990,N.A.,0.054,1090,N.A.,0.057,1191,N.A.,0.058
H. 7-12 / 9-12,Statewide,N.A.,4. State median - Operating Type 9-12,1071,N.A.,0.055,1184,N.A.,0.059,1330,N.A.,0.062
H. 7-12 / 9-12,Statewide,N.A.,5. State average - All operating types,292,N.A.,0.017,342,N.A.,0.019,378,N.A.,0.02
H. 7-12 / 9-12,Statewide,N.A.,6. State median - All operating types,211,N.A.,0.013,270,N.A.,0.016,309,N.A.,0.016
H. 7-12 / 9-12,Atlantic,1790,Greater Egg Harbor Reg,1040,27|46,0.057,1128,23|46,0.059,1127,18|46,0.058
H. 7-12 / 9-12,Atlantic,2910,Mainland Regional,1071,28|46,0.055,1248,31|46,0.061,1456,33|46,0.063
H. 7-12 / 9-12,Bergen,745,Carlstadt-East Rutherford,728,10|46,0.036,873,11|46,0.044,727,4|46,0.037
H. 7-12 / 9-12,Bergen,3700,Northern Highlands Reg,996,23|46,0.055,1184,28|46,0.061,1355,29|46,0.063
H. 7-12 / 9-12,Bergen,3710,Northern Valley Regional,1228,35|46,0.052,1229,30|46,0.056,1424,31|46,0.057
H. 7-12 / 9-12,Bergen,3960,Pascack Valley Regional,1183,33|46,0.051,1447,40|46,0.058,1488,35|46,0.054
H. 7-12 / 9-12,Bergen,4300,Ramapo-Indian Hill Reg,1347,40|46,0.066,1519,41|46,0.068,1802,42|46,0.074
H. 7-12 / 9-12,Bergen,4405,River Dell Regional,922,20|46,0.051,928,15|46,0.05,995,15|46,0.05
H. 7-12 / 9-12,Burlington,2610,Lenape Regional,980,22|46,0.054,1062,20|46,0.057,1278,23|46,0.06
H. 7-12 / 9-12,Burlington,3690,Northern Burlington Reg,662,6|46,0.045,731,6|46,0.047,765,8|46,0.043
H. 7-12 / 9-12,Burlington,4320,Rancocas Valley Regional,689,8|46,0.05,821,8|46,0.056,810,9|46,0.051
H. 7-12 / 9-12,Camden,390,Black Horse Pike Regional,808,15|46,0.049,849,9|46,0.05,951,13|46,0.049
H. 7-12 / 9-12,Camden,1255,Eastern Camden County Reg,787,14|46,0.051,881,12|46,0.057,934,11|46,0.056
H. 7-12 / 9-12,Camden,5035,Sterling High School Dist,1019,26|46,0.063,1169,26|46,0.07,1346,28|46,0.073
H. 7-12 / 9-12,Cape May,2820,Lower Cape May Regional,734,11|46,0.039,924,14|46,0.046,908,10|46,0.044
H. 7-12 / 9-12,Cumberland,997,Cumberland Regional,835,16|46,0.054,797,7|46,0.051,966,14|46,0.051
H. 7-12 / 9-12,Essex,5630,West Essex Regional,1004,24|46,0.052,1165,25|46,0.056,1263,22|46,0.057
H. 7-12 / 9-12,Gloucester,870,Clearview Regional,536,2|46,0.04,576,1|46,0.043,703,3|46,0.047
H. 7-12 / 9-12,Gloucester,1715,Gateway Regional,881,17|46,0.047,1049,19|46,0.049,1373,30|46,0.054
H. 7-12 / 9-12,Gloucester,2440,Kingsway Regional,439,1|46,0.037,596,2|46,0.045,646,1|46,0.046
H. 7-12 / 9-12,Gloucester,4940,Delsea Regional H.S Dist.,596,3|46,0.038,637,4|46,0.041,739,5|46,0.043
H. 7-12 / 9-12,Hunterdon,1050,Delaware Valley Regional,1876,44|46,0.086,2064,44|46,0.093,1945,44|46,0.086
H. 7-12 / 9-12,Hunterdon,2300,Hunterdon Central Reg,908,19|46,0.046,954,17|46,0.045,1045,16|46,0.045
H. 7-12 / 9-12,Hunterdon,3660,North Hunterdon-Voorhees Regional High S,1570,43|46,0.074,1786,43|46,0.077,1692,41|46,0.074
H. 7-12 / 9-12,Monmouth,1650,Freehold Regional,605,4|46,0.043,636,3|46,0.044,682,2|46,0.043
H. 7-12 / 9-12,Monmouth,2120,Henry Hudson Regional,1893,45|46,0.078,2150,46|46,0.084,2204,45|46,0.085
H. 7-12 / 9-12,Monmouth,3270,Monmouth Regional,1006,25|46,0.044,1162,24|46,0.048,1279,24|46,0.05
H. 7-12 / 9-12,Monmouth,4365,Red Bank Regional,741,12|46,0.042,935,16|46,0.05,1051,17|46,0.052
H. 7-12 / 9-12,Monmouth,4580,Rumson-Fair Haven Reg,1442,42|46,0.08,1592,42|46,0.082,1888,43|46,0.09
H. 7-12 / 9-12,Monmouth,4760,Shore Regional,1989,46|46,0.088,2147,45|46,0.092,2233,46|46,0.093
H. 7-12 / 9-12,Morris,1990,Hanover Park Regional,1224,34|46,0.062,1412,37|46,0.064,1493,36|46,0.06
H. 7-12 / 9-12,Morris,3370,Morris Hills Regional,1116,30|46,0.053,1199,29|46,0.053,1324,25|46,0.055
H. 7-12 / 9-12,Morris,5660,West Morris Regional,1293,37|46,0.071,1432,38|46,0.074,1512,38|46,0.071
H. 7-12 / 9-12,Ocean,770,Central Regional,693,9|46,0.052,849,9|46,0.057,764,7|46,0.05
H. 7-12 / 9-12,Ocean,4105,Pinelands Regional,1120,31|46,0.061,1109,22|46,0.059,1181,21|46,0.058
H. 7-12 / 9-12,Ocean,4950,Southern Regional,657,5|46,0.038,691,5|46,0.039,762,6|46,0.039
H. 7-12 / 9-12,Passaic,2510,Lakeland Regional,1171,32|46,0.057,1345,33|46,0.062,1329,26|46,0.058
H. 7-12 / 9-12,Passaic,3980,Passaic Co Manchester Reg,677,7|46,0.04,889,13|46,0.051,945,12|46,0.05
H. 7-12 / 9-12,Passaic,3990,Passaic Valley Regional,1098,29|46,0.053,1180,27|46,0.052,1330,27|46,0.056
H. 7-12 / 9-12,Somerset,5550,Watchung Hills Regional,780,13|46,0.043,975,18|46,0.05,1151,20|46,0.054
H. 7-12 / 9-12,Sussex,2165,High Point Regional,1299,39|46,0.062,1364,36|46,0.062,1607,40|46,0.07
H. 7-12 / 9-12,Sussex,2465,Kittatinny Regional,1274,36|46,0.057,1345,33|46,0.061,1511,37|46,0.065
H. 7-12 / 9-12,Sussex,2615,Lenape Valley Regional,1296,38|46,0.069,1444,39|46,0.071,1474,34|46,0.067
H. 7-12 / 9-12,Sussex,5435,Wallkill Valley Regional,1394,41|46,0.071,1360,35|46,0.071,1438,32|46,0.071
H. 7-12 / 9-12,Warren,3675,North Warren Regional,974,21|46,0.057,1340,32|46,0.072,1525,39|46,0.069
H. 7-12 / 9-12,Warren,5465,Warren Hills Regional,895,18|46,0.052,1079,21|46,0.056,1135,19|46,0.056
I. CSSD,Statewide,N.A.,1. State average -  Operating Type CSSD,258,N.A.,0.004,282,N.A.,0.004,281,N.A.,0.004
I. CSSD,Statewide,N.A.,2. State median - Operating Type CSSD,189,N.A.,0.004,198,N.A.,0.004,224,N.A.,0.003
I. CSSD,Statewide,N.A.,5. State average - All operating types,292,N.A.,0.017,342,N.A.,0.019,378,N.A.,0.02
I. CSSD,Statewide,N.A.,6. State median - All operating types,211,N.A.,0.013,270,N.A.,0.016,309,N.A.,0.016
I. CSSD,Atlantic,125,Atlantic Co Special Serv,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
I. CSSD,Bergen,285,Bergen Co Special Service,33,1|3,39E-5,58,2|5,68E-5,128,2|5,0.001
I. CSSD,Burlington,605,Burlington Co Spec Serv,584,3|3,0.008,729,4|5,0.01,761,5|5,0.008
I. CSSD,Cape May,715,Cape May Co Special Serv,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
I. CSSD,Gloucester,1774,Gloucester Co Spec Serv,189,2|3,0.004,198,3|5,0.004,224,3|5,0.004
I. CSSD,Mercer,3103,Mercer County Special Services School Di,N.R.,N.R.,N.R.,1,1|5,16E-6,4,1|5,54E-6
I. CSSD,Salem,4635,Salem Co Special Service,N.R.,N.R.,N.R.,759,5|5,0.014,619,4|5,0.008
J. VOC,Statewide,N.A.,1. State average - Operating Type VOC,392,N.A.,0.023,529,N.A.,0.029,552,N.A.,0.029
J. VOC,Statewide,N.A.,2. State median - Operating Type VOC,341,N.A.,0.02,492,N.A.,0.027,544,N.A.,0.03
J. VOC,Statewide,N.A.,5. State average - All operating types,292,N.A.,0.017,342,N.A.,0.019,378,N.A.,0.02
J. VOC,Statewide,N.A.,6. State median - All operating types,211,N.A.,0.013,270,N.A.,0.016,309,N.A.,0.016
J. VOC,Atlantic,120,Atlantic Co Vocational,339,9|19,0.024,419,9|19,0.028,520,8|19,0.032
J. VOC,Bergen,290,Bergen County Vocational Technical Schoo,722,18|19,0.029,894,18|19,0.034,867,18|19,0.032
J. VOC,Burlington,610,Burlington Co Vocational,488,14|19,0.031,783,16|19,0.047,845,17|19,0.048
J. VOC,Camden,700,Camden County Vocational,341,10|19,0.02,625,13|19,0.034,700,12|19,0.035
J. VOC,Cape May,720,Cape May County Vocational School Distri,584,17|19,0.025,707,14|19,0.029,784,14|19,0.032
J. VOC,Cumberland,995,Cumberland Co Vocational,196,5|19,0.013,227,5|19,0.013,281,5|19,0.015
J. VOC,Essex,1390,Essex Co Voc-Tech,535,15|19,0.035,799,17|19,0.039,805,15|19,0.033
J. VOC,Gloucester,1775,Gloucester Co Vocational,426,12|19,0.033,544,11|19,0.039,656,11|19,0.039
J. VOC,Hudson,2295,Hudson County Vocational,96,3|19,0.005,173,3|19,0.009,160,3|19,0.009
J. VOC,Hunterdon,2308,Hunterdon Co Vocational,67,2|19,0.004,132,2|19,0.009,66,1|19,0.006
J. VOC,Mercer,3105,Mercer County Vocational,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
J. VOC,Middlesex,3150,Middlesex Co Vocational,344,11|19,0.019,378,7|19,0.02,360,7|19,0.021
J. VOC,Monmouth,3260,Monmouth Co Vocational,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
J. VOC,Morris,3365,Morris County Vocational,304,8|19,0.022,342,6|19,0.024,356,6|19,0.024
J. VOC,Ocean,3790,Ocean County Vocational,46,1|19,0.003,120,1|19,0.008,125,2|19,0.01
J. VOC,Passaic,3995,Passaic County Vocational,577,16|19,0.03,745,15|19,0.038,827,16|19,0.038
J. VOC,Salem,4640,Salem County Vocational,274,7|19,0.021,492,10|19,0.037,541,9|19,0.035
J. VOC,Somerset,4810,Somerset Co Vocational,479,13|19,0.017,602,12|19,0.019,544,10|19,0.018
J. VOC,Sussex,5110,Sussex County Vocational,968,19|19,0.054,1136,19|19,0.06,1089,19|19,0.059
J. VOC,Union,5260,Union County Vocational,127,4|19,0.011,179,4|19,0.014,226,4|19,0.013
J. VOC,Warren,5460,Warren County Vocational,215,6|19,0.013,393,8|19,0.021,719,13|19,0.035
K. Charter,Statewide,N.A.,1. State average-Operating Type CHARTER,182,N.A.,0.013,172,N.A.,0.012,N.R.,N.R.,N.R.
K. Charter,Statewide,N.A.,2. State median-Operating Type CHARTER,190,N.A.,0.014,109,N.A.,0.008,N.R.,N.R.,N.R.
K. Charter,Statewide,N.A.,5. State average - All operating types,292,N.A.,0.017,342,N.A.,0.019,378,N.A.,0.02
K. Charter,Statewide,N.A.,6. State median - All operating types,211,N.A.,0.013,270,N.A.,0.016,309,N.A.,0.016
K. Charter,Atlantic,6060,Atlantic Community Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Atlantic,6104,Principle Academy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Atlantic,7410,Charter~tech High School,462,17|17,0.029,669,11|12,0.037,N.R.,N.R.,N.R.
K. Charter,Bergen,6013,Bergen Arts And Sciences Charter School,424,16|17,0.037,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Bergen,6430,Englewood On The Palisades Charter Schoo,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Bergen,7890,Teaneck Community Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Burlington,6026,Riverbank Charter School Of Excelle,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Burlington,6076,Benjamin Banneker Prep Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,1799,Kipp Cooper Norcross,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,1801,Camden Prep,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,1802,Mastery Schools Of Camden,86,6|17,0.005,89,5|12,0.005,N.R.,N.R.,N.R.
K. Charter,Camden,6086,Hope Community Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,6107,Camden’s Promise Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,6232,Environment Community Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Camden,6240,Freedom Prep Charter School,3,2|17,26E-5,1,1|12,55E-6,N.R.,N.R.,N.R.
K. Charter,Camden,7109,Leap Academy University Cs,21,3|17,0.002,121,7|12,0.011,N.R.,N.R.,N.R.
K. Charter,Cumberland,6028,Vineland Public Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Cumberland,6069,Millville Public Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Cumberland,6089,Compass Academy Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Cumberland,6100,Bridgeton Public Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6020,Pride Academy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6022,Burch Charter School Of Excellence,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6029,Newark Educators Community Charter Schoo,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6053,Great Oaks Legacy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6057,Peoples Preparatory Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6058,Roseville Community Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6094,Phillip's Academy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6099,Link Community Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6109,Lead Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6110,Achieve Community Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6320,Discovery Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6410,East Orange Community Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,6665,Gray Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7210,Marion P. Thomas Cs,N.R.,N.R.,N.R.,51,4|12,0.003,N.R.,N.R.,N.R.
K. Charter,Essex,7290,New Horizons Comm. Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7320,North Star Academy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7325,Team Academy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,7730,Robert Treat Academy Cs,30,5|17,0.002,96,6|12,0.007,N.R.,N.R.,N.R.
K. Charter,Essex,7735,Maria L. Varisco-Rogers Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Essex,8065,University Heights Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6030,The Ethical Community Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6036,Hola Hoboken Dual Lang Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6064,Dr Lena Edwards Academic Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6082,Beloved Community Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6093,Jersey City Global Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6103,Empowerment Academy Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6105,Hudson Arts And Science  Charter School,190,9|17,0.017,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6420,Elysian Cs Of Hoboken,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6720,Hoboken Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6910,Jersey City Comm. Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,6915,Jersey City Golden Door Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,7115,Learning Community Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,7830,Soaring Heights Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Hudson,8060,University Academy Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,6017,Foundation Academy Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,6025,Paul Robeson Humanities  Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,6183,Trenton Stem-To-Civics Cs,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,6810,International Charter School,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,7500,Pace Cs Of Hamilton,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
K. Charter,Mercer,7540,Princeton Cs,1,1|17,33E-6,6,2|12,39E-5,N.R.,N.R.,N.R.
