GROUP,CONAME,DIST,DISTNAME,PP112,RK112,PCT112,PP212,RK212,PCT212,PP312,RK312,PCT312
B. K-8 / 0 - 400,ATLANTIC,4240,PORT REPUBLIC CITY,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,ATLANTIC,5760,WEYMOUTH TWP,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,BERGEN,80,ALPINE BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,BERGEN,3350,MOONACHIE BORO,104,17,0.004,114,21,0.005,125,20,0.007
B. K-8 / 0 - 400,BERGEN,4870,SOUTH HACKENSACK TWP,,,0.000,61,12,0.003,38,9,0.002
B. K-8 / 0 - 400,BURLINGTON,380,BEVERLY CITY,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,BURLINGTON,1030,DELANCO TWP,,,0.000,14,1,0.001,26,4,0.002
B. K-8 / 0 - 400,BURLINGTON,3540,NEW HANOVER TWP,41,6,0.002,84,16,0.004,,,0.000
B. K-8 / 0 - 400,BURLINGTON,4460,RIVERTON,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,BURLINGTON,5490,WASHINGTON TWP,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,BURLINGTON,5890,WOODLAND TWP,187,24,0.014,238,24,0.015,115,19,0.007
B. K-8 / 0 - 400,CAMDEN,580,BROOKLAWN BORO,114,18,0.011,97,19,0.008,131,22,0.011
B. K-8 / 0 - 400,CAMDEN,1720,GIBBSBORO BORO,19,3,0.001,,,0.000,,,0.000
B. K-8 / 0 - 400,CAMDEN,2560,LAWNSIDE BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,CAMDEN,3110,MERCHANTVILLE BORO,,,0.000,,,0.000,14,1,0.001
B. K-8 / 0 - 400,CAMDEN,5900,WOODLYNNE BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,CAPE MAY,170,AVALON BORO,1276,26,0.029,1461,26,0.029,1214,24,0.025
B. K-8 / 0 - 400,CAPE MAY,3680,NORTH WILDWOOD CITY,56,7,0.003,56,11,0.003,92,17,0.005
B. K-8 / 0 - 400,CAPE MAY,5060,STONE HARBOR BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,CAPE MAY,5800,WILDWOOD CREST BORO,70,10,0.004,48,9,0.002,44,11,0.002
B. K-8 / 0 - 400,CAPE MAY,5840,WOODBINE BORO,93,14,0.007,,,0.000,,,0.000
B. K-8 / 0 - 400,CUMBERLAND,1020,DEERFIELD TWP,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,CUMBERLAND,1120,DOWNE TWP,165,21,0.012,132,23,0.010,41,10,0.003
B. K-8 / 0 - 400,CUMBERLAND,1820,GREENWICH TWP,283,25,0.019,307,25,0.015,316,23,0.017
B. K-8 / 0 - 400,CUMBERLAND,5070,STOW CREEK TWP,77,13,0.006,26,3,0.002,79,15,0.006
B. K-8 / 0 - 400,HUDSON,1200,EAST NEWARK BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,HUNTERDON,370,BETHLEHEM TWP,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,HUNTERDON,430,BLOOMSBURY BORO,7,1,0.000,73,14,0.004,,,0.000
B. K-8 / 0 - 400,HUNTERDON,670,CALIFON BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,HUNTERDON,910,CLINTON-GLEN GARDNER,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,HUNTERDON,1040,DELAWARE TWP,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,HUNTERDON,1160,EAST AMWELL TWP,72,12,0.005,,,0.000,,,0.000
B. K-8 / 0 - 400,HUNTERDON,1600,FRANKLIN TWP,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,HUNTERDON,1680,FRENCHTOWN BORO,64,9,0.004,40,8,0.002,71,14,0.004
B. K-8 / 0 - 400,HUNTERDON,1970,HAMPTON BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,HUNTERDON,2140,HIGH BRIDGE BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,HUNTERDON,2450,KINGWOOD TWP,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,HUNTERDON,3180,MILFORD BORO,166,22,0.010,54,10,0.003,83,16,0.004
B. K-8 / 0 - 400,MONMOUTH,180,AVON BORO,96,15,0.007,83,15,0.006,107,18,0.006
B. K-8 / 0 - 400,MONMOUTH,500,BRADLEY BEACH BORO,70,10,0.004,102,20,0.006,33,5,0.002
B. K-8 / 0 - 400,MONMOUTH,1000,DEAL BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,MONMOUTH,1490,FARMINGDALE BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,MONMOUTH,3250,MONMOUTH BEACH BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,MONMOUTH,3500,NEPTUNE CITY,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,MONMOUTH,4690,SEA GIRT BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,MONMOUTH,4980,SPRING LAKE BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,MONMOUTH,4990,SPRING LAKE HEIGHTS BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,MORRIS,2010,HARDING TOWNSHIP,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,MORRIS,3410,MOUNT ARLINGTON BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,MORRIS,3520,NETCONG BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,MORRIS,4440,RIVERDALE BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,OCEAN,210,BAY HEAD BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,OCEAN,2500,LAKEHURST BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,OCEAN,2550,LAVALLETTE BORO,168,23,0.009,95,18,0.005,66,13,0.003
B. K-8 / 0 - 400,SALEM,60,ALLOWAY TWP,31,5,0.003,28,4,0.002,20,2,0.002
B. K-8 / 0 - 400,SALEM,1350,ELSINBORO TWP,60,8,0.005,30,6,0.003,58,12,0.005
B. K-8 / 0 - 400,SALEM,2800,LOWER ALLOWAYS CREEK,125,20,0.009,93,17,0.006,125,20,0.007
B. K-8 / 0 - 400,SALEM,2950,MANNINGTON TWP,121,19,0.009,122,22,0.009,34,7,0.002
B. K-8 / 0 - 400,SALEM,3860,OLDMANS TWP,10,2,0.001,,,0.000,,,0.000
B. K-8 / 0 - 400,SALEM,4280,QUINTON TWP,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,SALEM,5320,UPPER PITTSGROVE TWP,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,SUSSEX,1930,HAMBURG BORO,,,0.000,36,7,0.002,36,8,0.002
B. K-8 / 0 - 400,SUSSEX,2490,LAFAYETTE TWP,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,SUSSEX,3300,MONTAGUE TWP,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,SUSSEX,3840,OGDENSBURG BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,SUSSEX,5030,STANHOPE BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,UNION,1710,GARWOOD BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,UNION,5810,WINFIELD TWP,99,16,0.006,63,13,0.004,,,0.000
B. K-8 / 0 - 400,WARREN,70,ALPHA BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,WARREN,2040,HARMONY TWP,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,WARREN,2250,HOPE TWP,25,4,0.002,28,4,0.002,25,3,0.002
B. K-8 / 0 - 400,WARREN,3890,OXFORD TWP,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,WARREN,4200,POHATCONG TWP,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,WARREN,5780,WHITE TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,,,1. State average - Operating Type K-8,48,,,39,,,47,,
C. K-8 / 401 - 750,,,2. State median - Operating Type K-8,59,,,46,,,41,,
C. K-8 / 401 - 750,,,5. State average - All operating types,63,,,57,,,47,,
C. K-8 / 401 - 750,,,6. State median - All operating types,61,,,58,,,44,,
C. K-8 / 401 - 750,ATLANTIC,570,BRIGANTINE CITY,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,ATLANTIC,1300,EGG HARBOR CITY,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,ATLANTIC,1540,FOLSOM BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,ATLANTIC,3020,MARGATE CITY,114,9,0.006,125,8,0.006,129,6,0.006
C. K-8 / 401 - 750,BERGEN,740,CARLSTADT BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,BERGEN,1070,DEMAREST BORO,1,1,0.000,3,2,0.000,39,3,0.002
C. K-8 / 401 - 750,BERGEN,1380,ENGLEWOOD CLIFFS BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,BERGEN,2050,HARRINGTON PARK BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,BERGEN,2090,HAWORTH BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,BERGEN,2200,HO HO KUS BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,BERGEN,3730,NORTHVALE BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,BERGEN,3740,NORWOOD BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,BERGEN,3850,OLD TAPPAN BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,BERGEN,4470,ROCHELLE PARK TWP,44,6,0.003,44,4,0.003,38,2,0.003
C. K-8 / 401 - 750,BURLINGTON,1250,EASTAMPTON TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,BURLINGTON,1910,HAINESPORT TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,BURLINGTON,3070,MEDFORD LAKES BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,BURLINGTON,4930,SOUTHAMPTON TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,CAMDEN,190,BARRINGTON BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,CAMDEN,340,BERLIN TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,CAMDEN,880,CLEMENTON BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,CAMDEN,2890,MAGNOLIA BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,CAMDEN,3420,MOUNT EPHRAIM BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,CAMDEN,4790,SOMERDALE BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,CAPE MAY,1080,DENNIS TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,CUMBERLAND,950,COMMERCIAL TWP,53,7,0.004,2,1,0.000,,,0.000
C. K-8 / 401 - 750,CUMBERLAND,1460,FAIRFIELD TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,CUMBERLAND,2270,HOPEWELL TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,CUMBERLAND,2570,LAWRENCE TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,CUMBERLAND,3050,MAURICE RIVER TWP,57,8,0.005,59,6,0.005,54,5,0.005
C. K-8 / 401 - 750,GLOUCESTER,1830,GREENWICH TWP,,,0.000,70,7,0.004,10,1,0.001
C. K-8 / 401 - 750,HUNTERDON,20,ALEXANDRIA TWP,40,4,0.003,,,0.000,,,0.000
C. K-8 / 401 - 750,HUNTERDON,2220,HOLLAND TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,HUNTERDON,2600,LEBANON TWP,35,3,0.002,,,0.000,,,0.000
C. K-8 / 401 - 750,HUNTERDON,5180,TEWKSBURY TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,HUNTERDON,5270,UNION TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,MIDDLESEX,970,CRANBURY TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,MIDDLESEX,2370,JAMESBURG BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,MIDDLESEX,3220,MILLTOWN BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,MONMOUTH,270,BELMAR BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,MONMOUTH,560,BRIELLE BORO,40,4,0.003,44,4,0.003,47,4,0.003
C. K-8 / 401 - 750,MONMOUTH,3830,OCEANPORT BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,MONMOUTH,4770,SHREWSBURY BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,MONMOUTH,5230,UNION BEACH,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,MONMOUTH,5640,WEST LONG BRANCH BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,MORRIS,460,BOONTON TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,MORRIS,3090,MENDHAM BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,MORRIS,3100,MENDHAM TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,MORRIS,3380,MORRIS PLAINS BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,MORRIS,4480,ROCKAWAY BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,PASSAIC,420,BLOOMINGDALE BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,PASSAIC,3640,NORTH HALEDON BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,SOMERSET,240,BEDMINSTER TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,SOMERSET,4850,SOUTH BOUND BROOK,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,SOMERSET,5540,WATCHUNG BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,SUSSEX,90,ANDOVER REG,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,SUSSEX,1560,FRANKFORD TWP,13,2,0.001,23,3,0.001,,,0.000
C. K-8 / 401 - 750,SUSSEX,1570,FRANKLIN BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,SUSSEX,1800,GREEN TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,SUSSEX,2030,HARDYSTON TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,UNION,3470,MOUNTAINSIDE BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,WARREN,30,ALLAMUCHY TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,,,1. State average - Operating Type K-8,48,,,39,,,47,,
D. K-8 / 751 +,,,2. State median - Operating Type K-8,59,,,46,,,41,,
D. K-8 / 751 +,,,5. State average - All operating types,63,,,57,,,47,,
D. K-8 / 751 +,,,6. State median - All operating types,61,,,58,,,44,,
D. K-8 / 751 +,ATLANTIC,10,ABSECON CITY,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,ATLANTIC,1690,GALLOWAY TWP,22,4,0.002,24,6,0.002,26,3,0.002
D. K-8 / 751 +,ATLANTIC,1940,HAMILTON TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,ATLANTIC,2680,LINWOOD CITY,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,ATLANTIC,3480,MULLICA TWP,,,0.000,,,0.000,23,2,0.002
D. K-8 / 751 +,ATLANTIC,3720,NORTHFIELD CITY,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,ATLANTIC,4800,SOMERS POINT CITY,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,ATLANTIC,5350,VENTNOR CITY,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BERGEN,40,ALLENDALE BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BERGEN,930,CLOSTER BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BERGEN,1230,EAST RUTHERFORD BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BERGEN,1470,FAIRVIEW BORO,5,2,0.000,4,2,0.000,8,1,0.001
D. K-8 / 751 +,BERGEN,1580,FRANKLIN LAKES BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BERGEN,2180,HILLSDALE BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BERGEN,2710,LITTLE FERRY BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BERGEN,3060,MAYWOOD BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BERGEN,3330,MONTVALE BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BERGEN,3760,OAKLAND BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BERGEN,4430,RIVER VALE TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BERGEN,5330,UPPER SADDLE RIVER BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BERGEN,5880,WOODCLIFF LAKE BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BERGEN,5920,WYCKOFF TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BURLINGTON,1280,EDGEWATER PARK TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BURLINGTON,1420,EVESHAM TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BURLINGTON,2850,LUMBERTON TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BURLINGTON,3080,MEDFORD TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BURLINGTON,3430,MOUNT HOLLY TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BURLINGTON,3440,MOUNT LAUREL TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BURLINGTON,4740,SHAMONG TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BURLINGTON,5130,TABERNACLE TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BURLINGTON,5720,WESTAMPTON,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,CAMDEN,260,BELLMAWR BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,CAMDEN,330,BERLIN BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,CAMDEN,1780,GLOUCESTER TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,CAMDEN,4590,RUNNEMEDE BORO,45,5,0.004,28,7,0.002,34,5,0.003
D. K-8 / 751 +,CAMDEN,5080,STRATFORD BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,CAMDEN,5400,VOORHEES TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,CAPE MAY,5340,UPPER TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,CUMBERLAND,5300,UPPER DEERFIELD TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,GLOUCESTER,2750,LOGAN TWP,,,0.000,,,0.000,29,4,0.002
D. K-8 / 751 +,HUDSON,1850,GUTTENBERG TOWN,,,0.000,19,4,0.002,,,0.000
D. K-8 / 751 +,HUNTERDON,920,CLINTON TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,HUNTERDON,1510,FLEMINGTON-RARITAN REG,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,HUNTERDON,4350,READINGTON TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MONMOUTH,945,COLTS NECK TWP,,,0.000,20,5,0.001,,,0.000
D. K-8 / 751 +,MONMOUTH,1260,EATONTOWN BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MONMOUTH,1440,FAIR HAVEN BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MONMOUTH,1640,FREEHOLD BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MONMOUTH,1660,FREEHOLD TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MONMOUTH,2290,HOWELL TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MONMOUTH,2720,LITTLE SILVER BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MONMOUTH,2920,MANALAPAN-ENGLISHTOWN REG,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MONMOUTH,3030,MARLBORO TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MONMOUTH,3200,MILLSTONE TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MONMOUTH,4360,RED BANK BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MONMOUTH,4570,RUMSON BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MONMOUTH,5185,TINTON FALLS,,,0.000,2,1,0.000,,,0.000
D. K-8 / 751 +,MORRIS,820,CHESTER TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MORRIS,1090,DENVILLE TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MORRIS,1190,EAST HANOVER TWP,,,0.000,,,0.000,,,0.000
