GROUP,CONAME,DIST,DISTNAME,EX121,EX221
B. K-8 / 0 - 400,CUMBERLAND,1820,GREENWICH TWP,31816,0
B. K-8 / 0 - 400,CUMBERLAND,5070,STOW CREEK TWP,0,46383
B. K-8 / 0 - 400,HUDSON,1200,EAST NEWARK BORO,0,0
B. K-8 / 0 - 400,HUNTERDON,370,BETHLEHEM TWP,350035,308941
B. K-8 / 0 - 400,HUNTERDON,430,BLOOMSBURY BORO,226117,239877
B. K-8 / 0 - 400,HUNTERDON,670,CALIFON BORO,0,66385
B. K-8 / 0 - 400,HUNTERDON,910,CLINTON-GLEN GARDNER,0,0
B. K-8 / 0 - 400,HUNTERDON,1040,DELAWARE TWP,0,209012
B. K-8 / 0 - 400,HUNTERDON,1160,EAST AMWELL TWP,100729,121281
B. K-8 / 0 - 400,HUNTERDON,1600,FRANKLIN TWP,58051,14083
B. K-8 / 0 - 400,HUNTERDON,1680,FRENCHTOWN BORO,0,16187
B. K-8 / 0 - 400,HUNTERDON,1970,HAMPTON BORO,0,75583
B. K-8 / 0 - 400,HUNTERDON,2140,HIGH BRIDGE BORO,0,0
B. K-8 / 0 - 400,HUNTERDON,2450,KINGWOOD TWP,106211,105502
B. K-8 / 0 - 400,HUNTERDON,3180,MILFORD BORO,0,0
B. K-8 / 0 - 400,MONMOUTH,180,AVON BORO,438535,679402
B. K-8 / 0 - 400,MONMOUTH,500,BRADLEY BEACH BORO,255410,139138
B. K-8 / 0 - 400,MONMOUTH,1000,DEAL BORO,0,0
B. K-8 / 0 - 400,MONMOUTH,1490,FARMINGDALE BORO,56187,65107
B. K-8 / 0 - 400,MONMOUTH,3250,MONMOUTH BEACH BORO,274904,273879
B. K-8 / 0 - 400,MONMOUTH,3500,NEPTUNE CITY,360075,141675
B. K-8 / 0 - 400,MONMOUTH,4690,SEA GIRT BORO,84789,0
B. K-8 / 0 - 400,MONMOUTH,4980,SPRING LAKE BORO,708848,316515
B. K-8 / 0 - 400,MONMOUTH,4990,SPRING LAKE HEIGHTS BORO,127409,0
B. K-8 / 0 - 400,MORRIS,2010,HARDING TOWNSHIP,233004,227724
B. K-8 / 0 - 400,MORRIS,3410,MOUNT ARLINGTON BORO,343683,365284
B. K-8 / 0 - 400,MORRIS,3520,NETCONG BORO,0,0
B. K-8 / 0 - 400,MORRIS,4440,RIVERDALE BORO,252163,245363
B. K-8 / 0 - 400,OCEAN,210,BAY HEAD BORO,0,0
B. K-8 / 0 - 400,OCEAN,2500,LAKEHURST BORO,0,397527
B. K-8 / 0 - 400,OCEAN,2550,LAVALLETTE BORO,115925,210377
B. K-8 / 0 - 400,SALEM,60,ALLOWAY TWP,59164,143670
B. K-8 / 0 - 400,SALEM,1350,ELSINBORO TWP,50315,128961
B. K-8 / 0 - 400,SALEM,2800,LOWER ALLOWAYS CREEK,427703,523595
B. K-8 / 0 - 400,SALEM,2950,MANNINGTON TWP,0,0
B. K-8 / 0 - 400,SALEM,3860,OLDMANS TWP,77742,53509
B. K-8 / 0 - 400,SALEM,4280,QUINTON TWP,305643,372595
B. K-8 / 0 - 400,SALEM,5320,UPPER PITTSGROVE TWP,164137,170920
B. K-8 / 0 - 400,SUSSEX,1930,HAMBURG BORO,450646,474159
B. K-8 / 0 - 400,SUSSEX,2490,LAFAYETTE TWP,39723,72767
B. K-8 / 0 - 400,SUSSEX,3300,MONTAGUE TWP,0,0
B. K-8 / 0 - 400,SUSSEX,3840,OGDENSBURG BORO,0,0
B. K-8 / 0 - 400,SUSSEX,5030,STANHOPE BORO,166606,164685
B. K-8 / 0 - 400,UNION,1710,GARWOOD BORO,0,0
B. K-8 / 0 - 400,UNION,5810,WINFIELD TWP,0,0
B. K-8 / 0 - 400,WARREN,70,ALPHA BORO,361102,333706
B. K-8 / 0 - 400,WARREN,2040,HARMONY TWP,158842,244818
B. K-8 / 0 - 400,WARREN,2250,HOPE TWP,110804,198218
B. K-8 / 0 - 400,WARREN,3890,OXFORD TWP,0,0
B. K-8 / 0 - 400,WARREN,4200,POHATCONG TWP,553538,557623
B. K-8 / 0 - 400,WARREN,5780,WHITE TWP,321334,402904
C. K-8 / 401 - 750,ATLANTIC,570,BRIGANTINE CITY,1192607,1133756
C. K-8 / 401 - 750,ATLANTIC,1300,EGG HARBOR CITY,380736,237913
C. K-8 / 401 - 750,ATLANTIC,1540,FOLSOM BORO,1017094,836511
C. K-8 / 401 - 750,ATLANTIC,3020,MARGATE CITY,687132,646388
C. K-8 / 401 - 750,BERGEN,740,CARLSTADT BORO,205408,344865
C. K-8 / 401 - 750,BERGEN,1070,DEMAREST BORO,1631848,1616780
C. K-8 / 401 - 750,BERGEN,1380,ENGLEWOOD CLIFFS BORO,0,0
C. K-8 / 401 - 750,BERGEN,2050,HARRINGTON PARK BORO,450474,85634
C. K-8 / 401 - 750,BERGEN,2090,HAWORTH BORO,0,0
C. K-8 / 401 - 750,BERGEN,2200,HO HO KUS BORO,603201,441699
C. K-8 / 401 - 750,BERGEN,3730,NORTHVALE BORO,670000,883694
C. K-8 / 401 - 750,BERGEN,3740,NORWOOD BORO,40000,40000
C. K-8 / 401 - 750,BERGEN,3850,OLD TAPPAN BORO,1991331,1921814
C. K-8 / 401 - 750,BERGEN,4470,ROCHELLE PARK TWP,0,0
C. K-8 / 401 - 750,BURLINGTON,1250,EASTAMPTON TWP,33597,7436
C. K-8 / 401 - 750,BURLINGTON,1910,HAINESPORT TWP,181199,321755
C. K-8 / 401 - 750,BURLINGTON,3070,MEDFORD LAKES BORO,200509,84642
C. K-8 / 401 - 750,BURLINGTON,4930,SOUTHAMPTON TWP,59770,0
C. K-8 / 401 - 750,CAMDEN,190,BARRINGTON BORO,0,0
C. K-8 / 401 - 750,CAMDEN,340,BERLIN TWP,780314,680637
C. K-8 / 401 - 750,CAMDEN,880,CLEMENTON BORO,0,346977
C. K-8 / 401 - 750,CAMDEN,2890,MAGNOLIA BORO,679557,921801
C. K-8 / 401 - 750,CAMDEN,3420,MOUNT EPHRAIM BORO,653157,317939
C. K-8 / 401 - 750,CAMDEN,4790,SOMERDALE BORO,153449,261417
C. K-8 / 401 - 750,CAPE MAY,1080,DENNIS TWP,0,329323
C. K-8 / 401 - 750,CUMBERLAND,950,COMMERCIAL TWP,584774,14587
C. K-8 / 401 - 750,CUMBERLAND,1460,FAIRFIELD TWP,0,0
C. K-8 / 401 - 750,CUMBERLAND,2270,HOPEWELL TWP,141454,361232
C. K-8 / 401 - 750,CUMBERLAND,2570,LAWRENCE TWP,228193,321851
C. K-8 / 401 - 750,CUMBERLAND,3050,MAURICE RIVER TWP,0,0
C. K-8 / 401 - 750,GLOUCESTER,1830,GREENWICH TWP,684873,993138
C. K-8 / 401 - 750,HUNTERDON,20,ALEXANDRIA TWP,30467,22927
C. K-8 / 401 - 750,HUNTERDON,2220,HOLLAND TWP,109292,105865
C. K-8 / 401 - 750,HUNTERDON,2600,LEBANON TWP,1212316,557313
C. K-8 / 401 - 750,HUNTERDON,5180,TEWKSBURY TWP,300000,797931
C. K-8 / 401 - 750,HUNTERDON,5270,UNION TWP,0,0
C. K-8 / 401 - 750,MIDDLESEX,970,CRANBURY TWP,0,0
C. K-8 / 401 - 750,MIDDLESEX,2370,JAMESBURG BORO,38328,0
C. K-8 / 401 - 750,MIDDLESEX,3220,MILLTOWN BORO,418196,228071
C. K-8 / 401 - 750,MONMOUTH,270,BELMAR BORO,32650,0
C. K-8 / 401 - 750,MONMOUTH,560,BRIELLE BORO,0,0
C. K-8 / 401 - 750,MONMOUTH,3830,OCEANPORT BORO,208963,255939
C. K-8 / 401 - 750,MONMOUTH,4770,SHREWSBURY BORO,107927,76592
C. K-8 / 401 - 750,MONMOUTH,5230,UNION BEACH,0,149992
C. K-8 / 401 - 750,MONMOUTH,5640,WEST LONG BRANCH BORO,890244,640832
C. K-8 / 401 - 750,MORRIS,460,BOONTON TWP,142563,140064
C. K-8 / 401 - 750,MORRIS,3090,MENDHAM BORO,12100,0
C. K-8 / 401 - 750,MORRIS,3100,MENDHAM TWP,747137,437198
C. K-8 / 401 - 750,MORRIS,3380,MORRIS PLAINS BORO,265013,533684
C. K-8 / 401 - 750,MORRIS,4480,ROCKAWAY BORO,119000,277343
C. K-8 / 401 - 750,PASSAIC,420,BLOOMINGDALE BORO,0,0
C. K-8 / 401 - 750,PASSAIC,3640,NORTH HALEDON BORO,247928,44488
C. K-8 / 401 - 750,SOMERSET,240,BEDMINSTER TWP,0,0
C. K-8 / 401 - 750,SOMERSET,4850,SOUTH BOUND BROOK,249366,266875
C. K-8 / 401 - 750,SOMERSET,5540,WATCHUNG BORO,374941,185626
C. K-8 / 401 - 750,SUSSEX,90,ANDOVER REG,0,0
C. K-8 / 401 - 750,SUSSEX,1560,FRANKFORD TWP,150000,150000
C. K-8 / 401 - 750,SUSSEX,1570,FRANKLIN BORO,342585,406327
C. K-8 / 401 - 750,SUSSEX,1800,GREEN TWP,0,0
C. K-8 / 401 - 750,SUSSEX,2030,HARDYSTON TWP,0,0
C. K-8 / 401 - 750,UNION,3470,MOUNTAINSIDE BORO,197127,182674
C. K-8 / 401 - 750,WARREN,30,ALLAMUCHY TWP,74050,0
D. K-8 / 751 +,ATLANTIC,10,ABSECON CITY,199745,236275
D. K-8 / 751 +,ATLANTIC,1690,GALLOWAY TWP,2799822,2528069
D. K-8 / 751 +,ATLANTIC,1940,HAMILTON TWP,1574496,771403
D. K-8 / 751 +,ATLANTIC,2680,LINWOOD CITY,527467,403157
D. K-8 / 751 +,ATLANTIC,3480,MULLICA TWP,560001,550000
D. K-8 / 751 +,ATLANTIC,3720,NORTHFIELD CITY,417410,339806
D. K-8 / 751 +,ATLANTIC,4800,SOMERS POINT CITY,605037,527146
D. K-8 / 751 +,ATLANTIC,5350,VENTNOR CITY,416186,1116849
D. K-8 / 751 +,BERGEN,40,ALLENDALE BORO,1065123,1714567
D. K-8 / 751 +,BERGEN,930,CLOSTER BORO,326437,325000
D. K-8 / 751 +,BERGEN,1230,EAST RUTHERFORD BORO,223159,0
D. K-8 / 751 +,BERGEN,1470,FAIRVIEW BORO,184306,199141
D. K-8 / 751 +,BERGEN,1580,FRANKLIN LAKES BORO,496940,400000
D. K-8 / 751 +,BERGEN,2180,HILLSDALE BORO,560857,398790
D. K-8 / 751 +,BERGEN,2710,LITTLE FERRY BORO,549881,832720
D. K-8 / 751 +,BERGEN,3060,MAYWOOD BORO,471363,565427
D. K-8 / 751 +,BERGEN,3330,MONTVALE BORO,278190,423857
D. K-8 / 751 +,BERGEN,3760,OAKLAND BORO,0,0
D. K-8 / 751 +,BERGEN,4430,RIVER VALE TWP,277370,409375
D. K-8 / 751 +,BERGEN,5330,UPPER SADDLE RIVER BORO,1056767,1074337
D. K-8 / 751 +,BERGEN,5880,WOODCLIFF LAKE BORO,0,0
D. K-8 / 751 +,BERGEN,5920,WYCKOFF TWP,800000,800000
D. K-8 / 751 +,BURLINGTON,1280,EDGEWATER PARK TWP,282346,145467
D. K-8 / 751 +,BURLINGTON,1420,EVESHAM TWP,0,0
D. K-8 / 751 +,BURLINGTON,2850,LUMBERTON TWP,1805338,1427985
D. K-8 / 751 +,BURLINGTON,3080,MEDFORD TWP,576861,588960
D. K-8 / 751 +,BURLINGTON,3430,MOUNT HOLLY TWP,630593,720000
D. K-8 / 751 +,BURLINGTON,3440,MOUNT LAUREL TWP,3422841,3000559
D. K-8 / 751 +,BURLINGTON,4740,SHAMONG TWP,896218,811385
D. K-8 / 751 +,BURLINGTON,5130,TABERNACLE TWP,723478,592718
D. K-8 / 751 +,BURLINGTON,5720,WESTAMPTON,535762,543877
D. K-8 / 751 +,CAMDEN,260,BELLMAWR BORO,0,0
D. K-8 / 751 +,CAMDEN,330,BERLIN BORO,197027,177073
D. K-8 / 751 +,CAMDEN,1780,GLOUCESTER TWP,6622968,3537521
D. K-8 / 751 +,CAMDEN,4590,RUNNEMEDE BORO,471045,716546
D. K-8 / 751 +,CAMDEN,5080,STRATFORD BORO,342762,86887
D. K-8 / 751 +,CAMDEN,5400,VOORHEES TWP,1106116,1455059
D. K-8 / 751 +,CAPE MAY,5340,UPPER TWP,889082,881879
D. K-8 / 751 +,CUMBERLAND,5300,UPPER DEERFIELD TWP,16874,280284
D. K-8 / 751 +,GLOUCESTER,2750,LOGAN TWP,1159604,1318713
D. K-8 / 751 +,HUDSON,1850,GUTTENBERG TOWN,1408628,1606845
D. K-8 / 751 +,HUNTERDON,920,CLINTON TWP,0,0
D. K-8 / 751 +,HUNTERDON,1510,FLEMINGTON-RARITAN REG,2179345,1712746
D. K-8 / 751 +,HUNTERDON,4350,READINGTON TWP,702390,757442
D. K-8 / 751 +,MONMOUTH,945,COLTS NECK TWP,0,281535
D. K-8 / 751 +,MONMOUTH,1260,EATONTOWN BORO,800000,749947
D. K-8 / 751 +,MONMOUTH,1440,FAIR HAVEN BORO,102105,241806
D. K-8 / 751 +,MONMOUTH,1640,FREEHOLD BORO,351267,414962
D. K-8 / 751 +,MONMOUTH,1660,FREEHOLD TWP,0,0
D. K-8 / 751 +,MONMOUTH,2290,HOWELL TWP,2500000,2399285
D. K-8 / 751 +,MONMOUTH,2720,LITTLE SILVER BORO,314266,249298
D. K-8 / 751 +,MONMOUTH,2920,MANALAPAN-ENGLISHTOWN REG,751052,1972162
D. K-8 / 751 +,MONMOUTH,3030,MARLBORO TWP,944672,391564
D. K-8 / 751 +,MONMOUTH,3200,MILLSTONE TWP,471876,1093472
D. K-8 / 751 +,MONMOUTH,4360,RED BANK BORO,49606,142023
D. K-8 / 751 +,MONMOUTH,4570,RUMSON BORO,204245,196629
D. K-8 / 751 +,MONMOUTH,5185,TINTON FALLS,2120264,2009291
D. K-8 / 751 +,MORRIS,820,CHESTER TWP,534542,474706
D. K-8 / 751 +,MORRIS,1090,DENVILLE TWP,102911,217996
D. K-8 / 751 +,MORRIS,1190,EAST HANOVER TWP,152797,312406
D. K-8 / 751 +,MORRIS,1530,FLORHAM PARK BORO,0,0
D. K-8 / 751 +,MORRIS,2000,HANOVER TWP,0,0
D. K-8 / 751 +,MORRIS,2650,LINCOLN PARK BORO,312745,326044
D. K-8 / 751 +,MORRIS,4000,LONG HILL TWP,357684,295456
D. K-8 / 751 +,MORRIS,4490,ROCKAWAY TWP,281725,685457
D. K-8 / 751 +,MORRIS,5520,WASHINGTON TWP,908851,0
D. K-8 / 751 +,MORRIS,5770,WHARTON BORO,541142,470000
D. K-8 / 751 +,PASSAIC,1920,HALEDON BORO,281689,164868
D. K-8 / 751 +,PASSAIC,2700,LITTLE FALLS TWP,362755,504785
D. K-8 / 751 +,PASSAIC,4270,PROSPECT PARK BORO,72034,244685
D. K-8 / 751 +,PASSAIC,4400,RINGWOOD BORO,912017,86218
D. K-8 / 751 +,PASSAIC,5200,TOTOWA BORO,1760848,1197974
D. K-8 / 751 +,PASSAIC,5440,WANAQUE BORO,302982,273278
D. K-8 / 751 +,PASSAIC,5690,WOODLAND PARK,236796,177186
D. K-8 / 751 +,SOMERSET,510,BRANCHBURG TWP,218037,0
D. K-8 / 751 +,SOMERSET,1810,GREEN BROOK TWP,649987,500000
D. K-8 / 751 +,SOMERSET,5470,WARREN TWP,450000,450000
D. K-8 / 751 +,SUSSEX,640,BYRAM TWP,0,0
D. K-8 / 751 +,SUSSEX,5100,SUSSEX-WANTAGE REGIONAL,889721,996079
D. K-8 / 751 +,WARREN,1785,GREAT MEADOWS REGIONAL,0,0
D. K-8 / 751 +,WARREN,1840,GREENWICH TWP,0,255515
D. K-8 / 751 +,WARREN,2790,LOPATCONG TWP,201105,0
E. K-12 / 0 - 1800,BERGEN,440,BOGOTA BORO,375409,375000
E. K-12 / 0 - 1800,BERGEN,990,CRESSKILL BORO,96323,100409
E. K-12 / 0 - 1800,BERGEN,1360,EMERSON BORO,115000,0
E. K-12 / 0 - 1800,BERGEN,3170,MIDLAND PARK BORO,364380,400000
E. K-12 / 0 - 1800,BERGEN,3600,NORTH ARLINGTON BORO,838192,842261
E. K-12 / 0 - 1800,BERGEN,3910,PALISADES PARK,244359,326588
E. K-12 / 0 - 1800,BERGEN,3940,PARK RIDGE BORO,213657,140051
E. K-12 / 0 - 1800,BERGEN,4370,RIDGEFIELD BORO,14614,83723
E. K-12 / 0 - 1800,BERGEN,4610,SADDLE BROOK TWP,0,0
E. K-12 / 0 - 1800,BERGEN,5410,WALDWICK BORO,731672,725517
E. K-12 / 0 - 1800,BERGEN,5430,WALLINGTON BORO,252162,489532
E. K-12 / 0 - 1800,BERGEN,5830,WOOD-RIDGE BORO,579538,118577
E. K-12 / 0 - 1800,BURLINGTON,600,BURLINGTON CITY,529943,854677
E. K-12 / 0 - 1800,BURLINGTON,1520,FLORENCE TWP,702564,402279
E. K-12 / 0 - 1800,BURLINGTON,3920,PALMYRA BORO,450283,899802
E. K-12 / 0 - 1800,BURLINGTON,4450,RIVERSIDE TWP,399497,241338
E. K-12 / 0 - 1800,CAMDEN,150,AUDUBON BORO,112272,192856
E. K-12 / 0 - 1800,CAMDEN,1880,HADDON HEIGHTS BORO,0,166988
E. K-12 / 0 - 1800,CAMDEN,3770,OAKLYN BORO,0,91337
E. K-12 / 0 - 1800,CAPE MAY,5790,WILDWOOD CITY,390880,1043850
E. K-12 / 0 - 1800,ESSEX,760,CEDAR GROVE TWP,780062,794329
E. K-12 / 0 - 1800,GLOUCESTER,860,CLAYTON BORO,792876,483067
E. K-12 / 0 - 1800,GLOUCESTER,4020,PAULSBORO BORO,73066,103443
E. K-12 / 0 - 1800,GLOUCESTER,4140,PITMAN BORO,213690,461979
E. K-12 / 0 - 1800,GLOUCESTER,5860,WOODBURY CITY,681256,632448
E. K-12 / 0 - 1800,HUDSON,5580,WEEHAWKEN TWP,852898,847342
E. K-12 / 0 - 1800,MIDDLESEX,1140,DUNELLEN BORO,200000,214076
E. K-12 / 0 - 1800,MIDDLESEX,2150,HIGHLAND PARK BORO,0,0
E. K-12 / 0 - 1800,MIDDLESEX,4830,SOUTH AMBOY CITY,156788,166053
E. K-12 / 0 - 1800,MIDDLESEX,4970,SPOTSWOOD BORO,0,295379
E. K-12 / 0 - 1800,MONMOUTH,2400,KEANSBURG BORO,2090313,1147309
E. K-12 / 0 - 1800,MONMOUTH,2430,KEYPORT BORO,724607,509782
E. K-12 / 0 - 1800,MONMOUTH,2930,MANASQUAN BORO,0,373503
E. K-12 / 0 - 1800,MORRIS,450,BOONTON TOWN,0,177699
E. K-12 / 0 - 1800,MORRIS,630,BUTLER BORO,616509,696015
E. K-12 / 0 - 1800,MORRIS,3460,MOUNTAIN LAKES BORO,677583,434310
E. K-12 / 0 - 1800,OCEAN,4190,PLUMSTED TWP,417305,302077
E. K-12 / 0 - 1800,OCEAN,4220,POINT PLEASANT BEACH BORO,202736,168745
E. K-12 / 0 - 1800,PASSAIC,4230,POMPTON LAKES BORO,201118,200000
E. K-12 / 0 - 1800,SALEM,4075,PENNSVILLE,76523,0
E. K-12 / 0 - 1800,SALEM,4150,PITTSGROVE TWP,0,0
E. K-12 / 0 - 1800,SALEM,4630,SALEM CITY,154358,206193
E. K-12 / 0 - 1800,SALEM,5910,WOODSTOWN-PILESGROVE REG,3225,0
E. K-12 / 0 - 1800,SOMERSET,490,BOUND BROOK BORO,1942477,224123
E. K-12 / 0 - 1800,SOMERSET,3000,MANVILLE BORO,0,0
E. K-12 / 0 - 1800,SUSSEX,2240,HOPATCONG,0,601924
E. K-12 / 0 - 1800,SUSSEX,3590,NEWTON TOWN,0,0
E. K-12 / 0 - 1800,UNION,2420,KENILWORTH BORO,43383,0
E. K-12 / 0 - 1800,WARREN,280,BELVIDERE TOWN,0,0
F. K-12 / 1801 - 3500,ATLANTIC,590,BUENA REGIONAL,1232568,1512503
F. K-12 / 1801 - 3500,BERGEN,300,BERGENFIELD BORO,1115095,1115080
F. K-12 / 1801 - 3500,BERGEN,890,CLIFFSIDE PARK BORO,2336703,2076374
F. K-12 / 1801 - 3500,BERGEN,1130,DUMONT BORO,971552,1076265
F. K-12 / 1801 - 3500,BERGEN,1345,ELMWOOD PARK,0,0
F. K-12 / 1801 - 3500,BERGEN,1370,ENGLEWOOD CITY,4857599,2215066
F. K-12 / 1801 - 3500,BERGEN,1760,GLEN ROCK BORO,1103115,1027911
F. K-12 / 1801 - 3500,BERGEN,2080,HASBROUCK HEIGHTS BORO,249596,0
F. K-12 / 1801 - 3500,BERGEN,2620,LEONIA BORO,2830959,2503317
F. K-12 / 1801 - 3500,BERGEN,2740,LODI BOROUGH,248180,1283268
F. K-12 / 1801 - 3500,BERGEN,2860,LYNDHURST TWP,0,0
F. K-12 / 1801 - 3500,BERGEN,2900,MAHWAH TWP,1329796,1680659
F. K-12 / 1801 - 3500,BERGEN,3550,NEW MILFORD BORO,914284,902382
F. K-12 / 1801 - 3500,BERGEN,4310,RAMSEY BORO,2341639,2352131
F. K-12 / 1801 - 3500,BERGEN,4380,RIDGEFIELD PARK TWP,0,0
F. K-12 / 1801 - 3500,BERGEN,4600,RUTHERFORD BORO,414371,341294
F. K-12 / 1801 - 3500,BERGEN,5755,WESTWOOD REGIONAL,750000,750000
F. K-12 / 1801 - 3500,BURLINGTON,475,BORDENTOWN REGIONAL,602686,0
F. K-12 / 1801 - 3500,BURLINGTON,840,CINNAMINSON TWP,1952549,1467318
F. K-12 / 1801 - 3500,BURLINGTON,1060,DELRAN TWP,1044525,984685
F. K-12 / 1801 - 3500,BURLINGTON,3010,MAPLE SHADE TWP,1136615,1141089
F. K-12 / 1801 - 3500,CAMDEN,940,COLLINGSWOOD BORO,2402196,2376577
F. K-12 / 1801 - 3500,CAMDEN,1770,GLOUCESTER CITY,0,0
F. K-12 / 1801 - 3500,CAMDEN,1890,HADDON TWP,2108138,1652429
F. K-12 / 1801 - 3500,CAMDEN,1900,HADDONFIELD BORO,639307,639455
F. K-12 / 1801 - 3500,CAMDEN,2670,LINDENWOLD BORO,547503,600578
F. K-12 / 1801 - 3500,CAMDEN,4110,PINE HILL BORO,363619,190502
